SV_delta,ambig_trial,confidence
-0.08140577814920652,0.0,-1.0
-0.06998716167623148,0.0,-1.0
-0.0573822998854085,0.0,-1.0
-0.036475565310847086,0.0,-1.0
-0.021318059907972295,0.0,-1.0
0.0030978114847118737,0.0,-1.0
0.029388009745715593,0.0,-1.0
0.05742337857398844,0.0,-1.0
0.09733820616322755,0.0,-1.0
0.12906292738358463,0.0,-1.0
0.20862537396366582,0.0,1.0
0.2449572973006081,0.0,1.0
0.29536592090691643,0.0,1.0
0.3345923416024656,0.0,1.0
-0.05471832158957232,0.0,-1.0
-0.03275944375692799,0.0,-1.0
-0.008519324928422278,0.0,-1.0
0.03168593386881122,0.0,-1.0
0.06083498272049351,0.0,-1.0
0.10778858155257848,0.0,-1.0
0.1583466551314318,0.0,-1.0
0.21226082595503337,0.0,1.0
0.28902010978049325,0.0,1.0
0.3500291890504107,0.0,1.0
0.5030338940121053,0.0,1.0
0.572902977352379,0.0,1.0
0.669842638133741,0.0,1.0
0.7452780625482587,0.0,1.0
-0.025806910316635276,0.0,-1.0
0.0075705839889841225,0.0,-1.0
0.04441556460831281,0.0,-1.0
0.10552755798010771,0.0,-1.0
0.1498341122346648,0.0,1.0
0.22120358245943395,0.0,1.0
0.298051854299291,0.0,1.0
0.3800013939511654,0.0,1.0
0.4966755053658643,0.0,1.0
0.5894093058561389,0.0,1.0
0.8219764573979147,0.0,1.0
0.9281774640751308,0.0,1.0
1.0755257484628011,0.0,1.0
1.190187593572868,0.0,1.0
0.0008805462429989364,0.0,-1.0
0.11208717772699464,1.0,1.0
0.23256102850132337,1.0,1.0
0.34376765998531905,1.0,1.0
0.0447983019082876,0.0,1.0
0.19992620247802523,1.0,1.0
0.367981428095241,1.0,1.0
0.5231093286649786,1.0,1.0
0.09327853956529902,0.0,1.0
0.29689055621106064,1.0,1.0
0.5174702409106358,1.0,1.0
0.7210822575563973,1.0,1.0
0.173689057159766,0.0,1.0
0.4577180242414021,1.0,1.0
0.7654160719131746,1.0,1.0
1.049445038994811,1.0,1.0
0.2319871548631306,0.0,1.0
0.5743188834959476,1.0,1.0
0.9451782561814994,1.0,1.0
1.2875099848143163,1.0,1.0
0.32589435252730053,0.0,1.0
0.7621407914001006,1.0,1.0
1.2347411001789674,1.0,1.0
1.6709875390517674,1.0,1.0
0.4270104996850072,0.0,1.0
0.9643811750072864,1.0,1.0
1.546532739939756,1.0,1.0
2.083903415262035,1.0,1.0
0.5348388413322103,0.0,1.0
1.1800464845690246,1.0,1.0
1.8790214314089069,1.0,1.0
2.524229074645721,1.0,1.0
0.6883574089831301,0.0,1.0
1.4870959013562761,1.0,1.0
2.352395934760518,1.0,1.0
3.1511344271336634,1.0,1.0
0.8103755675229649,0.0,1.0
1.731141979888629,1.0,1.0
2.728638926618099,1.0,1.0
3.6494053389837626,1.0,1.0
1.1163849774463541,0.0,1.0
2.343185280488201,1.0,1.0
3.6722189421168694,1.0,1.0
4.899019245158716,1.0,1.0
1.2561231441269016,0.0,1.0
2.6226727929026303,1.0,1.0
4.103101579076337,1.0,1.0
5.469651227852065,1.0,1.0
1.4500024656896258,0.0,1.0
3.010446946373804,1.0,1.0
4.700928467114997,1.0,1.0
6.261372947799175,1.0,1.0
1.600873314518661,0.0,1.0
3.312200713699781,1.0,1.0
5.166138729479327,1.0,1.0
6.877466128660447,1.0,1.0
0.05647941407557017,0.0,1.0
0.12235604757350318,0.0,1.0
0.19507640405902033,0.0,1.0
0.3156921804507208,0.0,1.0
0.40313932700576766,0.0,1.0
0.5440001235020226,0.0,1.0
0.6956743442385824,0.0,1.0
0.8574168567093874,0.0,1.0
1.0876947081857669,0.0,1.0
1.2707219459955192,0.0,1.0
1.729736060880603,0.0,1.0
1.9393433109014242,0.0,1.0
2.2301622932455105,0.0,1.0
2.4564685664890633,0.0,1.0
