SV_delta,ambig_trial,confidence
-3.0403820932670147,0.0,-1.0
3.9192358134659706,0.0,1.0
10.878853720198958,0.0,1.0
19.82693388599851,0.0,1.0
30.763476310864625,0.0,1.0
39.71155647666418,0.0,1.0
54.625023419663435,0.0,1.0
-13.040382093267015,0.0,-1.0
-6.080764186534029,0.0,-1.0
0.8788537201989577,0.0,1.0
9.82693388599851,0.0,1.0
20.763476310864625,0.0,1.0
29.711556476664178,0.0,1.0
44.625023419663435,0.0,1.0
-3.13932791470374,0.0,-1.0
3.72134417059252,0.0,1.0
10.582016255888782,0.0,1.0
19.4028803655554,0.0,1.0
30.183936499592377,0.0,1.0
39.004800609259,0.0,1.0
53.7062407920367,0.0,1.0
-13.13932791470374,0.0,-1.0
-6.27865582940748,0.0,-1.0
0.5820162558887816,0.0,1.0
9.4028803655554,0.0,1.0
20.183936499592377,0.0,1.0
29.004800609259,0.0,1.0
43.7062407920367,0.0,1.0
-3.29191940546316,0.0,-1.0
3.41616118907368,0.0,1.0
10.124241783610518,0.0,1.0
18.748916833729314,0.0,1.0
29.290186339430065,0.0,1.0
37.914861389548854,0.0,1.0
52.289319806413516,0.0,1.0
-13.29191940546316,0.0,-1.0
-6.58383881092632,0.0,-1.0
0.1242417836105183,0.0,-1.0
8.748916833729314,0.0,1.0
19.290186339430065,0.0,1.0
27.914861389548854,0.0,1.0
42.289319806413516,0.0,1.0
-3.6619588465276953,0.0,-1.0
2.6760823069446094,0.0,1.0
9.014123460416915,0.0,1.0
17.163033514881306,0.0,1.0
27.122812470337784,0.0,1.0
35.27172252480218,0.0,1.0
48.85323928224283,0.0,1.0
-13.661958846527696,0.0,-1.0
-7.323917693055391,0.0,-1.0
-0.9858765395830851,0.0,-1.0
7.163033514881306,0.0,1.0
17.122812470337784,0.0,1.0
25.27172252480218,0.0,1.0
38.85323928224283,0.0,1.0
-4.209537148008517,0.0,-1.0
1.5809257039829667,0.0,1.0
7.371388555974448,0.0,1.0
14.816269365677787,0.0,1.0
23.915568133092975,0.0,1.0
31.36044894279631,0.0,1.0
43.7685836256352,0.0,1.0
-14.209537148008517,0.0,-1.0
-8.419074296017033,0.0,-1.0
-2.6286114440255517,0.0,-1.0
4.816269365677787,0.0,1.0
13.915568133092975,0.0,1.0
21.36044894279631,0.0,1.0
33.7685836256352,0.0,1.0
-4.6700232137902145,0.0,-1.0
0.6599535724195711,0.0,-1.0
5.989930358629357,0.0,1.0
12.842757655184794,0.0,1.0
21.218435462085885,0.0,1.0
28.071262758641325,0.0,1.0
39.492641586233724,0.0,1.0
-14.670023213790214,0.0,-1.0
-9.340046427580429,0.0,-1.0
-4.010069641370643,0.0,-1.0
2.842757655184794,0.0,1.0
11.218435462085885,0.0,1.0
18.071262758641325,0.0,1.0
29.492641586233724,0.0,1.0
-5.0626644068754825,0.0,-1.0
-0.12532881375096494,0.0,1.0
4.812006779373553,0.0,1.0
11.16000968481936,0.0,1.0
18.918679902586458,0.0,1.0
25.266682808032265,0.0,1.0
35.84668765044195,0.0,1.0
-15.062664406875482,0.0,-1.0
-10.125328813750965,0.0,-1.0
-5.187993220626447,0.0,-1.0
1.1600096848193608,0.0,1.0
8.918679902586458,0.0,1.0
15.266682808032265,0.0,1.0
25.84668765044195,0.0,1.0
-5.401425677496866,0.0,-1.0
-0.8028513549937326,0.0,1.0
3.795722967509402,0.0,1.0
9.708175667870574,0.0,1.0
16.934506746089784,0.0,1.0
22.84695944645096,0.0,1.0
32.70104728038624,0.0,1.0
-15.401425677496867,0.0,-1.0
-10.802851354993733,0.0,-1.0
-6.204277032490598,0.0,-1.0
-0.29182433212942627,0.0,-1.0
6.9345067460897845,0.0,1.0
12.84695944645096,0.0,1.0
22.70104728038624,0.0,1.0
