SV_delta,ambig_trial,confidence
-0.05605783090837053,0.0,-1.0
-0.05000162199445124,0.0,-1.0
-0.022747746505422474,0.0,-1.0
0.02856157055854501,0.0,-1.0
0.05597089012185294,0.0,-1.0
-0.04832571630031942,0.0,-1.0
-0.03667916069662848,0.0,-1.0
0.01573213832073453,0.0,-1.0
0.11440390190528738,0.0,-1.0
0.16711413183472573,0.0,1.0
-0.039949258808264054,0.0,-1.0
-0.022246494290653826,0.0,-1.0
0.05741868021573794,0.0,-1.0
0.2073997608642583,0.0,1.0
0.2875193103570045,0.0,1.0
-0.03221714420021295,0.0,-1.0
2.577371536013895e-06,1.0,-1.0
0.034907275740930735,1.0,-1.0
0.06712699731267968,1.0,1.0
-0.008924032992831066,0.0,-1.0
0.04659066323519637,1.0,-1.0
0.10673158414889275,1.0,1.0
0.16224628037692018,1.0,1.0
0.09589856504189495,0.0,-1.0
0.2562442451124911,1.0,1.0
0.42995206518897044,1.0,1.0
0.5902977452595667,1.0,1.0
0.2932420922110006,0.0,1.0
0.6509470869328762,1.0,1.0
1.038460831214908,1.0,1.0
1.3961658259367833,1.0,1.0
0.39866255206987733,0.0,1.0
0.8617964402874182,1.0,1.0
1.3635248191897542,1.0,1.0
1.8266587074072949,1.0,1.0
-0.016108572100106473,0.0,-1.0
0.018831094710966348,0.0,1.0
0.17606499176305535,0.0,1.0
0.47208028251671397,0.0,1.0
0.630210972305029,0.0,1.0
