SV_delta,ambig_trial,confidence
-0.022180540809099727,0.0,-1.0
-0.021497948932911723,0.0,-1.0
-0.02086655179100031,0.0,-1.0
-0.019991241518545737,0.0,-1.0
-0.01944521982020332,0.0,-1.0
-0.01867071438697573,0.0,-1.0
-0.017940045107797294,0.0,-1.0
-0.01724543349033491,0.0,-1.0
-0.016365784599081,0.0,-1.0
-0.01573558105044419,0.0,-1.0
-0.014345669550692745,0.0,-1.0
-0.013779242740655517,0.0,-1.0
-0.013047242413546111,0.0,-1.0
-0.012513963181859116,0.0,-1.0
-0.01788450817672596,0.0,-1.0
-0.01657183149174903,0.0,-1.0
-0.015357606218842471,0.0,-1.0
-0.013674317233352905,0.0,-1.0
-0.012624275505771335,0.0,-1.0
-0.011134841980333661,0.0,-1.0
-0.009729708751144362,0.0,-1.0
-0.008393917179101307,0.0,-1.0
-0.006702284695920727,0.0,-1.0
-0.005490354794696083,0.0,-1.0
-0.0028174480644048427,0.0,-1.0
-0.0017281657374101748,0.0,-1.0
-0.00032047280066131376,0.0,-1.0
0.0007050641833521373,0.0,-1.0
-0.013230472824987717,0.0,-1.0
-0.01123520426382278,0.0,-1.0
-0.009389581849004812,0.0,-1.0
-0.006830982591060672,0.0,-1.0
-0.005234919165136687,0.0,-1.0
-0.0029709802064714214,0.0,-1.0
-0.0008351776981036889,0.0,-1.0
0.0011952254914017538,0.0,-1.0
0.0037665068658362423,0.0,-1.0
0.005608640315697699,0.0,-1.0
0.00967145854574038,0.0,-1.0
0.011327167682772279,0.0,-1.0
0.013466860946630545,0.0,-1.0
0.015025677162330994,0.0,-1.0
-0.008934440192613951,0.0,-1.0
0.008967127786487523,1.0,-1.0
0.028360493097180788,1.0,-1.0
0.046262061076282265,1.0,-1.0
-0.006309086822660088,0.0,-1.0
0.014218044554664844,1.0,1.0
0.03645577021343353,1.0,-1.0
0.05698290159075847,1.0,-1.0
-0.0038806362768469722,0.0,-1.0
0.019075139922334738,1.0,-1.0
0.04394389747144828,1.0,1.0
0.06689967367062999,1.0,-1.0
-0.0005140583058678393,0.0,-1.0
0.025808565190530684,1.0,1.0
0.05432474064496243,1.0,1.0
0.08064736414136095,1.0,1.0
0.0015860251492952997,0.0,-1.0
0.030008900107533373,1.0,-1.0
0.060800347978957975,1.0,-1.0
0.08922322293719605,1.0,-1.0
0.004564892200170648,0.0,-1.0
0.03596687251864815,1.0,1.0
0.0699856845303321,1.0,-1.0
0.10138766484880958,1.0,1.0
0.007375158658549246,0.0,-1.0
0.041587630256722005,1.0,-1.0
0.07865114115474252,1.0,1.0
0.11286361275291527,1.0,1.0
0.010046741802635355,0.0,-1.0
0.04693101027154575,1.0,1.0
0.08688896777953203,1.0,1.0
0.12377323624844243,1.0,1.0
0.013430006768996517,0.0,-1.0
0.05369781086546539,1.0,-1.0
0.09732126530330669,1.0,1.0
0.13758906939977553,1.0,1.0
0.015853866571445805,0.0,-1.0
0.058545724379148165,1.0,1.0
0.10479523700415906,1.0,-1.0
0.1474870948118614,1.0,1.0
0.021199680032028285,0.0,-1.0
0.06923777896538996,1.0,-1.0
0.12127905280986513,1.0,1.0
0.16931715174322678,1.0,1.0
0.02337824468601762,0.0,-1.0
0.07359508255854096,1.0,1.0
0.12799665692044124,1.0,-1.0
0.17821349479296458,1.0,1.0
0.026193630559515343,0.0,-1.0
0.07922607953640627,1.0,1.0
0.13667789926137147,1.0,1.0
0.18971034823826238,1.0,1.0
0.028244704527542245,0.0,-1.0
0.08332839155837753,1.0,1.0
0.1430023858417824,1.0,1.0
0.19808607287261767,1.0,1.0
1.5627791498055293e-05,0.0,1.0
0.003953657846428853,0.0,-1.0
0.007596333665148527,0.0,-1.0
0.012646200621617223,0.0,-1.0
0.015796325804361935,0.0,1.0
0.020264626380674954,0.0,-1.0
0.024480026068242847,0.0,-1.0
0.02848740078437201,0.0,1.0
0.03356229823391377,0.0,1.0
0.03719808793758769,0.0,1.0
0.045216808128461405,0.0,-1.0
0.04848465510944541,0.0,1.0
0.052707733919691996,0.0,1.0
0.05578434487173235,0.0,1.0
