SV_delta,ambig_trial,confidence
-0.03338520733897432,0.0,-1.0
-0.03159494151936361,0.0,-1.0
-0.02984551812251975,0.0,-1.0
-0.027282011980429823,0.0,-1.0
-0.025606254539074613,0.0,-1.0
-0.02313394157010356,0.0,-1.0
-0.020703919943832437,0.0,-1.0
-0.0183100497429964,0.0,-1.0
-0.01516659029245553,0.0,-1.0
-0.01284073642045732,0.0,-1.0
-0.007503786208793835,0.0,-1.0
-0.005250297193446919,0.0,-1.0
-0.002273346406667265,0.0,-1.0
-5.9758943717548585e-05,0.0,-1.0
-0.02582025748947483,0.0,-1.0
-0.02237743860560808,0.0,-1.0
-0.01901316284244681,0.0,-1.0
-0.014083343338427718,0.0,-1.0
-0.010860732874283088,0.0,-1.0
-0.006106284857031054,0.0,-1.0
-0.001433166344971211,0.0,-1.0
0.0031704301950980993,0.0,-1.0
0.009215544523061309,0.0,-1.0
0.013688340430750172,0.0,-1.0
0.023951706222410718,0.0,-1.0
0.028285338944231714,0.0,-1.0
0.034010244303423365,0.0,-1.0
0.03826714327063435,0.0,1.0
-0.017624895152517053,0.0,-1.0
-0.01239181044903959,0.0,-1.0
-0.00727811128903446,0.0,1.0
0.00021521435707456266,0.0,-1.0
0.005113582262574398,0.0,-1.0
0.012340343248797486,0.0,-1.0
0.019443483387128452,0.0,-1.0
0.026440950128033797,0.0,-1.0
0.03562952390653788,0.0,-1.0
0.04242817368622495,0.0,-1.0
0.058028489689548976,0.0,-1.0
0.06461561142671689,0.0,-1.0
0.0733174675726882,0.0,-1.0
0.07978795400284891,0.0,-1.0
-0.010059945303017563,0.0,-1.0
0.02146320071984681,1.0,1.0
0.05561327557794987,1.0,1.0
0.08713642160081425,1.0,1.0
-0.0031743075352840613,0.0,-1.0
0.035235027106335234,1.0,1.0
0.07684513963475613,1.0,1.0
0.11525447427637542,1.0,1.0
0.003554243991038479,0.0,-1.0
0.04869266844310241,1.0,1.0
0.09759262826617168,1.0,1.0
0.1427310527182356,1.0,1.0
0.013413882999076664,0.0,-1.0
0.06841273523029942,1.0,1.0
0.12799482514745741,1.0,1.0
0.18299367737868016,1.0,1.0
0.019859103927365923,0.0,-1.0
0.0813036927045522,1.0,-1.0
0.14786866387983735,1.0,1.0
0.20931325265702366,1.0,1.0
0.029367999961869992,0.0,-1.0
0.1003222454852431,1.0,1.0
0.17718934480223064,1.0,1.0
0.24814359032560374,1.0,1.0
0.03871423698598968,0.0,-1.0
0.11901546723244441,1.0,1.0
0.20600846666610373,1.0,1.0
0.2863096969125584,1.0,1.0
0.0479214300661283,0.0,-1.0
0.13743058996816807,1.0,1.0
0.23439884652871112,1.0,1.0
0.3239080064307509,1.0,1.0
0.06001165872205472,0.0,1.0
0.16161201449831336,1.0,1.0
0.2716790665892603,1.0,1.0
0.3732794223655189,1.0,1.0
0.06895725053743244,0.0,1.0
0.17950391377641406,1.0,-1.0
0.2992627989519775,1.0,1.0
0.40980946219095904,1.0,1.0
0.08948398212075354,0.0,-1.0
0.22055901908158287,1.0,1.0
0.3625569757891481,1.0,1.0
0.4936320127499774,1.0,1.0
0.09815124756439553,0.0,-1.0
0.23789424335010234,1.0,1.0
0.38928248878461813,1.0,1.0
0.5290254845703248,1.0,1.0
0.10960105828277883,0.0,1.0
0.2607947807717264,1.0,1.0
0.424587980134753,1.0,1.0
0.5757817026237007,1.0,1.0
0.1181148562172008,0.0,-1.0
0.27782305774440513,1.0,1.0
0.4508402760655432,1.0,1.0
0.6105484775927474,1.0,1.0
0.005700366883439702,0.0,-1.0
0.016028823535039954,0.0,1.0
0.026121650824523765,0.0,1.0
0.04091110933658104,0.0,1.0
0.050578940729014935,0.0,-1.0
0.06484228478077103,0.0,1.0
0.07886164031695057,0.0,1.0
0.09267242993715849,0.0,-1.0
0.11080777292104813,0.0,-1.0
0.12422616064411471,0.0,1.0
0.15501625801909633,0.0,1.0
0.1680171561845593,0.0,1.0
0.18519187226213427,0.0,1.0
0.19796256916376725,0.0,1.0
