SV_delta,ambig_trial,confidence
-0.4573572724169074,0.0,-1.0
-0.30833494362822067,0.0,-1.0
1.5484573996170654,0.0,1.0
10.90103544710045,0.0,1.0
19.26662764720562,0.0,1.0
-0.3942735107042305,0.0,-1.0
-0.10769210918752531,0.0,-1.0
3.4630623970534105,0.0,1.0
21.448789411444537,0.0,1.0
37.536466719339096,0.0,1.0
-0.3259327688488306,0.0,-1.0
0.1096709614565613,0.0,-1.0
5.537217810942783,0.0,1.0
32.87552287281729,0.0,1.0
57.32879238081703,0.0,1.0
-0.26284900713615367,0.0,-1.0
-0.48657004651661123,1.0,-1.0
-0.7289345058454403,1.0,-1.0
-0.9526555452258978,1.0,-1.0
0.3103137958972567,0.0,1.0
-0.4012484547776749,1.0,-1.0
-1.1721075596755175,1.0,-1.0
-1.883669810350449,1.0,-1.0
7.451822808379128,0.0,1.0
0.6618437646373287,1.0,1.0
-6.6939668660829525,1.0,-1.0
-13.483945909824753,1.0,-1.0
43.42327683716138,0.0,1.0
6.016590616066857,1.0,1.0
-34.50731945678554,1.0,-1.0
-71.91400567788007,1.0,-1.0
75.5986314529505,0.0,1.0
10.806246288163631,1.0,1.0
-59.38550430702214,1.0,-1.0
-124.17788947180901,1.0,-1.0
-0.1314245035680769,0.0,-1.0
0.7283197009820386,0.0,1.0
11.440583219704845,0.0,1.0
65.39776426287821,0.0,1.0
113.6607961865619,0.0,1.0
