SV_delta,ambig_trial,confidence
-0.05142353588984802,0.0,-1.0
-0.04691516989879845,0.0,-1.0
-0.042243685107212416,0.0,-1.0
-0.03497908213280773,0.0,-1.0
-0.029987455805300788,0.0,-1.0
-0.02230603704270507,0.0,-1.0
-0.014417672822879146,0.0,-1.0
-0.006344986714876405,0.0,-1.0
0.0046751030195996135,0.0,-1.0
0.013114490226010841,0.0,-1.0
0.0333221112601243,0.0,-1.0
0.04218283580844323,0.0,-1.0
0.05416710923694752,0.0,-1.0
0.06327523581903095,0.0,-1.0
-0.03756312437015945,0.0,-1.0
-0.028893189771987203,0.0,-1.0
-0.019909565172783278,0.0,-1.0
-0.005939174837389663,0.0,-1.0
0.0036601065616621575,0.0,-1.0
0.018432065720500074,0.0,-1.0
0.03360199691247301,0.0,-1.0
0.04912639327401673,0.0,-1.0
0.07031887353262446,0.0,-1.0
0.08654846431418452,0.0,-1.0
0.12540927399517193,0.0,-1.0
0.14244912889578526,0.0,-1.0
0.16549580856598584,0.0,1.0
0.18301143660845398,0.0,1.0
-0.022547678557163504,0.0,-1.0
-0.009369377967941683,0.0,-1.0
0.004285731422848271,0.0,-1.0
0.025520724732646577,0.0,-1.0
0.040111632459205335,0.0,-1.0
0.06256501038063898,0.0,-1.0
0.08562330579243783,0.0,-1.0
0.10922038826198431,0.0,1.0
0.14143295825506802,0.0,-1.0
0.16610193624303932,0.0,1.0
0.22517036695814024,0.0,1.0
0.2510709464070725,0.0,1.0
0.2861018995057773,0.0,1.0
0.3127256541303289,0.0,1.0
-0.008687267037474931,0.0,-1.0
-0.0664436018400172,1.0,-1.0
-0.12901296454277134,1.0,-1.0
-0.1867692993453136,1.0,-1.0
0.008652602158869566,0.0,-1.0
-0.0664449890295529,1.0,-1.0
-0.14780071281701057,1.0,-1.0
-0.2228983040054331,1.0,-1.0
0.026619851357277416,0.0,-1.0
-0.06644642640948877,1.0,-1.0
-0.16726822732348548,1.0,-1.0
-0.2603345050902517,1.0,-1.0
0.054560632028064646,0.0,-1.0
-0.06644866167194242,1.0,-1.0
-0.19754206318028344,1.0,-1.0
-0.31855135688029057,1.0,-1.0
0.07375919482616829,0.0,-1.0
-0.06645019755696628,1.0,-1.0
-0.21834370597202873,1.0,-1.0
-0.3585530983551633,1.0,-1.0
0.10330311314384412,0.0,1.0
-0.06645256107043168,1.0,-1.0
-0.2503545414692305,1.0,-1.0
-0.4201102156835063,1.0,-1.0
0.13364297552778998,0.0,1.0
-0.06645498825942239,1.0,-1.0
-0.28322778236223584,1.0,-1.0
-0.4833257461494483,1.0,-1.0
0.16469176825087745,0.0,1.0
-0.06645747216284024,1.0,-1.0
-0.3168691492777011,1.0,-1.0
-0.5480183896914189,1.0,-1.0
0.2070767287680929,0.0,1.0
-0.06646086295968161,1.0,-1.0
-0.362793253998104,1.0,-1.0
-0.6363308457258786,1.0,-1.0
0.23953591033121302,0.0,1.0
-0.06646345969420665,1.0,1.0
-0.39796277722174467,1.0,-1.0
-0.7039621472471644,1.0,-1.0
0.3172575296931879,0.0,1.0
-0.0664696774237556,1.0,1.0
-0.48217415180044443,1.0,-1.0
-0.8659013589173881,1.0,-1.0
0.35133723949441453,0.0,1.0
-0.0664724038005397,1.0,-1.0
-0.5190995173700735,1.0,-1.0
-0.9369091606650279,1.0,-1.0
0.39743059883481563,0.0,1.0
-0.06647609126928693,1.0,1.0
-0.5690416722153981,1.0,-1.0
-1.0329483623195008,1.0,-1.0
0.4324618549197519,0.0,1.0
-0.06647889376977371,1.0,1.0
-0.6069980381834266,1.0,-1.0
-1.1059387868729522,1.0,-1.0
0.020188590295209585,0.0,1.0
0.04619839408972633,0.0,1.0
0.0731492678873381,0.0,1.0
0.11506043889351895,0.0,1.0
0.1438582830906744,0.0,1.0
0.18817416056718816,0.0,1.0
0.23368395414310694,0.0,1.0
0.28025714322773815,0.0,1.0
0.3438345840035613,0.0,1.0
0.3925233563482415,0.0,1.0
0.5091057853912038,0.0,1.0
0.5602253500930436,0.0,1.0
0.6293653891036454,0.0,1.0
0.6819122732310497,0.0,1.0
