SV_delta,ambig_trial,confidence
-0.21391887297238638,0.0,-1.0
-0.1375028782957401,0.0,-1.0
-0.040624687889967426,0.0,-1.0
0.14456036737445443,0.0,-1.0
0.2954562485901475,0.0,1.0
0.5642417785545301,0.0,1.0
0.8853082894126646,0.0,1.0
1.2600144978118033,0.0,1.0
1.84515490403165,0.0,1.0
2.3495774912544416,0.0,1.0
3.7510233089066496,0.0,1.0
4.449961529339981,0.0,1.0
5.4755907968364586,0.0,1.0
6.316057350419194,0.0,1.0
-0.1015358327116764,0.0,-1.0
0.045418003204951096,0.0,-1.0
0.23172221552374472,0.0,1.0
0.5878473218014791,0.0,1.0
0.878031708754735,0.0,1.0
1.39492695868624,0.0,1.0
2.012362556490345,0.0,1.0
2.732951418796381,0.0,1.0
3.8582214307576246,0.0,1.0
4.828264867724531,0.0,1.0
7.523352978594162,0.0,1.0
8.867464940965954,0.0,1.0
10.839828916920718,0.0,1.0
12.456110750733671,0.0,1.0
0.020212460904092733,0.0,-1.0
0.24358229149736654,0.0,1.0
0.5267646942219328,0.0,1.0
1.0680748557640891,0.0,1.0
1.5091551239330383,0.0,1.0
2.2948359038289254,0.0,1.0
3.233338012491165,0.0,1.0
4.3286330831963395,0.0,1.0
6.03904350137743,0.0,1.0
7.5135095255671285,0.0,1.0
11.610043454088968,0.0,1.0
13.653093636894091,0.0,1.0
16.651086880345332,0.0,1.0
19.10783526774102,0.0,1.0
0.13259550116480273,0.0,1.0
-0.15753764076553464,1.0,-1.0
-0.4718485445234002,1.0,-1.0
-0.7619816864537376,1.0,-1.0
0.42650317299805773,0.0,1.0
-0.045733651627309246,1.0,-1.0
-0.557323544971457,1.0,-1.0
-1.029560369596824,1.0,-1.0
0.799111597635645,0.0,1.0
0.09600850842296282,1.0,1.0
-0.6656865048907763,1.0,-1.0
-1.3687895941034585,1.0,-1.0
1.5113618101911137,0.0,1.0
0.36695215045701235,1.0,1.0
-0.8728249809215978,1.0,-1.0
-2.0172346406556994,1.0,-1.0
2.0917305840976255,0.0,1.0
0.5877274153191764,1.0,1.0
-1.0416093508574775,1.0,-1.0
-2.5456125196359274,1.0,-1.0
3.1255210839606353,0.0,1.0
0.9809866354577325,1.0,1.0
-1.3422590170870796,1.0,-1.0
-3.4867934655899835,1.0,-1.0
4.3603922795688455,0.0,1.0
1.4507379858723497,1.0,1.0
-1.7013874989655213,1.0,-1.0
-4.611041792662018,1.0,-1.0
5.801570004180918,0.0,1.0
1.9989694003969602,1.0,1.0
-2.120514587035661,1.0,-1.0
-5.923115190819619,1.0,-1.0
8.052110028103405,0.0,1.0
2.8550863939422135,1.0,1.0
-2.7750225430657443,1.0,-1.0
-7.972046177226936,1.0,-1.0
9.992196902037218,0.0,1.0
3.5931054134102416,1.0,1.0
-3.339243699268985,1.0,-1.0
-9.738335187895963,1.0,-1.0
15.38237312377648,0.0,1.0
5.643556155268928,1.0,1.0
-4.90682889394759,1.0,-1.0
-14.645645862455144,1.0,-1.0
18.070597048520064,0.0,1.0
6.666170354511965,1.0,1.0
-5.6886252306634795,1.0,-1.0
-17.09305192467158,1.0,-1.0
22.01532500042959,0.0,1.0
8.16676514449337,1.0,1.0
-6.835841366104209,1.0,-1.0
-20.684401222040435,1.0,-1.0
25.2478886680555,0.0,1.0
9.396448979997032,1.0,1.0
-7.775944015399643,1.0,-1.0
-23.62738370345811,1.0,-1.0
0.3667268350412819,0.0,1.0
0.8075883427911644,0.0,1.0
1.3665009797475451,0.0,1.0
2.434876298580748,0.0,1.0
3.305429459440516,0.0,1.0
4.856115209235031,0.0,1.0
6.708422002647345,0.0,1.0
8.870188589565453,0.0,1.0
12.245998625449182,0.0,1.0
15.156128936349905,0.0,1.0
23.2413932689588,0.0,1.0
27.27372915607417,0.0,1.0
33.19082108393847,0.0,1.0
38.039666585377326,0.0,1.0
