SV_delta,ambig_trial,confidence
-1.0168455395692475,0.0,-1.0
3.6306765623450614,0.0,1.0
11.748779113272207,0.0,1.0
33.412292016602564,0.0,1.0
56.47570976902494,0.0,1.0
108.51083504890615,0.0,1.0
187.6131069004564,0.0,1.0
301.4845792034828,0.0,1.0
522.2905839005905,0.0,1.0
751.9509734891768,0.0,1.0
1565.6945699188068,0.0,1.0
2061.7926267620037,0.0,1.0
2891.799743502215,0.0,1.0
3658.6963840278327,0.0,1.0
2.201585337663764,0.0,1.0
11.139127841345129,0.0,1.0
26.75086351620502,0.0,1.0
68.4114652533788,0.0,1.0
112.76419170034491,0.0,1.0
212.83174031550107,0.0,1.0
364.9514938761746,0.0,1.0
583.9350944589177,0.0,1.0
1008.5620265687404,0.0,1.0
1450.2166219314063,0.0,1.0
3015.1081535268486,0.0,1.0
3969.1428782253042,0.0,1.0
5565.310410418018,0.0,1.0
7040.111642198053,0.0,1.0
5.688218787999527,0.0,1.0
19.273283393595204,0.0,1.0
43.003121619382235,0.0,1.0
106.32723625988636,0.0,1.0
173.74338045927485,0.0,1.0
325.8460543543122,0.0,1.0
557.068079766536,0.0,1.0
889.9231526523055,0.0,1.0
1535.356089459236,0.0,1.0
2206.671074410488,0.0,1.0
4585.306202435561,0.0,1.0
6035.438983977214,0.0,1.0
8461.613632910137,0.0,1.0
10703.31150521579,0.0,1.0
8.906649665232539,0.0,1.0
6.80798554677227,1.0,1.0
4.534432751773644,1.0,1.0
2.4357686333133763,1.0,1.0
26.78173467259527,0.0,1.0
21.885647763936237,1.0,1.0
16.58155361288895,1.0,1.0
11.68546670422992,1.0,1.0
58.00520602231504,0.0,1.0
48.22269478018589,1.0,1.0
37.624974267879296,1.0,1.0
27.842463025750146,1.0,1.0
141.3264094966626,0.0,1.0
118.50426049001814,1.0,1.0
93.78026573281998,1.0,1.0
70.95811672617553,1.0,1.0
230.03186239059482,0.0,1.0
193.3274490233514,1.0,1.0
153.56433454217097,1.0,1.0
116.85992117492755,1.0,1.0
430.1669596209071,0.0,1.0
362.1417171845927,1.0,1.0
288.44770454525207,1.0,1.0
220.42246210893774,1.0,1.0
734.4064667422542,0.0,1.0
618.7682182391417,1.0,1.0
493.49344902743627,1.0,1.0
377.85520052432366,1.0,1.0
1172.3736679077404,0.0,1.0
988.1942387951232,1.0,1.0
788.6665239231211,1.0,1.0
604.4870948105039,1.0,1.0
2021.6275321273858,0.0,1.0
1704.5412041970094,1.0,1.0
1361.031015605768,1.0,1.0
1043.9446876753918,1.0,1.0
2904.9367228527176,0.0,1.0
2449.6138908772264,1.0,1.0
1956.347489570444,1.0,1.0
1501.0246575949527,1.0,1.0
6034.719786043603,0.0,1.0
5089.590809608269,1.0,1.0
4065.7010851366567,1.0,1.0
3120.5721087013226,1.0,1.0
7942.789235440514,0.0,1.0
6699.050380460471,1.0,1.0
5351.666620898759,1.0,1.0
4107.927765918716,1.0,1.0
11135.12429982594,0.0,1.0
9391.790010229277,1.0,1.0
7503.1778631662255,1.0,1.0
5759.843573569562,1.0,1.0
14084.72676338601,0.0,1.0
11879.784310796518,1.0,1.0
9491.096653824568,1.0,1.0
7286.154201235077,1.0,1.0
15.611713992801313,0.0,1.0
42.424341503845405,0.0,1.0
89.25954852842507,0.0,1.0
214.2413537399464,0.0,1.0
347.2995330808447,0.0,1.0
647.5021789263131,0.0,1.0
1103.8614396083337,0.0,1.0
1760.8122413565632,0.0,1.0
3034.693037686031,0.0,1.0
4359.656823774029,0.0,1.0
9054.331418560356,0.0,1.0
11916.435592655722,0.0,1.0
16704.938189233864,0.0,1.0
21129.34188457397,0.0,1.0
