SV_delta,ambig_trial,confidence
-4.381438457317886,0.0,-1.0
-1.0077280863558338,0.0,-1.0
134.11952710994157,0.0,1.0
2023.7250185727187,0.0,1.0
4801.899575391635,0.0,1.0
-3.7771021183774875,0.0,-1.0
2.7108024411649208,0.0,1.0
262.57090858789064,0.0,1.0
3896.4276229393854,0.0,1.0
9239.071001437303,0.0,1.0
-3.122404417858723,0.0,-1.0
6.739210512645738,0.0,1.0
401.72657185566885,0.0,1.0
5925.1887776699405,0.0,1.0
14046.006712986775,0.0,1.0
-2.518068078918325,0.0,-1.0
-4.992562172460438,1.0,-1.0
-7.673264107131061,1.0,-1.0
-10.147758200673175,1.0,-1.0
10.457741040166493,0.0,1.0
-4.7680218903555955,1.0,-1.0
-21.262598398421193,1.0,-1.0
-36.488361328943284,1.0,-1.0
530.177953333618,0.0,1.0
4.225492272265737,1.0,1.0
-565.5563405441992,1.0,-1.0
-1091.5088016055518,1.0,-1.0
7797.891382036607,0.0,1.0
129.98985953148605,1.0,1.0
-8176.903456515729,1.0,-1.0
-15844.804979020852,1.0,-1.0
18483.178139032443,0.0,1.0
314.8937280122675,1.0,1.0
-19367.414383926254,1.0,-1.0
-37535.69879494644,1.0,-1.0
-1.2590340394591624,0.0,-1.0
18.204679639168063,0.0,1.0
797.7849980793453,0.0,1.0
11699.355141133829,0.0,1.0
27727.28527662758,0.0,1.0
