SV_delta,ambig_trial,confidence
-0.03120321783447955,0.0,-1.0
-0.02966474619584805,0.0,-1.0
-0.028175004203661577,0.0,-1.0
-0.02601204675797315,0.0,-1.0
-0.02460905649153503,0.0,-1.0
-0.022552652131091325,0.0,-1.0
-0.020545139132345566,0.0,-1.0
-0.018579153367631124,0.0,-1.0
-0.016013060474751404,0.0,-1.0
-0.01412453313321534,0.0,-1.0
-0.00981955109279542,0.0,-1.0
-0.008012456846568383,0.0,-1.0
-0.005633916267692385,0.0,-1.0
-0.0038712860871715146,0.0,-1.0
-0.02431683241404965,0.0,-1.0
-0.02135823310898907,0.0,-1.0
-0.018493344662476627,0.0,-1.0
-0.0143338111130758,0.0,-1.0
-0.011635752908387104,0.0,-1.0
-0.007681129138303058,0.0,-1.0
-0.003820527217638141,0.0,-1.0
-3.9785362418061354e-05,0.0,-1.0
0.004895008662350632,0.0,-1.0
0.00852679201145845,0.0,-1.0
0.0168056036276506,0.0,-1.0
0.020280784870394912,0.0,-1.0
0.024854901368233373,0.0,-1.0
0.02824457479231196,0.0,-1.0
-0.016856581541917257,0.0,-1.0
-0.012359510598225175,0.0,-1.0
-0.008004880159526266,0.0,-1.0
-0.001682389164437012,0.0,-1.0
0.002418659306689809,0.0,-1.0
0.008429687437217559,0.0,-1.0
0.014297802356628232,0.0,-1.0
0.02004452997656276,0.0,-1.0
0.027545416894211167,0.0,-1.0
0.033065727584855056,0.0,-1.0
0.04564952124146712,0.0,-1.0
0.050931796730438475,0.0,1.0
0.05788445380715293,0.0,1.0
0.06303675741175238,0.0,-1.0
-0.009970196121487356,0.0,-1.0
-0.02067382569981318,1.0,-1.0
-0.03226942440966616,1.0,-1.0
-0.042973053987991984,1.0,-1.0
-0.004052997511366195,0.0,-1.0
-0.01696395641667009,1.0,-1.0
-0.030950828564082645,1.0,-1.0
-0.043861787469386536,1.0,-1.0
0.001676779381658687,0.0,-1.0
-0.013371593764124137,1.0,-1.0
-0.029673998005388866,1.0,-1.0
-0.04472237115117169,1.0,-1.0
0.00999584648046034,0.0,-1.0
-0.008155839903596102,1.0,-1.0
-0.027820166819657252,1.0,-1.0
-0.04597185320371369,1.0,-1.0
0.015391962889837733,0.0,-1.0
-0.004772670293373457,1.0,1.0
-0.02661768957518558,1.0,-1.0
-0.04678232275839677,1.0,-1.0
0.023301210430005825,0.0,-1.0
0.00018614154232456104,1.0,-1.0
-0.024855183085996817,1.0,-1.0
-0.04797025197367808,1.0,-1.0
0.03102241427133566,0.0,-1.0
0.005027056787393458,1.0,-1.0
-0.02313458048687727,1.0,-1.0
-0.04912993797081948,1.0,-1.0
0.03858389798177582,0.0,-1.0
0.009767833293418904,1.0,-1.0
-0.02144957011896777,1.0,-1.0
-0.0502656348073247,1.0,-1.0
0.048453486031313206,0.0,1.0
0.015955707649981214,1.0,-1.0
-0.019250218929795122,1.0,-1.0
-0.051747997311127114,1.0,1.0
0.05571705272952884,0.0,1.0
0.02050970097609326,1.0,-1.0
-0.017631596756795286,1.0,-1.0
-0.05283894851023086,1.0,-1.0
0.07227467596191314,0.0,1.0
0.030890731237036492,1.0,1.0
-0.013941875548246562,1.0,1.0
-0.055325820273123216,1.0,1.0
0.07922503844740177,0.0,1.0
0.03524835686202736,1.0,1.0
-0.012393048188794931,1.0,-1.0
-0.05636972977416934,1.0,1.0
0.08837327144307869,0.0,-1.0
0.04098396771809139,1.0,1.0
-0.010354444650644869,1.0,1.0
-0.05774374837563216,1.0,1.0
0.09515261829123586,0.0,1.0
0.04523437273047887,1.0,-1.0
-0.008843726627007883,1.0,1.0
-0.05876197218776487,1.0,1.0
0.004376440171074934,0.0,-1.0
0.013252238086256675,0.0,-1.0
0.021846903425793998,0.0,-1.0
0.03432550407399648,0.0,1.0
0.04241967868806257,0.0,1.0
0.05428354999831471,0.0,1.0
0.06586535576030945,0.0,1.0
0.07720758132596969,0.0,1.0
0.09201196340027579,0.0,1.0
0.10290731344759921,0.0,1.0
0.12774374829617569,0.0,1.0
0.1381692920244086,0.0,1.0
0.15189164151792398,0.0,1.0
0.16206066179015974,0.0,1.0
