SV_delta,ambig_trial,confidence
-6.6888803287356575,0.0,-1.0
-0.7296902188561631,0.0,-1.0
298.15550410560706,0.0,1.0
5342.399473369817,0.0,1.0
13434.588247852334,0.0,1.0
-5.766276145461774,0.0,-1.0
5.693704835075717,0.0,1.0
580.4729246898127,0.0,1.0
10280.942096351757,0.0,1.0
25842.84358574121,0.0,1.0
-4.7667882802484,0.0,-1.0
12.652382810168586,0.0,1.0
886.3167969893688,0.0,1.0
15631.029937915522,0.0,1.0
39285.1202017875,0.0,1.0
-3.844184096974516,0.0,-1.0
-2.3466040820076914,1.0,-1.0
-0.7242257324602992,1.0,-1.0
0.773354282506526,1.0,1.0
19.075777864100466,0.0,1.0
29.50229471217059,1.0,1.0
40.797687964246556,1.0,1.0
51.22420481231669,1.0,1.0
1168.6342175735745,0.0,1.0
1626.8945795021305,1.0,1.0
2123.343304924733,1.0,1.0
2581.6036668532893,1.0,1.0
20569.57256089746,0.0,1.0
28585.862611735065,1.0,1.0
37270.1768334758,1.0,1.0
45286.46688431342,1.0,1.0
51693.37553967637,0.0,1.0
71834.57536459788,1.0,1.0
93654.20850826285,1.0,1.0
113795.40833318437,1.0,1.0
-1.922092048487258,0.0,-1.0
32.45785089312521,0.0,1.0
1756.7955104573361,0.0,1.0
30858.203025443163,0.0,1.0
77543.90749361154,0.0,1.0
