SV_delta,ambig_trial,confidence
-0.18060784125181345,0.0,-1.0
-0.1258913613507782,0.0,-1.0
-0.05823493692641088,0.0,-1.0
0.06780913089114932,0.0,-1.0
0.1683778539998993,0.0,1.0
0.3442827140198153,0.0,1.0
0.5505002426449042,0.0,1.0
0.7872781336732282,0.0,1.0
1.150895125261713,0.0,1.0
1.4597928057414535,0.0,1.0
2.3021933019001586,0.0,1.0
2.715715129896908,0.0,1.0
3.3163987515563114,0.0,1.0
3.8040619744672584,0.0,1.0
-0.093954807243041,0.0,-1.0
0.011269192566642217,0.0,-1.0
0.14137770107504088,0.0,-1.0
0.3837701391857336,0.0,1.0
0.5771715297794835,0.0,1.0
0.9154501067408605,0.0,1.0
1.3120222771737238,0.0,1.0
1.767364375305116,0.0,1.0
2.466627820667587,0.0,1.0
3.0606618215901653,0.0,1.0
4.680662775741522,0.0,1.0
5.475897060350656,0.0,1.0
6.631057871234123,0.0,1.0
7.568871761447483,0.0,1.0
-8.068706687086591e-05,0.0,-1.0
0.1598597926438476,0.0,1.0
0.35762472557661357,0.0,1.0
0.7260612315048665,0.0,1.0
1.0200313452073664,0.0,1.0
1.5342147821886594,0.0,1.0
2.1370044812466116,0.0,1.0
2.829124470406328,0.0,1.0
3.892004907357284,0.0,1.0
4.794936588759603,0.0,1.0
7.257338039069664,0.0,1.0
8.466094151675547,0.0,1.0
10.221938584218417,0.0,1.0
11.647415697342725,0.0,1.0
0.08657234694190158,0.0,1.0
0.44765553965645627,1.0,1.0
0.8388289984305572,1.0,1.0
1.199912191145112,1.0,1.0
0.297020346561268,0.0,1.0
0.8685683747351587,1.0,1.0
1.4877454052568737,1.0,1.0
2.0592934334307644,1.0,1.0
0.5572373635780654,0.0,1.0
1.3890232261301148,1.0,1.0
2.2901245772281684,1.0,1.0
3.1219104397802178,1.0,1.0
1.0420222397994507,0.0,1.0
2.3586317613629832,1.0,1.0
3.784958743056811,1.0,1.0
5.101568264620343,1.0,1.0
1.4288250209869506,0.0,1.0
3.1322682679604776,1.0,1.0
4.977665118848467,1.0,1.0
6.681108365821994,1.0,1.0
2.1053821749097046,0.0,1.0
4.4854367003783,1.0,1.0
7.063829102969279,1.0,1.0
9.443883628437872,1.0,1.0
2.898526515775431,0.0,1.0
6.071788833657022,1.0,1.0
9.509489678028746,1.0,1.0
12.682751995910337,1.0,1.0
3.8092107120382157,0.0,1.0
7.8932300809182925,1.0,1.0
12.317584397205042,1.0,1.0
16.401603766085117,1.0,1.0
5.207737602763158,0.0,1.0
10.690395744519433,1.0,1.0
16.6299420647554,1.0,1.0
22.112600206511676,1.0,1.0
6.395805604608315,0.0,1.0
13.066626793649894,1.0,1.0
20.29334974844494,1.0,1.0
26.964170937486518,1.0,1.0
9.635807512911025,0.0,1.0
19.546889810407983,1.0,1.0
30.283895632696353,1.0,1.0
40.19497793019331,1.0,1.0
11.226276082129294,0.0,1.0
22.727954186330056,1.0,1.0
35.18810546588089,1.0,1.0
46.689783570081644,1.0,1.0
13.536597703896229,0.0,1.0
27.348782255593665,1.0,1.0
42.31198218659923,1.0,1.0
56.124166738296665,1.0,1.0
15.41222548432295,0.0,1.0
31.10018786666954,1.0,1.0
48.09548044754502,1.0,1.0
63.78344282989161,1.0,1.0
0.26709950112684416,0.0,1.0
0.5827715005558938,0.0,1.0
0.9730970260810898,0.0,1.0
1.700274340413168,0.0,1.0
2.2804785121944176,0.0,1.0
3.2953142430785487,0.0,1.0
4.485030754377139,0.0,1.0
5.851057048771316,0.0,1.0
7.948847384858728,0.0,1.0
9.730949387626461,0.0,1.0
14.59095225008053,0.0,1.0
16.97665510390793,0.0,1.0
20.442137536558334,0.0,1.0
23.255579207198416,0.0,1.0
