SV_delta,ambig_trial,confidence
-1.016843641179415,0.0,-1.0
3.609191221383381,0.0,1.0
11.686765670123552,0.0,1.0
33.233723049584356,0.0,1.0
56.16601686279582,0.0,1.0
107.89101634647125,0.0,1.0
186.49986830665182,0.0,1.0
299.6334920668727,0.0,1.0
518.9533745823989,0.0,1.0
747.0185685864474,0.0,1.0
1554.8787090349606,0.0,1.0
2047.2768400970785,0.0,1.0
2870.967796548037,0.0,1.0
3631.922703712667,0.0,1.0
2.1890557368940256,0.0,1.0
11.085276626437864,0.0,1.0
26.619073643245887,0.0,1.0
68.05553014220897,0.0,1.0
112.15609516761565,0.0,1.0
211.6272480208376,0.0,1.0
362.79811717503105,0.0,1.0
580.3627782523788,0.0,1.0
1002.1317830899293,0.0,1.0
1440.7186946361767,0.0,1.0
2994.295887806394,0.0,1.0
3941.21537061816,0.0,1.0
5525.236440716156,0.0,1.0
6988.611262186599,0.0,1.0
5.662113396473587,0.0,1.0
19.18436914858022,0.0,1.0
42.79574061412842,0.0,1.0
105.7791544925523,0.0,1.0
172.81201333117042,0.0,1.0
324.0081656680679,0.0,1.0
553.7878867824418,0.0,1.0
884.4861716200104,0.0,1.0
1525.5750589730874,0.0,1.0
2192.227164523383,0.0,1.0
4553.664498142113,0.0,1.0
5992.982112015998,0.0,1.0
8400.694138564952,0.0,1.0
10625.023867200023,0.0,1.0
8.868012774547026,0.0,1.0
6.813304661500578,1.0,1.0
4.587370872366923,1.0,1.0
2.5326627593204725,1.0,1.0
26.660454553634704,0.0,1.0
21.86892134437198,1.0,1.0
16.678093701004027,1.0,1.0
11.886560491741303,1.0,1.0
57.728048587250754,0.0,1.0
48.15771255339792,1.0,1.0
37.78984851672401,1.0,1.0
28.219512482871163,1.0,1.0
140.6009615851769,0.0,1.0
118.2831527252024,1.0,1.0
94.10552646023001,1.0,1.0
71.78771760025549,1.0,1.0
228.80209163599025,0.0,1.0
192.91722608785392,1.0,1.0
154.04195507737288,1.0,1.0
118.15708952923656,1.0,1.0
427.74439734243424,0.0,1.0
361.2583191155262,1.0,1.0
289.2317343697091,1.0,1.0
222.74565614280098,1.0,1.0
730.086135650821,0.0,1.0
617.0939922469233,1.0,1.0
494.6858368927007,1.0,1.0
381.6936934888029,1.0,1.0
1165.2154578055167,0.0,1.0
985.2919250083858,1.0,1.0
790.3747644781605,1.0,1.0
610.4512316810296,1.0,1.0
2008.7534674806177,0.0,1.0
1699.0773114541914,1.0,1.0
1363.594809092229,1.0,1.0
1053.9186530658026,1.0,1.0
2885.9272905731123,0.0,1.0
2441.324666184983,1.0,1.0
1959.6718230978427,1.0,1.0
1515.0691987097132,1.0,1.0
5993.081676913547,0.0,1.0
5070.5380139688195,1.0,1.0
4071.115712445364,1.0,1.0
3148.5720495006362,1.0,1.0
7886.9206425370785,0.0,1.0
6673.06755317047,1.0,1.0
5358.060039689976,1.0,1.0
4144.206950323367,1.0,1.0
11054.96278273307,0.0,1.0
9353.80292890933,1.0,1.0
7510.879753933611,1.0,1.0
5809.71990010987,1.0,1.0
13981.712425673955,0.0,1.0
11830.361306784103,1.0,1.0
9499.73092798676,1.0,1.0
7348.3798090969085,1.0,1.0
15.546969812200025,0.0,1.0
42.23563248083154,0.0,1.0
88.83702353125561,0.0,1.0
213.14639302814481,0.0,1.0
345.4480881043649,0.0,1.0
643.8615466640307,0.0,1.0
1097.374154126611,0.0,1.0
1750.0681373586544,0.0,1.0
3015.375151871306,0.0,1.0
4331.135886510047,0.0,1.0
8991.867466020698,0.0,1.0
11832.625914455995,0.0,1.0
16584.689124749984,0.0,1.0
20974.813589161313,0.0,1.0
