SV_delta,ambig_trial,confidence
-0.08873543373751705,0.0,-1.0
-0.07518748329167,0.0,-1.0
-0.06005125314540459,0.0,-1.0
-0.03463601335847677,0.0,-1.0
-0.016021404103439496,0.0,-1.0
0.014225138431685824,0.0,-1.0
0.047088087380873084,0.0,-1.0
0.08240776457150847,0.0,-1.0
0.13309734455128358,0.0,-1.0
0.17367115126339905,0.0,-1.0
0.27632847566465546,0.0,1.0
0.3235683187197049,0.0,1.0
0.38942978210536644,0.0,1.0
0.44091155946386645,0.0,1.0
-0.05850792119073206,0.0,-1.0
-0.03245417033333389,0.0,-1.0
-0.003346035436669642,0.0,-1.0
0.04552942569203769,0.0,-1.0
0.081326751182494,0.0,-1.0
0.13949317913465809,0.0,1.0
0.2026911578830951,0.0,1.0
0.2706136140189324,0.0,1.0
0.3680935755184999,0.0,1.0
0.4461201268879527,0.0,1.0
0.6435380584288306,0.0,1.0
0.7343839104577716,0.0,1.0
0.8610405708148132,0.0,1.0
0.9600439888119285,0.0,1.0
-0.025761449265048336,0.0,-1.0
0.013840252038196887,0.0,-1.0
0.058084617081126555,0.0,-1.0
0.13237531799676172,0.0,1.0
0.18678725274225527,0.0,1.0
0.2752002232295447,0.0,1.0
0.37126115092716894,0.0,1.0
0.4745032842536417,0.0,1.0
0.6226728257329843,0.0,1.0
0.7412731838145525,0.0,1.0
1.0413484397566868,0.0,1.0
1.1794341348406774,0.0,1.0
1.3719522585833803,0.0,1.0
1.5224374539389958,0.0,1.0
0.004466063281736654,0.0,-1.0
0.13042410806418964,1.0,1.0
0.2668786565785138,1.0,1.0
0.39283670136096677,1.0,1.0
0.05657356499653299,0.0,-1.0
0.2346432800939195,1.0,1.0
0.4275521381160882,1.0,1.0
0.6056218532134747,1.0,1.0
0.11478983478986149,0.0,1.0
0.35108047698216,1.0,1.0
0.6070620060238168,1.0,1.0
0.8433526482161151,1.0,1.0
0.21254075704727615,0.0,1.0
0.5465901415707699,1.0,1.0
0.9084769748045549,1.0,1.0
1.2425263593280484,1.0,1.0
0.28413540802818876,0.0,1.0
0.6897851711046736,1.0,1.0
1.1292390811041988,1.0,1.0
1.5348888441806836,1.0,1.0
0.40046826393251694,0.0,1.0
0.9224601895418023,1.0,1.0
1.487951442285195,1.0,1.0
2.0099433678944805,1.0,1.0
0.526864221429391,0.0,1.0
1.17526221621215,1.0,1.0
1.8776933772268058,1.0,1.0
2.526091372009565,1.0,1.0
0.6627091337010655,0.0,1.0
1.446962908348481,1.0,1.0
2.2965711642165147,1.0,1.0
3.08082493886393,1.0,1.0
0.8576690567002005,0.0,1.0
1.8368983511405907,1.0,1.0
2.8977300867843474,1.0,1.0
3.876959381224738,1.0,1.0
1.0137221594391062,0.0,1.0
2.1490170408666214,1.0,1.0
3.3789198290797633,1.0,1.0
4.514214710507278,1.0,1.0
1.4085580225208618,0.0,1.0
2.9387203538991793,1.0,1.0
4.596396212892357,1.0,1.0
6.126558544270673,1.0,1.0
1.590249726578744,0.0,1.0
3.3021182973512686,1.0,1.0
5.156642582354837,1.0,1.0
6.86851115312736,1.0,1.0
1.843563047292827,0.0,1.0
3.8087652038450917,1.0,1.0
5.937734206776712,1.0,1.0
7.902936363328976,1.0,1.0
2.041569883287058,0.0,1.0
4.204794716380433,1.0,1.0
6.548288285564922,1.0,1.0
8.711513118658297,1.0,1.0
0.06744004775420534,0.0,1.0
0.14560130032639984,0.0,1.0
0.2329257050163926,0.0,1.0
0.3795520884025146,0.0,1.0
0.4869440648738835,0.0,1.0
0.6614433487303759,0.0,1.0
0.8510372849756869,0.0,1.0
1.0548046533831987,0.0,1.0
1.3472445378819011,0.0,1.0
1.5813241919902596,0.0,1.0
2.173577986612893,0.0,1.0
2.4461155426997165,0.0,1.0
2.8260855237708413,0.0,1.0
3.1230957777621873,0.0,1.0
