SV_delta,ambig_trial,confidence
-0.9566265606195253,0.0,-1.0
-0.5355900162122458,0.0,-1.0
7.092250794090227,0.0,1.0
60.914102636879626,0.0,1.0
117.88665559978782,0.0,1.0
-0.8246780694995908,0.0,-1.0
-0.014992407177899292,0.0,-1.0
14.653932228019166,0.0,1.0
118.15749346415262,0.0,1.0
227.72009531589916,0.0,1.0
-0.6817338707863284,0.0,-1.0
0.5489883359426426,0.0,1.0
22.84575378144218,0.0,1.0
180.17116686036505,0.0,1.0
346.70632167501975,0.0,1.0
-0.5497853796663938,0.0,-1.0
-0.32675701242052024,1.0,-1.0
-0.08514294790415722,1.0,-1.0
0.13788541934171694,1.0,1.0
1.0695859449769891,0.0,1.0
1.949535641631721,1.0,1.0
2.9028144796743476,1.0,1.0
3.7827641763290805,1.0,1.0
30.40743521537112,0.0,1.0
43.188706524564736,1.0,1.0
57.03508377619116,1.0,1.0
69.81635508538479,1.0,1.0
237.41455768763805,0.0,1.0
334.171253300168,1.0,1.0
438.9910068804088,1.0,1.0
535.747702492939,1.0,1.0
456.5397613911311,0.0,1.0
642.1877557029176,1.0,1.0
843.3064162073529,1.0,1.0
1028.9544105191394,1.0,1.0
-0.27489268983319703,0.0,-1.0
2.1541642971318775,0.0,1.0
46.160938202723074,0.0,1.0
356.67162191112345,0.0,1.0
685.3594274663631,0.0,1.0
