SV_delta,ambig_trial,confidence
-0.08687066575667088,0.0,-1.0
-0.0738806552970408,0.0,-1.0
-0.05941074740433476,0.0,-1.0
-0.03518779136243183,0.0,-1.0
-0.01749090109497993,0.0,-1.0
0.011202794697819471,0.0,-1.0
0.04230940420422545,0.0,-1.0
0.07567696286051044,0.0,-1.0
0.12347048497413966,0.0,-1.0
0.16165965639937407,0.0,-1.0
0.25807318474718005,0.0,1.0
0.3023557797418821,0.0,1.0
0.36402040988624595,0.0,1.0
0.41216833076959575,0.0,1.0
-0.05755815758384113,0.0,-1.0
-0.032577368238398643,0.0,-1.0
-0.004750622290887033,0.0,-1.0
0.04183198548200322,0.0,-1.0
0.07586446676556456,0.0,-1.0
0.13104465098248647,0.0,-1.0
0.19086505387942104,0.0,1.0
0.25503343591073835,0.0,1.0
0.34694405536002537,0.0,1.0
0.4203847696393223,0.0,1.0
0.6057954010774108,0.0,1.0
0.690954237605684,0.0,1.0
0.8095400648063837,0.0,1.0
0.9021322203512872,0.0,1.0
-0.025802940396608895,0.0,-1.0
0.012167859408463697,0.0,-1.0
0.05446451324868133,0.0,-1.0
0.12527007706347448,0.0,1.0
0.17699944861448774,0.0,1.0
0.26087332862420903,0.0,1.0
0.3518003410275496,0.0,1.0
0.4493362817151519,0.0,1.0
0.5890404232780682,0.0,1.0
0.7006703089825995,0.0,1.0
0.982494468768494,0.0,1.0
1.1119359002914693,0.0,1.0
1.292186357636533,0.0,1.0
1.432926434064786,0.0,1.0
0.0035095677762208705,0.0,-1.0
0.12565478933240248,1.0,1.0
0.25797877935159924,1.0,1.0
0.3801240009077808,1.0,1.0
0.05347114646710584,0.0,1.0
0.22558194364046769,1.0,1.0
0.412035307244943,1.0,1.0
0.584146104418305,1.0,1.0
0.10912463836212906,0.0,1.0
0.33689337970986566,1.0,1.0
0.5836428495032472,1.0,1.0
0.8114115908509838,1.0,1.0
0.20228985390790954,0.0,1.0
0.5232312640186704,1.0,1.0
0.8709177916386613,1.0,1.0
1.191859201749422,1.0,1.0
0.27035481647503223,0.0,1.0
0.6593666343499212,1.0,1.0
1.0807961037143843,1.0,1.0
1.469807921589273,1.0,1.0
0.38071518490887607,0.0,1.0
0.8800962000470834,1.0,1.0
1.4210922997801416,1.0,1.0
1.920473314918349,1.0,1.0
0.5003559907027453,0.0,1.0
1.1193873828992853,1.0,1.0
1.7900047244455373,1.0,1.0
2.4090361166420773,1.0,1.0
0.6286927547653799,0.0,1.0
1.3760711779656796,1.0,1.0
2.185731136432671,1.0,1.0
2.9331095596329706,1.0,1.0
0.8125139936639539,0.0,1.0
1.7437283614619394,1.0,1.0
2.7525439265764238,1.0,1.0
3.6837582943744094,1.0,1.0
0.9593954222225478,0.0,1.0
2.0375029690934117,1.0,1.0
3.205452811536848,1.0,1.0
4.283560358407711,1.0,1.0
1.3302166850987247,0.0,1.0
2.779175160546796,1.0,1.0
4.348880175615539,1.0,1.0
5.79783865106361,1.0,1.0
1.500534358155271,0.0,1.0
3.1198241320737328,1.0,1.0
4.8740547204853995,1.0,1.0
6.493344494403861,1.0,1.0
1.7377060125566706,0.0,1.0
3.5941864146088838,1.0,1.0
5.605373516832115,1.0,1.0
7.461853918884328,1.0,1.0
1.9228903236464774,0.0,1.0
3.9645698515333847,1.0,1.0
6.1763893400775345,1.0,1.0
8.218068867964442,1.0,1.0
0.06457729313628287,0.0,1.0
0.13951966117261033,0.0,1.0
0.2229998990151451,0.0,1.0
0.36274772233381586,0.0,1.0
0.46484516618449995,0.0,1.0
0.6303857188352657,0.0,1.0
0.8098469275260695,0.0,1.0
1.0023520736200213,0.0,1.0
1.2780839319678823,0.0,1.0
1.498406074805773,0.0,1.0
2.0546379691200385,0.0,1.0
2.310114478704858,0.0,1.0
2.665871960306957,0.0,1.0
2.9436484269416674,0.0,1.0
