SV_delta,ambig_trial,confidence
-4.381441662745905,0.0,-1.0
-1.0077279629455482,0.0,-1.0
134.11971292113103,0.0,1.0
2023.7284167815176,0.0,1.0
4801.908119717338,0.0,1.0
-3.777104881677505,0.0,-1.0
2.7108060794770283,0.0,1.0
262.57126931808585,0.0,1.0
3896.434161357291,0.0,1.0
9239.087436233867,0.0,1.0
-3.122406702186737,0.0,-1.0
6.739217958768154,0.0,1.0
401.72712208145356,0.0,1.0
5925.198717981045,0.0,1.0
14046.031695793443,0.0,1.0
-2.5180699211183364,0.0,-1.0
-3.705266644276038,1.0,-1.0
-4.991396427696881,1.0,-1.0
-6.178593150854583,1.0,-1.0
10.45775200119073,0.0,1.0
3.152832677382798,1.0,1.0
-4.760829923409129,1.0,-1.0
-12.065749247217063,1.0,-1.0
530.1786784784083,0.0,1.0
277.84045976305384,1.0,1.0
4.474056154753087,1.0,1.0
-247.86416256060147,1.0,-1.0
7797.9044625568185,0.0,1.0
4119.044937461448,1.0,1.0
133.61378527479727,1.0,1.0
-3545.2457398205734,1.0,-1.0
18483.211012309974,0.0,1.0
9766.540259094098,1.0,1.0
323.480276443566,1.0,1.0
-8393.190476772312,1.0,-1.0
-1.2590349605591684,0.0,-1.0
18.20469792290443,0.0,1.0
797.7860876387307,0.0,1.0
11699.374763756345,0.0,1.0
27727.33458838608,0.0,1.0
