SV_delta,ambig_trial,confidence
-3.0821445259997633,0.0,-1.0
3.8357109480004734,0.0,1.0
10.75356642200071,0.0,1.0
19.647952031429586,0.0,1.0
30.518867776287102,0.0,1.0
39.413253385715976,0.0,1.0
54.23722940143077,0.0,1.0
-13.082144525999762,0.0,-1.0
-6.164289051999527,0.0,-1.0
0.7535664220007092,0.0,1.0
9.647952031429586,0.0,1.0
20.518867776287102,0.0,1.0
29.413253385715976,0.0,1.0
44.23722940143077,0.0,1.0
-3.2793115846674725,0.0,-1.0
3.441376830665055,0.0,1.0
10.162065245997582,0.0,1.0
18.802950351425118,0.0,1.0
29.364032146947658,0.0,1.0
38.00491725237519,0.0,1.0
52.406392428087756,0.0,1.0
-13.279311584667472,0.0,-1.0
-6.558623169334945,0.0,-1.0
0.16206524599758154,0.0,-1.0
8.802950351425118,0.0,1.0
19.364032146947658,0.0,1.0
28.004917252375193,0.0,1.0
42.406392428087756,0.0,1.0
-3.5724213290211004,0.0,-1.0
2.855157341957799,0.0,1.0
9.282736012936699,0.0,1.0
17.546765732766712,0.0,1.0
27.64724650144784,0.0,1.0
35.91127622127785,0.0,1.0
49.68465908766121,0.0,1.0
-13.5724213290211,0.0,-1.0
-7.144842658042201,0.0,-1.0
-0.7172639870633013,0.0,-1.0
7.546765732766712,0.0,1.0
17.64724650144784,0.0,1.0
25.911276221277852,0.0,1.0
39.68465908766121,0.0,1.0
-4.23268782862474,0.0,-1.0
1.5346243427505204,0.0,1.0
7.3019365141257815,0.0,1.0
14.71705216303683,0.0,1.0
23.77997128948367,0.0,1.0
31.195086938394716,0.0,1.0
43.55361301991313,0.0,1.0
-14.23268782862474,0.0,-1.0
-8.46537565724948,0.0,-1.0
-2.6980634858742185,0.0,-1.0
4.717052163036829,0.0,1.0
13.779971289483669,0.0,1.0
21.195086938394716,0.0,1.0
33.55361301991313,0.0,1.0
-5.09623272010172,0.0,-1.0
-0.19246544020344025,0.0,1.0
4.7113018396948405,0.0,1.0
11.016145485278344,0.0,1.0
18.72206549654707,0.0,1.0
25.02690914213057,0.0,1.0
35.53498188476974,0.0,1.0
-15.096232720101721,0.0,-1.0
-10.19246544020344,0.0,-1.0
-5.2886981603051595,0.0,-1.0
1.0161454852783436,0.0,1.0
8.72206549654707,0.0,1.0
15.02690914213057,0.0,1.0
25.534981884769742,0.0,1.0
-5.734856527463149,0.0,-1.0
-1.4697130549262987,0.0,-1.0
2.7954304176105538,0.0,1.0
8.27918631087222,0.0,1.0
14.981554624858699,0.0,1.0
20.465310518120365,0.0,1.0
29.60490367355647,0.0,1.0
-15.73485652746315,0.0,-1.0
-11.469713054926299,0.0,-1.0
-7.204569582389446,0.0,-1.0
-1.7208136891277803,0.0,-1.0
4.981554624858699,0.0,1.0
10.465310518120365,0.0,1.0
19.60490367355647,0.0,1.0
-6.226309064913183,0.0,-1.0
-2.452618129826366,0.0,-1.0
1.3210728052604512,0.0,1.0
6.172961150372075,0.0,1.0
12.1030469055085,0.0,1.0
16.954935250620125,0.0,1.0
25.041415825806162,0.0,1.0
-16.22630906491318,0.0,-1.0
-12.452618129826366,0.0,-1.0
-8.678927194739549,0.0,-1.0
-3.8270388496279253,0.0,-1.0
2.1030469055084993,0.0,1.0
6.9549352506201245,0.0,1.0
15.041415825806162,0.0,1.0
-6.616207635594135,0.0,-1.0
-3.2324152711882688,0.0,-1.0
0.1513770932175973,0.0,1.0
4.501967276025139,0.0,1.0
9.819355277234354,0.0,1.0
14.169945460041898,0.0,1.0
21.420929098054465,0.0,1.0
-16.616207635594133,0.0,-1.0
-13.23241527118827,0.0,-1.0
-9.848622906782403,0.0,-1.0
-5.498032723974861,0.0,-1.0
-0.18064472276564558,0.0,-1.0
4.169945460041898,0.0,1.0
11.420929098054465,0.0,1.0
