SV_delta,ambig_trial,confidence
-0.8353459767560466,0.0,-1.0
-0.4868043930346907,0.0,-1.0
5.404728989165065,0.0,1.0
44.49066079410339,0.0,1.0
84.62294090617384,0.0,1.0
-0.7201258420310747,0.0,-1.0
-0.049853565643851794,0.0,-1.0
11.280018323201833,0.0,1.0
86.44527179423707,0.0,1.0
163.62273354821872,0.0,1.0
-0.595304029412355,0.0,-1.0
0.4235098306962237,0.0,1.0
17.644915101741667,0.0,1.0
131.89610037771524,0.0,1.0
249.2058422437673,0.0,1.0
-0.4800838946873831,0.0,-1.0
-0.919423255866032,1.0,-1.0
-1.3953742304762349,1.0,-1.0
-1.834713591654884,1.0,-1.0
0.8604606580870626,0.0,1.0
-0.8056517608109095,1.0,-1.0
-2.610606881283713,1.0,-1.0
-4.276719300181686,1.0,-1.0
23.520204435778435,0.0,1.0
1.1174718845900231,1.0,1.0
-23.152155045864088,1.0,-1.0
-45.554887597052506,1.0,-1.0
173.8507113778489,0.0,1.0
13.87596356753788,1.0,1.0
-159.43001322696574,1.0,-1.0
-319.40476103727684,1.0,-1.0
328.2056348858122,0.0,1.0
26.976005919934664,1.0,1.0
-299.35609212643266,1.0,-1.0
-600.5857210923102,1.0,-1.0
-0.24004194734369166,0.0,-1.0
1.7707748818179772,0.0,1.0
35.76039054835503,0.0,1.0
261.2561509614607,0.0,1.0
492.7885362234056,0.0,1.0
