SV_delta,ambig_trial,confidence
-0.02737649705331747,0.0,-1.0
-0.026237939298724557,0.0,-1.0
-0.025154666558610934,0.0,-1.0
-0.023609580291844748,0.0,-1.0
-0.022622284048740483,0.0,-1.0
-0.02119330786090989,0.0,-1.0
-0.019816522419998782,0.0,-1.0
-0.018483523412795327,0.0,-1.0
-0.01676373455057954,0.0,-1.0
-0.015511058863511087,0.0,-1.0
-0.012691590736686336,0.0,-1.0
-0.011521437692464546,0.0,-1.0
-0.009992073525857844,0.0,-1.0
-0.008866134440315872,0.0,-1.0
-0.0216325176765909,0.0,-1.0
-0.019442983533142985,0.0,-1.0
-0.017359766725232175,0.0,-1.0
-0.014388446981451048,0.0,-1.0
-0.012489800360096687,0.0,-1.0
-0.009741769229653245,0.0,-1.0
-0.007094104920208809,0.0,-1.0
-0.004530645290971389,0.0,-1.0
-0.0012233590174794903,0.0,-1.0
0.0011856326884213744,0.0,-1.0
0.006607686778468978,0.0,-1.0
0.008857981094280112,0.0,-1.0
0.011799066030062227,0.0,-1.0
0.013964333502258335,0.0,-1.0
-0.015409873351803782,0.0,-1.0
-0.012081781453762954,0.0,-1.0
-0.008915291905738521,0.0,-1.0
-0.004398885895191211,0.0,-1.0
-0.001512943030732579,0.0,-1.0
0.0026640642875414566,0.0,-1.0
0.006688514037896998,0.0,-1.0
0.010584972674337875,0.0,-1.0
0.015612047810045555,0.0,-1.0
0.019273715203014873,0.0,-1.0
0.027515237419887234,0.0,-1.0
0.030935684779920147,0.0,-1.0
0.03540613388230897,0.0,-1.0
0.03869734044004705,0.0,-1.0
-0.009665893975077212,0.0,-1.0
-0.03360105603789683,1.0,-1.0
-0.05953081493928475,1.0,-1.0
-0.08346597700210437,1.0,1.0
-0.005286825688181385,0.0,-1.0
-0.03360140636335978,1.0,-1.0
-0.06427553542813638,1.0,-1.0
-0.09259011610331477,1.0,-1.0
-0.0011203920723597618,0.0,-1.0
-0.033601739678049046,1.0,-1.0
-0.0687898662508791,1.0,-1.0
-0.1012712138565684,1.0,-1.0
0.004822247415202492,0.0,-1.0
-0.03360221508920805,1.0,-1.0
-0.0752287161356528,1.0,-1.0
-0.11365317864006336,1.0,-1.0
0.008619540657911214,0.0,-1.0
-0.033602518872667464,1.0,-1.0
-0.07934308336412771,1.0,-1.0
-0.1215651428947064,1.0,-1.0
0.014115602918798098,0.0,-1.0
-0.03360295855764833,1.0,-1.0
-0.08529806682379865,1.0,-1.0
-0.13301662830024508,1.0,-1.0
0.01941093153768697,0.0,-1.0
-0.033603382183937845,1.0,-1.0
-0.09103555538236474,1.0,-1.0
-0.14404986910398956,1.0,-1.0
0.02453785079616181,0.0,-1.0
-0.033603792337478525,1.0,-1.0
-0.09659057239892223,1.0,-1.0
-0.15473221553256258,1.0,-1.0
0.031152423343145608,0.0,-1.0
-0.03360432150328228,1.0,-1.0
-0.10375746175357917,1.0,-1.0
-0.1685142066000071,1.0,-1.0
0.03597040675494734,0.0,-1.0
-0.03360470694195522,1.0,-1.0
-0.10897774678026634,1.0,-1.0
-0.17855286047716895,1.0,-1.0
0.046814514935042545,0.0,-1.0
-0.03360557447060963,1.0,-1.0
-0.1207273379933995,1.0,-1.0
-0.20114742739905173,1.0,-1.0
0.05131510356666481,0.0,-1.0
-0.03360593451770016,1.0,-1.0
-0.12560372577576223,1.0,-1.0
-0.2105247638601272,1.0,-1.0
0.05719727343822904,0.0,-1.0
-0.033606405091289884,1.0,-1.0
-0.13197705683160207,1.0,-1.0
-0.22278073536112103,1.0,-1.0
0.06152780838262126,0.0,-1.0
-0.03360675153408543,1.0,-1.0
-0.13666919144385103,1.0,-1.0
-0.23180375136055775,1.0,-1.0
0.002300729726436475,0.0,-1.0
0.008869332156780214,0.0,1.0
0.015118982580512648,0.0,-1.0
0.024032941811856022,0.0,-1.0
0.02972888167591911,0.0,-1.0
0.037972975067249434,0.0,-1.0
0.04591596799558274,0.0,-1.0
0.053606346883295006,0.0,1.0
0.0635282057037707,0.0,1.0
0.07075518082147329,0.0,1.0
0.0870213430916161,0.0,1.0
0.09377222603904951,0.0,-1.0
0.10259548084639585,0.0,1.0
0.10909128326298416,0.0,-1.0
