SV_delta,ambig_trial,confidence
-0.0587564546696822,0.0,-1.0
-0.05219956128793946,0.0,-1.0
-0.02203699409415339,0.0,-1.0
0.036041300500600545,0.0,-1.0
0.06744646854065726,0.0,-1.0
-0.05065211609455361,0.0,-1.0
-0.03804270574504836,0.0,-1.0
0.019962231166078703,0.0,-1.0
0.1316512592329132,0.0,1.0
0.19204581315609914,0.0,-1.0
-0.041872415971497656,0.0,-1.0
-0.022706112240249668,0.0,-1.0
0.06546139186466347,0.0,-1.0
0.23522871452625188,0.0,1.0
0.3270284364894946,0.0,1.0
-0.03376807739636908,0.0,-1.0
-0.06753885623892986,1.0,-1.0
-0.10412386665170405,1.0,-1.0
-0.13789464549426483,1.0,-1.0
-0.008549256697358565,0.0,-1.0
-0.06754087374458578,1.0,-1.0
-0.1314484588790819,1.0,-1.0
-0.19044007592630915,1.0,-1.0
0.10746061712489556,0.0,1.0
-0.06755015453449154,1.0,-1.0
-0.25714515716549424,1.0,-1.0
-0.43215592882488146,1.0,-1.0
0.33083867325856453,0.0,1.0
-0.0675680247789822,1.0,-1.0
-0.49917528098632463,1.0,-1.0
-0.8975819790238715,1.0,-1.0
0.45162778110493645,0.0,1.0
-0.0675776879076099,1.0,1.0
-0.6300502793378686,1.0,-1.0
-1.1492557483504153,1.0,-1.0
-0.016884038698184542,0.0,-1.0
0.020944192350331223,0.0,-1.0
0.1949590030837124,0.0,1.0
0.530026087284216,0.0,1.0
0.7112097490537739,0.0,1.0
