SV_delta,ambig_trial,confidence
-0.09200391165761992,0.0,-1.0
-0.07745140017822527,0.0,-1.0
-0.06111040360534245,0.0,-1.0
-0.03353012902552664,0.0,-1.0
-0.013243178423296267,0.0,-1.0
0.01984166028732534,0.0,-1.0
0.055924862349551185,0.0,-1.0
0.09483343949047873,0.0,-1.0
0.15086205139982256,0.0,-1.0
0.19584273339820718,0.0,-1.0
0.3100740351748873,0.0,1.0
0.3628100857515247,0.0,1.0
0.4364846093838316,0.0,1.0
0.4941824362079601,0.0,1.0
-0.06014923374784195,0.0,-1.0
-0.032163634749006076,0.0,-1.0
-0.0007386413396160418,0.0,-1.0
0.052300348236952815,0.0,-1.0
0.09131371477970357,0.0,-1.0
0.15493840460782204,0.0,-1.0
0.2243291778044102,0.0,1.0
0.2991533646138863,0.0,1.0
0.40690069520877825,0.0,1.0
0.49340200674413326,0.0,1.0
0.7130775870839028,0.0,1.0
0.8144930689620515,0.0,1.0
0.9561748451780265,0.0,1.0
1.0671322044551967,0.0,1.0
-0.025639999345582476,0.0,-1.0
0.016898111132648053,0.0,-1.0
0.06466410111492091,0.0,-1.0
0.1452833652713056,0.0,1.0
0.20458368241628672,0.0,1.0
0.3012932109550268,0.0,1.0
0.4067671862138408,0.0,1.0
0.5204999501642444,0.0,1.0
0.6842758926684803,0.0,1.0
0.8157578862022199,0.0,1.0
1.1496647683186694,0.0,1.0
1.3038163007734556,0.0,1.0
1.5191726006217374,0.0,1.0
1.6878277867230362,0.0,1.0
0.006214678564195497,0.0,-1.0
-0.03205116807146145,1.0,-1.0
-0.07350583526008983,1.0,-1.0
-0.11177168189574678,1.0,-1.0
0.06218587656186725,0.0,1.0
0.007783358624174924,1.0,-1.0
-0.05115270247499183,1.0,-1.0
-0.10555522041268417,1.0,-1.0
0.12503586338064732,0.0,1.0
0.05251349782643447,1.0,-1.0
-0.026052398190629544,1.0,-1.0
-0.09857476374484242,1.0,-1.0
0.23111384253378503,0.0,1.0
0.12800886407838769,1.0,1.0
0.016311804085040515,1.0,-1.0
-0.08679317437035683,1.0,-1.0
0.30914057561928654,0.0,1.0
0.1835402461688156,1.0,1.0
0.04747322259747194,1.0,-1.0
-0.078127106852999,1.0,-1.0
0.4363899552755235,0.0,1.0
0.27410323199467534,1.0,1.0
0.09829261510708973,1.0,1.0
-0.06399410817375845,1.0,-1.0
0.5751715016686998,0.0,1.0
0.37287362484727493,1.0,1.0
0.15371759162406456,1.0,1.0
-0.04858028519736024,1.0,-1.0
0.724819875287652,0.0,1.0
0.4793779046758161,1.0,1.0
0.21348243651299376,1.0,1.0
-0.03195953409884211,1.0,-1.0
0.9403145364774359,0.0,1.0
0.6327447815879136,1.0,1.0
0.2995442137909309,1.0,1.0
-0.00802554109859148,1.0,-1.0
1.113317159548146,0.0,1.0
0.7558702077653554,1.0,1.0
0.3686360100006654,1.0,1.0
0.011189058217874859,1.0,-1.0
1.552668320227685,0.0,1.0
1.0685550557755037,1.0,1.0
0.5440990192856406,1.0,1.0
0.05998575483345944,1.0,1.0
1.7554992839839825,0.0,1.0
1.2129092188003505,1.0,1.0
0.6251033148514157,1.0,1.0
0.0825132496677837,1.0,1.0
2.0388628364159325,0.0,1.0
1.41457817350792,1.0,1.0
0.738269788690906,1.0,1.0
0.11398512578289349,1.0,1.0
2.260777554970273,0.0,1.0
1.5725141851826245,1.0,1.0
0.8268955345793388,1.0,1.0
0.13863216479169083,1.0,1.0
0.07257859087623295,0.0,1.0
0.15653538787274057,0.0,1.0
0.2508103681009107,0.0,1.0
0.4099273368306172,0.0,1.0
0.5269674364588695,0.0,1.0
0.7178415059432249,0.0,1.0
0.9260138255329893,0.0,1.0
1.1504863859614176,0.0,1.0
1.4737283777460937,0.0,1.0
1.7332323123521585,0.0,1.0
2.392259053371467,0.0,1.0
2.696505499005913,0.0,1.0
3.121550827653838,0.0,1.0
3.4544229054853486,0.0,1.0
