SV_delta,ambig_trial,confidence
-0.2769309189611837,0.0,-1.0
-0.14895340817956693,0.0,-1.0
0.01974599734835486,0.0,-1.0
0.3554540052766565,0.0,1.0
0.6381137112679862,0.0,1.0
1.1561628444054968,0.0,1.0
1.7933614668022368,0.0,1.0
2.5561953601525715,0.0,1.0
3.7790084610109034,0.0,1.0
4.857524475565745,0.0,1.0
7.942578648245178,0.0,1.0
9.519627305808372,0.0,1.0
11.870787584071646,0.0,1.0
13.825782517508436,0.0,1.0
-0.10821539375087103,0.0,-1.0
0.13789520390608434,0.0,1.0
0.46231713761362625,0.0,1.0
1.1079094605526678,0.0,1.0
1.651485818228302,0.0,1.0
2.647734151185053,0.0,1.0
3.8731161173326303,0.0,1.0
5.340104373775582,0.0,1.0
7.691668029272375,0.0,1.0
9.765737288031685,0.0,1.0
15.698533773953672,0.0,1.0
18.731319653882892,0.0,1.0
23.252781727466107,0.0,1.0
27.01238736869071,0.0,1.0
0.07455975856030095,0.0,-1.0
0.44864786699887316,0.0,1.0
0.9417692062343368,0.0,1.0
1.92306953710168,0.0,1.0
2.7493056007686443,0.0,1.0
4.263603066862906,0.0,1.0
6.126183655407223,0.0,1.0
8.35600580520051,0.0,1.0
11.930382561555634,0.0,1.0
15.082967834869786,0.0,1.0
24.100818493471202,0.0,1.0
28.71065303096362,0.0,1.0
35.58327538281011,0.0,1.0
41.2978759574715,0.0,1.0
0.2432752837706137,0.0,1.0
0.9463128773219864,1.0,1.0
1.7079369370026405,1.0,1.0
2.410974530554013,1.0,1.0
0.7354964790845244,0.0,1.0
1.9307946456454328,1.0,1.0
3.225700992753084,1.0,1.0
4.420999159313992,1.0,1.0
1.3843403464996082,0.0,1.0
3.2285342879849934,1.0,1.0
5.226411057927495,1.0,1.0
7.07060499941288,1.0,1.0
2.6755249923776914,0.0,1.0
5.81100687451283,1.0,1.0
9.207778913492564,1.0,1.0
12.343260795627703,1.0,1.0
3.76267770772896,0.0,1.0
7.985399277432595,1.0,1.0
12.560014311278202,1.0,1.0
16.78273588098184,1.0,1.0
5.755174373642462,0.0,1.0
11.970552008992872,1.0,1.0
18.703877780622484,1.0,1.0
24.9192554159729,1.0,1.0
8.205938305937616,0.0,1.0
16.87227593469776,1.0,1.0
26.260808365854594,1.0,1.0
34.92714599461473,1.0,1.0
11.13991481882352,0.0,1.0
22.7404636785906,1.0,1.0
35.30772494333828,1.0,1.0
46.90827380310535,1.0,1.0
15.843042129817105,0.0,1.0
32.147094550762645,1.0,1.0
49.80981800678699,1.0,1.0
66.11387042773254,1.0,1.0
19.991180647335725,0.0,1.0
40.44370343688129,1.0,1.0
62.600603125555665,1.0,1.0
83.05312591510123,1.0,1.0
31.856773619179698,0.0,1.0
64.17583862800699,1.0,1.0
99.18815905423655,1.0,1.0
131.50722406306383,1.0,1.0
37.922345379038134,0.0,1.0
76.30746739346465,1.0,1.0
117.89134957576006,1.0,1.0
156.27647159018656,1.0,1.0
46.96526952620457,0.0,1.0
94.3940391217293,1.0,1.0
145.77520618354777,1.0,1.0
193.2039757790725,1.0,1.0
54.48448080865377,0.0,1.0
109.4330632235303,1.0,1.0
168.96069417297986,1.0,1.0
223.90927658785637,1.0,1.0
0.5947659612920984,0.0,1.0
1.3330977542629643,0.0,1.0
2.30636355538559,0.0,1.0
4.2431405242027145,0.0,1.0
5.873869597229618,0.0,1.0
8.86261459609987,0.0,1.0
12.5387604945426,0.0,1.0
16.93972526387146,0.0,1.0
23.994416230361836,0.0,1.0
30.216624006639762,0.0,1.0
48.01501346440572,0.0,1.0
57.11337110419338,0.0,1.0
70.67775732494304,0.0,1.0
81.95657424861685,0.0,1.0
