SV_delta,ambig_trial,confidence
-0.03489534061504285,0.0,-1.0
-0.032920844455701564,0.0,-1.0
-0.030979839673169716,0.0,-1.0
-0.028118358705424725,0.0,-1.0
-0.02623828086703351,0.0,-1.0
-0.023452611892353092,0.0,-1.0
-0.020702347081766485,0.0,-1.0
-0.017982473338657583,0.0,-1.0
-0.014396798827970389,0.0,-1.0
-0.011734428726927343,0.0,-1.0
-0.0055988277059362615,0.0,-1.0
-0.002998118212876391,0.0,-1.0
0.00044576392642238505,0.0,-1.0
0.0030122552593705235,0.0,-1.0
-0.0268496127669508,0.0,-1.0
-0.023052504768217567,0.0,-1.0
-0.019319803263348624,0.0,-1.0
-0.013816955248454416,0.0,-1.0
-0.01020142094385592,0.0,-1.0
-0.00484436522331666,0.0,-1.0
0.00044460556627297365,0.0,-1.0
0.005675131995328549,0.0,-1.0
0.012570659900496238,0.0,-1.0
0.017690602402502094,0.0,-1.0
0.02948983513517725,0.0,-1.0
0.03449119954490777,0.0,-1.0
0.04111404981279003,0.0,-1.0
0.04604961006845952,0.0,-1.0
-0.01813340759818442,0.0,-1.0
-0.012361803440109904,0.0,-1.0
-0.006688097152709113,0.0,-1.0
0.0016762318299300902,0.0,-1.0
0.0071718439729197975,0.0,-1.0
0.015314568668139475,0.0,-1.0
0.02335380426831571,0.0,-1.0
0.031304204440480196,0.0,-1.0
0.04178540685633507,0.0,-1.0
0.049567719459383985,0.0,-1.0
0.06750255321305022,0.0,-1.0
0.07510462711584062,0.0,-1.0
0.08517135952302164,0.0,-1.0
0.09267341111163928,0.0,-1.0
-0.010087679750092372,0.0,-1.0
0.023438868192907164,1.0,-1.0
0.05975929513115669,1.0,-1.0
0.09328584307415623,1.0,-1.0
-0.0024934637526259074,0.0,-1.0
0.0386279077251199,1.0,-1.0
0.08317606015934455,1.0,1.0
0.12429743163709035,1.0,1.0
0.004971939257111979,0.0,-1.0
0.053559310976836444,1.0,-1.0
0.1061956303398713,1.0,1.0
0.15478300205959578,1.0,1.0
0.015977635286900396,0.0,-1.0
0.07557158349209567,1.0,-1.0
0.1401316940477239,1.0,1.0
0.19972564225291917,1.0,1.0
0.023208703896097388,0.0,-1.0
0.09003429919597837,1.0,-1.0
0.1624286941041828,1.0,1.0
0.22925428940406384,1.0,1.0
0.03392281533717591,0.0,-1.0
0.11146337920705073,1.0,-1.0
0.19546565673274846,1.0,1.0
0.27300622060262325,1.0,1.0
0.044500756916355175,0.0,1.0
0.1326201086007356,1.0,-1.0
0.2280827395921477,1.0,1.0
0.3162020912765281,1.0,1.0
0.054961809774466325,0.0,-1.0
0.15354305120118655,1.0,1.0
0.26033939608013346,1.0,1.0
0.35892063750685366,1.0,1.0
0.0687528655848017,0.0,1.0
0.1811262661063221,1.0,1.0
0.3028641166713026,1.0,1.0
0.415237517192823,1.0,1.0
0.07899275058881342,0.0,-1.0
0.20160685530514588,1.0,1.0
0.3344388020811727,1.0,1.0
0.4570529067975051,1.0,1.0
0.10259121605416373,0.0,1.0
0.24880567411308374,1.0,1.0
0.40720467034358043,1.0,1.0
0.5534191284025004,1.0,1.0
0.11259394487362477,0.0,1.0
0.2688119319703114,1.0,1.0
0.43804808465838857,1.0,1.0
0.5942660717550751,1.0,1.0
0.1258396454093893,0.0,1.0
0.2953043926978833,1.0,1.0
0.4788912022604185,1.0,1.0
0.6483559495489124,1.0,1.0
0.13571076592072828,0.0,1.0
0.31504742341020214,1.0,1.0
0.5093288023571322,1.0,1.0
0.688665459846606,1.0,1.0
0.006674253266766045,0.0,-1.0
0.018065577262965746,0.0,-1.0
0.029263681777572575,0.0,1.0
0.04577222582225521,0.0,-1.0
0.05661882873605069,0.0,1.0
0.07268999589766847,0.0,1.0
0.08855690826643735,0.0,1.0
0.1042484875536041,0.0,1.0
0.12493507126910715,0.0,1.0
0.14029489877512474,0.0,1.0
0.1756925969731502,0.0,1.0
0.19069669020234176,0.0,1.0
0.21056524100598856,0.0,1.0
0.22537192177299703,0.0,1.0
