SV_delta,ambig_trial,confidence
-0.047976827985852635,0.0,-1.0
-0.043342594143683986,0.0,-1.0
-0.023945423806643867,0.0,-1.0
0.009943805033029954,0.0,-1.0
0.02732875365092033,0.0,-1.0
-0.041359334470562614,0.0,-1.0
-0.032447346312545984,0.0,-1.0
0.00485490433560809,0.0,-1.0
0.07002649825805776,0.0,-1.0
0.10345909175400078,0.0,1.0
-0.034190383162331764,0.0,-1.0
-0.020644161162146485,0.0,1.0
0.036055259823047706,0.0,-1.0
0.13511608258517122,0.0,-1.0
0.18593362469900462,0.0,1.0
-0.027572889647041743,0.0,-1.0
-0.024047865701894575,1.0,1.0
-0.02022908976131848,1.0,-1.0
-0.016704065816171308,1.0,1.0
-0.009748913331008482,0.0,-1.0
-0.0039452039047226314,1.0,-1.0
0.0023421479737537054,1.0,1.0
0.008145857400039563,1.0,1.0
0.06485558796529967,0.0,-1.0
0.08019702292023587,1.0,1.0
0.09681691078808341,1.0,-1.0
0.11215834574301964,1.0,-1.0
0.195198775810199,0.0,1.0
0.22720378372109418,1.0,1.0
0.2618758756245639,1.0,1.0
0.2938808835354591,1.0,1.0
0.26206396280208505,0.0,1.0
0.3026172726233108,1.0,1.0
0.34655002492963866,1.0,1.0
0.38710333475086445,1.0,1.0
-0.013786444823520871,0.0,-1.0
0.012949519650529012,0.0,1.0
0.12485627159499124,0.0,1.0
0.32037105336234023,0.0,1.0
0.42066883385016934,0.0,1.0
