SV_delta,ambig_trial,confidence
-0.01134424924202873,0.0,1.0
-0.011271046886735348,0.0,1.0
-0.011209105051354862,0.0,-1.0
-0.01113058987485075,0.0,1.0
-0.01108520649744128,0.0,-1.0
-0.01102479427476535,0.0,1.0
-0.010971467101222647,0.0,-1.0
-0.010923615045183244,0.0,1.0
-0.010866464940401123,0.0,1.0
-0.010827609317763763,0.0,-1.0
-0.010747207477100193,0.0,-1.0
-0.010716283050193062,0.0,-1.0
-0.010677715179233892,0.0,1.0
-0.01065053407109729,0.0,-1.0
-0.009625410518903872,0.0,-1.0
-0.009484636758724296,0.0,-1.0
-0.009365517844531051,0.0,-1.0
-0.009214527120484685,0.0,-1.0
-0.00912725139469724,0.0,-1.0
-0.009011074043397377,0.0,-1.0
-0.008908521786584488,0.0,-1.0
-0.008816498601893326,0.0,1.0
-0.008706594554235399,0.0,-1.0
-0.008631872203009709,0.0,1.0
-0.008477253278656689,0.0,-1.0
-0.008417783226912204,0.0,-1.0
-0.008343614244298417,0.0,-1.0
-0.00829134288249726,0.0,-1.0
-0.007763335235518613,0.0,-1.0
-0.007549359120045657,0.0,-1.0
-0.007368298370471924,0.0,1.0
-0.007138792469921449,0.0,-1.0
-0.007006133366724532,0.0,-1.0
-0.006829543792748739,0.0,1.0
-0.006673664362393146,0.0,-1.0
-0.006533789121662579,0.0,1.0
-0.006366734969222533,0.0,1.0
-0.006253156995359484,0.0,-1.0
-0.006018136230342893,0.0,1.0
-0.005927741751691276,0.0,-1.0
-0.00581500489811832,0.0,-1.0
-0.00573555242818056,0.0,-1.0
-0.0060444965123937575,0.0,1.0
-0.01320689747165503,1.0,-1.0
-0.02096616517752141,1.0,-1.0
-0.028128566136782683,1.0,-1.0
-0.005762948992034604,0.0,-1.0
-0.013206919995456657,1.0,1.0
-0.02127122191583055,1.0,-1.0
-0.028715192919252605,1.0,1.0
-0.005524711163648114,0.0,-1.0
-0.01320693905448293,1.0,1.0
-0.02152935260288731,1.0,1.0
-0.02921158049372213,1.0,-1.0
-0.005222729715555383,0.0,-1.0
-0.013206963212998777,1.0,-1.0
-0.021856549501895785,1.0,-1.0
-0.02984078299933918,1.0,1.0
-0.005048178263980492,0.0,1.0
-0.013206977177114903,1.0,1.0
-0.022045675999677182,1.0,1.0
-0.030204474912811592,1.0,-1.0
-0.004815823561380765,0.0,1.0
-0.01320699576549111,1.0,1.0
-0.022297432319943987,1.0,1.0
-0.030688604524054336,1.0,1.0
-0.004610719047754985,0.0,-1.0
-0.0132070121738522,1.0,-1.0
-0.022519663060457516,1.0,-1.0
-0.031115956186554734,1.0,-1.0
-0.004426672678372661,0.0,-1.0
-0.01320702689756175,1.0,-1.0
-0.022719077301683266,1.0,-1.0
-0.03149943152087236,1.0,-1.0
-0.0042068645830568106,0.0,-1.0
-0.013207044482209376,1.0,1.0
-0.022957239372957988,1.0,1.0
-0.03195741927211056,1.0,-1.0
-0.00405741988060543,0.0,1.0
-0.013207056437785572,1.0,1.0
-0.02311916270806406,1.0,-1.0
-0.0322687992652442,1.0,-1.0
-0.0037481820318993886,0.0,-1.0
-0.013207081176813469,1.0,1.0
-0.023454221917137058,1.0,-1.0
-0.03291312106205114,1.0,-1.0
-0.00362924192841042,0.0,-1.0
-0.013207090692021748,1.0,-1.0
-0.023583093519267354,1.0,1.0
-0.033160942282878685,1.0,1.0
-0.0034809039631828447,0.0,-1.0
-0.013207102559058966,1.0,1.0
-0.02374381770459143,1.0,1.0
-0.03347001630046756,1.0,1.0
-0.0033763612395805304,0.0,-1.0
-0.013207110922476855,1.0,-1.0
-0.02385708974561454,1.0,1.0
-0.03368783942851086,1.0,-1.0
-0.002463582505883643,0.0,1.0
-0.0020412612253449137,0.0,-1.0
-0.0016839044827651767,0.0,1.0
-0.001230932310626081,0.0,1.0
-0.0009691051332637451,0.0,-1.0
-0.0006205730793641534,0.0,1.0
-0.00031291630892548404,0.0,-1.0
-3.684675485199698e-05,0.0,-1.0
0.0002928653881217793,0.0,-1.0
0.0005170324417988498,0.0,-1.0
0.0009808892148579097,0.0,1.0
0.0011592993700913646,0.0,1.0
0.0013818063179327246,0.0,1.0
0.0015386204033361987,0.0,-1.0
