SV_delta,ambig_trial,confidence
-0.029333740317661082,0.0,-1.0
-0.027997324632317053,0.0,-1.0
-0.026713951278162396,0.0,1.0
-0.024866217614248405,0.0,-1.0
-0.023676156688864147,0.0,-1.0
-0.021942216346642146,0.0,-1.0
-0.020259984173012478,0.0,1.0
-0.018621416583703188,0.0,-1.0
-0.016494400715671743,0.0,1.0
-0.014936639281320718,0.0,-1.0
-0.011406928547292024,0.0,-1.0
-0.009933200008125982,0.0,-1.0
-0.007999896404758695,0.0,-1.0
-0.006571642907753767,0.0,-1.0
-0.023013192584309308,0.0,-1.0
-0.02044316242018617,0.0,-1.0
-0.017975136739119525,0.0,-1.0
-0.014421802770054153,0.0,-1.0
-0.012133224067392118,0.0,1.0
-0.008798723409272888,0.0,-1.0
-0.0055636615369081405,0.0,1.0
-0.002412570019005661,0.0,-1.0
0.0016778451118240403,0.0,1.0
0.004673540177883705,0.0,-1.0
0.011461445435631192,0.0,1.0
0.014295538780181277,0.0,-1.0
0.018013430325118367,0.0,1.0
0.020760071665512463,0.0,1.0
-0.01616593253984488,0.0,-1.0
-0.012259486690377717,0.0,-1.0
-0.008508087655156416,0.0,1.0
-0.003107020022177054,0.0,1.0
0.00037161960586924725,0.0,-1.0
0.005440060606210474,0.0,-1.0
0.010357354652204893,0.0,-1.0
0.015147013759416655,0.0,-1.0
0.021364444758277805,0.0,-1.0
0.025917901258688494,0.0,1.0
0.03623551725046468,0.0,-1.0
0.040543339134180796,0.0,1.0
0.046194534282485177,0.0,-1.0
0.0503694291198842,0.0,-1.0
-0.009845384806493107,0.0,-1.0
0.01649233759838374,1.0,1.0
0.045024870203667,1.0,1.0
0.07136259260854386,1.0,1.0
-0.004705324478246835,0.0,-1.0
0.02677286945970255,1.0,1.0
0.06087424622581438,1.0,1.0
0.09235244016376376,1.0,1.0
0.00023072688388645762,0.0,1.0
0.036645367068078104,1.0,1.0
0.07609456060095238,1.0,1.0
0.11250920078514401,1.0,1.0
0.007337394822017201,0.0,1.0
0.05085927147777463,1.0,1.0
0.09800797118817853,1.0,1.0
0.14152984784393596,1.0,1.0
0.011914552227341273,0.0,-1.0
0.0600139524610152,1.0,1.0
0.11212163604749531,1.0,1.0
0.16022103628116924,1.0,1.0
0.018583553543579732,0.0,-1.0
0.07335248861359742,1.0,1.0
0.1326855016061166,1.0,1.0
0.1874544366761343,1.0,1.0
0.025053677288309227,0.0,-1.0
0.08629325371295599,1.0,1.0
0.15263612817299,1.0,1.0
0.21387570459763677,1.0,1.0
0.031355860324114186,0.0,-1.0
0.09889812395920874,1.0,-1.0
0.17206890956389456,1.0,1.0
0.2396111731989891,1.0,1.0
0.03953669058577359,0.0,-1.0
0.1152604389489485,1.0,1.0
0.19729449967572138,1.0,-1.0
0.2730182480388963,1.0,1.0
0.04552808071789292,0.0,1.0
0.12724369852439774,1.0,1.0
0.21576895114811134,1.0,1.0
0.2974845689546161,1.0,1.0
0.05910389123338789,0.0,1.0
0.1543964056202289,1.0,1.0
0.25762996287264006,1.0,1.0
0.35292247725948106,1.0,1.0
0.06477207792248807,0.0,-1.0
0.16573323245336438,1.0,-1.0
0.27510781652848043,1.0,1.0
0.3760689710593567,1.0,1.0
0.07220786101236223,0.0,-1.0
0.18060539349575994,1.0,1.0
0.29803605368610747,1.0,1.0
0.40643358616950515,1.0,1.0
0.07770114369315043,0.0,1.0
0.19159239831995076,1.0,1.0
0.3149745908323178,1.0,1.0
0.42886584545911816,1.0,1.0
0.00332242297132309,0.0,-1.0
0.011032513463692502,0.0,1.0
0.018436590506892434,0.0,1.0
0.029096592414088553,0.0,-1.0
0.035962328522074656,0.0,-1.0
0.045965830496432346,0.0,-1.0
0.05567101611352659,0.0,-1.0
0.06512429066723402,0.0,-1.0
0.07739553605972313,0.0,-1.0
0.08638262125790214,0.0,-1.0
0.10674633703114458,0.0,-1.0
0.11524861706479483,0.0,1.0
0.1264022916996061,0.0,1.0
0.13464221572078838,0.0,-1.0
