SV_delta,ambig_trial,confidence
-0.17464235305836134,0.0,-1.0
-0.12342259442152448,0.0,-1.0
-0.06040011920309768,0.0,-1.0
0.05641955709862029,0.0,-1.0
0.14924356605277106,0.0,-1.0
0.3110221897945231,0.0,1.0
0.4999817518902251,0.0,1.0
0.7162501525095966,0.0,1.0
1.0472812951035348,0.0,1.0
1.3276879020940728,0.0,1.0
2.0896037149229336,0.0,1.0
2.462452278166647,0.0,1.0
3.002975916558807,0.0,1.0
3.4409937400199455,0.0,1.0
-0.09230463746137618,0.0,-1.0
0.006194898378694691,0.0,-1.0
0.1273919661064386,0.0,1.0
0.35204518976358856,0.0,1.0
0.5305528992908015,0.0,1.0
0.8416656372557094,0.0,1.0
1.2050494105166747,0.0,1.0
1.6209501809385432,0.0,1.0
2.2575485320807323,0.0,1.0
2.7967920070625354,0.0,1.0
4.262014724041115,0.0,1.0
4.979031191817486,0.0,1.0
6.018499727187025,0.0,1.0
6.860841695381522,0.0,1.0
-0.003105445564642262,0.0,-1.0
0.14661384891226548,0.0,1.0
0.3308333918584362,0.0,1.0
0.6723062918173042,0.0,1.0
0.9436380102986679,0.0,1.0
1.4165293720053278,0.0,1.0
1.9688727073619952,0.0,1.0
2.601041878403235,0.0,1.0
3.568671372139362,0.0,1.0
4.388321454111703,0.0,1.0
6.615459983919144,0.0,1.0
7.70532501493923,0.0,1.0
9.285317188700926,0.0,1.0
10.565676980356562,0.0,1.0
0.0792322700323429,0.0,1.0
0.42233353092498005,1.0,1.0
0.7940265635586703,1.0,1.0
1.1371278244513074,1.0,1.0
0.27623134171248465,0.0,1.0
0.816347434210998,1.0,1.0
1.4014732010843876,1.0,1.0
1.9415892935829009,1.0,1.0
0.5186254771679725,0.0,1.0
1.30115509665281,1.0,1.0
2.1488955177613844,1.0,1.0
2.9314251372462214,1.0,1.0
0.9679319244822724,0.0,1.0
2.1998039357971946,1.0,1.0
3.534331948055028,1.0,1.0
4.766203959369951,1.0,1.0
1.3249473435366983,0.0,1.0
2.9138633351395713,1.0,1.0
4.635188992709351,1.0,1.0
6.2241049843122225,1.0,1.0
1.947172819466514,0.0,1.0
4.158364065037277,1.0,1.0
6.553821247738937,1.0,1.0
8.7650124933097,1.0,1.0
2.673940365988445,0.0,1.0
5.611957299484859,1.0,1.0
8.79480897743931,1.0,1.0
11.732825910935725,1.0,1.0
3.5057419068321813,0.0,1.0
7.2756269252956,1.0,1.0
11.359669028630972,1.0,1.0
15.129554047094391,1.0,1.0
4.778938609116559,0.0,1.0
9.822122185600538,1.0,1.0
15.28557106012485,1.0,1.0
20.328754636608828,1.0,1.0
5.857425559080166,0.0,1.0
11.979182364483751,1.0,1.0
18.611085570337636,1.0,1.0
24.732842375741217,1.0,1.0
8.787870993037325,0.0,1.0
17.840307668032782,1.0,1.0
27.647114065944532,1.0,1.0
36.69955074093999,1.0,1.0
10.221903928590068,0.0,1.0
20.708488261773116,1.0,1.0
32.06895462272142,1.0,1.0
42.55553895590447,1.0,1.0
12.300840999329145,0.0,1.0
24.866528718216927,1.0,1.0
38.47935708034536,1.0,1.0
51.04504479923314,1.0,1.0
13.98552493571814,0.0,1.0
28.236031365709824,1.0,1.0
43.674079998200824,1.0,1.0
57.92458642819251,1.0,1.0
0.250769177526062,0.0,1.0
0.5462677850462746,0.0,1.0
0.9098589882295063,0.0,1.0
1.5838186592009562,0.0,1.0
2.119341787782595,0.0,1.0
3.0526800016773183,0.0,1.0
4.142831321460214,0.0,1.0
5.390533632725819,0.0,1.0
7.300328686152385,0.0,1.0
8.918059111097797,0.0,1.0
13.313727262033535,0.0,1.0
15.46477666536265,0.0,1.0
18.583182271471262,0.0,1.0
21.110208176054755,0.0,1.0
