SV_delta,ambig_trial,confidence
-6.688880316513389,0.0,-1.0
-0.7296902212360665,0.0,-1.0
298.1555030794314,0.0,1.0
5342.39945097708,0.0,1.0
13434.588188163074,0.0,1.0
-5.766276134925335,0.0,-1.0
5.693704817531055,0.0,1.0
580.4729227034302,0.0,1.0
10280.942053275832,0.0,1.0
25842.843470941203,0.0,1.0
-4.766788271538277,0.0,-1.0
12.652382776195434,0.0,1.0
886.3167939627621,0.0,1.0
15631.029872432813,0.0,1.0
39285.12002728418,0.0,1.0
-3.8441840899502235,0.0,-1.0
-2.346604069362069,1.0,-1.0
-0.724225713724902,1.0,-1.0
0.7733543068632542,1.0,1.0
19.075777814962557,0.0,1.0
29.502294696606047,1.0,1.0
40.797687985053145,1.0,1.0
51.22420486669665,1.0,1.0
1168.6342135867608,0.0,1.0
1626.8945765141873,1.0,1.0
2123.343303018899,1.0,1.0
2581.6036659463257,1.0,1.0
20569.572474731565,0.0,1.0
28585.862536733828,1.0,1.0
37270.176770569604,1.0,1.0
45286.466832571874,1.0,1.0
51693.37531006231,0.0,1.0
71834.57515793278,1.0,1.0
93654.20832645909,1.0,1.0
113795.40817432957,1.0,1.0
-1.9220920449751127,0.0,-1.0
32.45785081239406,0.0,1.0
1756.7955044700914,0.0,1.0
30858.202896187297,0.0,1.0
77543.90714918342,0.0,1.0
