SV_delta,ambig_trial,confidence
-1.0168462059174188,0.0,-1.0
3.624886556141708,0.0,1.0
11.732068069085575,0.0,1.0
33.36416843488851,0.0,1.0
56.3922433925152,0.0,1.0
108.34376969428159,0.0,1.0
187.3130193004552,0.0,1.0
300.98555548723033,0.0,1.0
521.390840016499,0.0,1.0
750.6210645687675,0.0,1.0
1562.7779441299026,0.0,1.0
2057.8780796506144,0.0,1.0
2886.1815448174934,0.0,1.0
3651.475445995393,0.0,1.0
2.198209132465565,0.0,1.0
11.124618290271577,0.0,1.0
26.71535196900978,0.0,1.0
68.31554498016929,0.0,1.0
112.60030451406676,0.0,1.0
212.50708586361753,0.0,1.0
364.37102741395137,0.0,1.0
582.9720585423651,0.0,1.0
1006.8283749448051,0.0,1.0
1447.6557298530136,0.0,1.0
3009.4958828551967,0.0,1.0
3961.6115280873346,0.0,1.0
5554.50280725441,0.0,1.0
7026.22184798114,0.0,1.0
5.68118574904713,0.0,1.0
19.24932766891227,0.0,1.0
42.94724286059434,0.0,1.0
106.17953623755679,0.0,1.0
173.49237072908096,0.0,1.0
325.3506783803981,0.0,1.0
556.1838695369055,0.0,1.0
888.4574368520944,0.0,1.0
1532.7190377838033,0.0,1.0
2202.77661724428,0.0,1.0
4576.773649807599,0.0,1.0
6023.989430560448,0.0,1.0
8445.184174894403,0.0,1.0
10682.19711679903,0.0,1.0
8.896241087430113,0.0,1.0
6.762282391264027,1.0,1.0
4.450493803750764,1.0,1.0
2.316535107584677,1.0,1.0
26.74905940304214,0.0,1.0
21.771192440102556,1.0,1.0
16.378503230251336,1.0,1.0
11.40063626731175,1.0,1.0
57.930526760518546,0.0,1.0
47.98553185058652,1.0,1.0
37.211787364826804,1.0,1.0
27.26679245489477,1.0,1.0
141.13091278283758,0.0,1.0
117.93230931516294,1.0,1.0
92.80048889184874,1.0,1.0
69.6018854241741,1.0,1.0
229.70043185063253,0.0,1.0
192.39293067234902,1.0,1.0
151.97647106254183,1.0,1.0
114.66896988425829,1.0,1.0
429.51399454973404,0.0,1.0
360.37670421841176,1.0,1.0
285.47797302614595,1.0,1.0
216.34068269482358,1.0,1.0
733.2418776504016,0.0,1.0
615.7215128750715,1.0,1.0
488.40778436846387,1.0,1.0
370.8874195931337,1.0,1.0
1170.4439399072292,0.0,1.0
983.2784055501692,1.0,1.0
780.5157433300207,1.0,1.0
593.3502089729604,1.0,1.0
2018.1565727121092,0.0,1.0
1695.952585508985,1.0,1.0
1346.8982660389336,1.0,1.0
1024.6942788358092,1.0,1.0
2899.811282528526,0.0,1.0
2437.16195647971,1.0,1.0
1935.9585199268263,1.0,1.0
1473.3091938780105,1.0,1.0
6023.491588532893,0.0,1.0
5063.24798420506,1.0,1.0
4022.9840795165733,1.0,1.0
3062.7404751887398,1.0,1.0
7927.722878997169,0.0,1.0
6664.140103617313,1.0,1.0
5295.258763622469,1.0,1.0
4031.6759882426118,1.0,1.0
11113.505437331318,0.0,1.0
9342.435653815251,1.0,1.0
7423.776721672844,1.0,1.0
5652.706938156775,1.0,1.0
14056.943518784778,0.0,1.0
11816.991582064853,1.0,1.0
9390.3769839516,1.0,1.0
7150.425047231675,1.0,1.0
15.594273042394658,0.0,1.0
42.3735005158127,0.0,1.0
89.1457015520273,0.0,1.0
213.94628058550583,0.0,1.0
346.80055918719825,0.0,1.0
646.5209032358505,0.0,1.0
1102.1127278868519,0.0,1.0
1757.9158212720931,0.0,1.0
3029.4847704794133,0.0,1.0
4351.966835204039,0.0,1.0
9037.487294210587,0.0,1.0
11893.834229907001,0.0,1.0
16672.508067408227,0.0,1.0
21087.665189588417,0.0,1.0
