SV_delta,ambig_trial,confidence
-1.0168459765511786,0.0,-1.0
3.627821014130145,0.0,1.0
11.740537532659234,0.0,1.0
33.38855799915863,0.0,1.0
56.43454457499529,0.0,1.0
108.42843779519293,0.0,1.0
187.46510015819092,0.0,1.0
301.2384511697019,0.0,1.0
521.8468051738197,0.0,1.0
751.295017574886,0.0,1.0
1564.2559568413794,0.0,1.0
2059.8617755935966,0.0,1.0
2889.0285345234015,0.0,1.0
3655.1345865551125,0.0,1.0
2.1999202739034356,0.0,1.0
11.131972179059828,0.0,1.0
26.733350099308076,0.0,1.0
68.36415868872999,0.0,1.0
112.68336364226204,0.0,1.0
212.67161983494984,0.0,1.0
364.66520130225365,0.0,1.0
583.4601070936209,0.0,1.0
1007.7069417169245,0.0,1.0
1448.9535040266674,0.0,1.0
3012.3399256930006,0.0,1.0
3965.428038678034,0.0,1.0
5559.979498158428,0.0,1.0
7033.26036745018,0.0,1.0
5.684750378562599,0.0,1.0
19.261469274400312,0.0,1.0
42.97556371317765,0.0,1.0
106.25439276909896,0.0,1.0
173.6195842984677,0.0,1.0
325.6017337113531,0.0,1.0
556.6319775416549,0.0,1.0
889.2002343445331,0.0,1.0
1534.0554229719546,0.0,1.0
2204.7501976827634,0.0,1.0
4581.09755861559,0.0,1.0
6029.791490352842,0.0,1.0
8453.50970876304,0.0,1.0
10692.896630086503,0.0,1.0
8.901516629017214,0.0,1.0
6.812142386111535,1.0,1.0
4.548653622963716,1.0,1.0
2.459279380058038,1.0,1.0
26.76562043933,0.0,1.0
21.891476986519628,1.0,1.0
16.611154912641723,1.0,1.0
11.737011459831352,1.0,1.0
57.968376279826494,0.0,1.0
48.23015038261014,1.0,1.0
37.68040566062575,1.0,1.0
27.9421797634094,1.0,1.0
141.22999345867032,0.0,1.0
118.51242136258881,1.0,1.0
93.90171825850048,1.0,1.0
71.18414616241897,1.0,1.0
229.86840336573442,0.0,1.0
193.33331669712754,1.0,1.0
153.75363947280337,1.0,1.0
117.21855280419648,1.0,1.0
429.84491575111,0.0,1.0
362.1362286428644,1.0,1.0
288.7851509422649,1.0,1.0
221.07646383401936,1.0,1.0
733.8320786857176,0.0,1.0
618.7359547076819,1.0,1.0
494.04848706480965,1.0,1.0
378.9523630867738,1.0,1.0
1171.4218902684522,0.0,1.0
988.1115056253996,1.0,1.0
789.5252555954258,1.0,1.0
606.2148709523733,1.0,1.0
2019.9155595150594,0.0,1.0
1704.3366284054916,1.0,1.0
1362.459453036793,1.0,1.0
1046.8805219272256,1.0,1.0
2902.4086841345447,0.0,1.0
2449.261156946051,1.0,1.0
1958.351335825182,1.0,1.0
1505.203808636688,1.0,1.0
6029.181527467212,0.0,1.0
5088.612922068666,1.0,1.0
4069.6635995535735,1.0,1.0
3129.0949941550275,1.0,1.0
7935.357753437279,0.0,1.0
6697.642371514217,1.0,1.0
5356.784041097565,1.0,1.0
4119.068659174503,1.0,1.0
11124.460672398067,0.0,1.0
9389.607806824002,1.0,1.0
7510.183869118764,1.0,1.0
5775.3310035447,1.0,1.0
14071.02241098157,0.0,1.0
11876.840911191128,1.0,1.0
9499.810953084812,1.0,1.0
7305.629453294369,1.0,1.0
15.60311298413099,0.0,1.0
42.399268699600164,0.0,1.0
89.2034024603449,0.0,1.0
214.09582822861063,0.0,1.0
347.0534430892068,0.0,1.0
647.0182116672702,0.0,1.0
1102.9989560691818,0.0,1.0
1759.3836734432834,0.0,1.0
3032.1241773131937,0.0,1.0
4355.863864242422,0.0,1.0
9046.023129241423,0.0,1.0
11905.287468196524,0.0,1.0
16688.941846637703,0.0,1.0
21108.78445451296,0.0,1.0
