SV_delta,ambig_trial,confidence
-4.381446057709778,0.0,-1.0
-1.0077277937363256,0.0,-1.0
134.1199676871348,0.0,1.0
2023.733076072434,0.0,1.0
4801.919834860887,0.0,1.0
-3.777108670439463,0.0,-1.0
2.7108110679710213,0.0,1.0
262.57176391580003,0.0,1.0
3896.4431261952222,0.0,1.0
9239.109970019172,0.0,1.0
-3.1224098342299564,0.0,-1.0
6.739228168153979,0.0,1.0
401.7278764968541,0.0,1.0
5925.212347161575,0.0,1.0
14046.065949773978,0.0,1.0
-2.5180724469596423,0.0,-1.0
-4.9923076812088825,1.0,-1.0
-7.672729184978891,1.0,-1.0
-10.146964419228132,1.0,-1.0
10.457767029861326,0.0,1.0
-4.766410830652321,1.0,-1.0
-21.259270179542106,1.0,-1.0
-36.483448040055755,1.0,-1.0
530.1796727255194,0.0,1.0
4.281446294246929,1.0,1.0
-565.4416323396316,1.0,-1.0
-1091.3398587709041,1.0,-1.0
7797.922397284364,0.0,1.0
130.805837649883,1.0,1.0
-8175.237101954138,1.0,-1.0
-15842.353661588619,1.0,-1.0
18483.25608493226,0.0,1.0
316.8271915281724,1.0,1.0
-19363.470776326256,1.0,-1.0
-37529.89966973035,1.0,-1.0
-1.2590362234798214,0.0,-1.0
18.20472299175163,0.0,1.0
797.7875815352387,0.0,1.0
11699.401668373504,0.0,1.0
27727.40219984535,0.0,1.0
