SV_delta,ambig_trial,confidence
-0.27693092062635866,0.0,-1.0
-0.14895340829218634,0.0,-1.0
0.019745999438050332,0.0,-1.0
0.35545401206894855,0.0,1.0
0.6381137222388028,0.0,1.0
1.1561628633845271,0.0,1.0
1.7933614960730533,0.0,1.0
2.5561954022043794,0.0,1.0
3.7790085243084115,0.0,1.0
4.857524558185639,0.0,1.0
7.942578788268449,0.0,1.0
9.519627476095843,0.0,1.0
11.870787800362017,0.0,1.0
13.825782772725317,0.0,1.0
-0.10821539379235745,0.0,-1.0
0.13789520685028167,0.0,1.0
0.46231714479304453,0.0,1.0
1.107909476775541,0.0,1.0
1.6514858424867995,0.0,1.0
2.647734190843962,0.0,1.0
3.873116176783434,0.0,1.0
5.340104457805215,0.0,1.0
7.691668154159123,0.0,1.0
9.76573745007687,0.0,1.0
15.698534046389966,0.0,1.0
18.731319984519573,0.0,1.0
23.252782146569903,0.0,1.0
27.012387862653174,0.0,1.0
0.07455976027781042,0.0,-1.0
0.44864787325462185,0.0,1.0
0.9417692189276213,0.0,1.0
1.9230695635410164,0.0,1.0
2.7493056394221287,0.0,1.0
4.263603128925015,0.0,1.0
6.126183747553013,0.0,1.0
8.356005934706122,0.0,1.0
11.93038275316406,0.0,1.0
15.082968082959036,0.0,1.0
24.100818909354945,0.0,1.0
28.710653535311945,0.0,1.0
35.58327602162845,0.0,1.0
41.297876710075016,0.0,1.0
0.24327528711181168,0.0,1.0
0.9463128874290944,1.0,1.0
1.7079369544394845,1.0,1.0
2.410974554756767,1.0,1.0
0.7354964883970899,0.0,1.0
1.930794667695754,1.0,1.0
3.2257010286026397,1.0,1.0
4.420999207901303,1.0,1.0
1.3843403642826155,0.0,1.0
3.228534326976876,1.0,1.0
5.226411119895658,1.0,1.0
7.070605082589918,1.0,1.0
2.675525028247609,0.0,1.0
5.811006949679979,1.0,1.0
9.207779031231714,1.0,1.0
12.343260952664085,1.0,1.0
3.7626777596701255,0.0,1.0
7.985399384743525,1.0,1.0
12.560014478573045,1.0,1.0
16.782736103646442,1.0,1.0
5.7551744563844505,0.0,1.0
11.970552177907912,1.0,1.0
18.703878042891667,1.0,1.0
24.919255764415126,1.0,1.0
8.205938428263394,0.0,1.0
16.87227618278355,1.0,1.0
26.26080875018039,1.0,1.0
34.92714650470055,1.0,1.0
11.139914990306957,0.0,1.0
22.740464024995642,1.0,1.0
35.30772547924172,1.0,1.0
46.9082745139304,1.0,1.0
15.843042383014772,0.0,1.0
32.14709506060269,1.0,1.0
49.809818794656266,1.0,1.0
66.11387147224418,1.0,1.0
19.991180974850266,0.0,1.0
40.44370409536102,1.0,1.0
62.60060414258101,1.0,1.0
83.05312726309177,1.0,1.0
31.85677416747646,0.0,1.0
64.17583972806882,1.0,1.0
99.18816075204388,1.0,1.0
131.50722631263625,1.0,1.0
37.92234604373567,0.0,1.0
76.30746872633733,1.0,1.0
117.89135163248916,1.0,1.0
156.2764743150908,1.0,1.0
46.96527036783633,0.0,1.0
94.39404080848459,1.0,1.0
145.77520878585355,1.0,1.0
193.20397922650181,1.0,1.0
54.484481800002875,0.0,1.0
109.43306520973225,1.0,1.0
168.96069723693907,1.0,1.0
223.90928064666844,1.0,1.0
0.5947659680159808,0.0,1.0
1.333097769943898,0.0,1.0
2.3063635837721868,0.0,1.0
4.243140579719676,0.0,1.0
5.873869676853451,0.0,1.0
8.862614721924938,0.0,1.0
12.538760679743355,0.0,1.0
16.9397255228087,0.0,1.0
23.994416611870424,0.0,1.0
30.216624499623663,0.0,1.0
48.01501428856295,0.0,1.0
57.113372102951764,0.0,1.0
70.67775858910277,0.0,1.0
81.95657573735257,0.0,1.0
