SV_delta,ambig_trial,confidence
-0.08678978148479638,0.0,-1.0
-0.07382372165019813,0.0,-1.0
-0.059382370329582754,0.0,-1.0
-0.035210427132921454,0.0,-1.0
-0.01755274875723621,0.0,-1.0
0.011074675270626333,0.0,-1.0
0.042106418669629775,0.0,-1.0
0.07539085283640323,0.0,-1.0
0.1230611876857805,0.0,-1.0
0.1611490209704164,0.0,-1.0
0.257297524153585,0.0,-1.0
0.30145472294353765,0.0,1.0
0.36294150951055204,0.0,1.0
0.41094824010232966,0.0,1.0
-0.05751674106750093,0.0,-1.0
-0.032582010616350465,0.0,-1.0
-0.004810181153628593,0.0,-1.0
0.041674324993797,0.0,-1.0
0.0756313987931917,0.0,-1.0
0.13068413730831197,0.0,1.0
0.1903605669217801,0.0,1.0
0.2543690941655753,0.0,1.0
0.3460428150297623,0.0,1.0
0.4192886482694468,0.0,1.0
0.6041896159293864,0.0,1.0
0.6891073059100645,0.0,1.0
0.807351126231246,0.0,1.0
0.8996717619846646,0.0,1.0
-0.025804280615430886,0.0,-1.0
0.012096509670317834,0.0,-1.0
0.05430969045365508,0.0,-1.0
0.12496613979774199,0.0,1.0
0.17658089197282195,0.0,1.0
0.2602610545158047,0.0,1.0
0.3509692275282763,0.0,1.0
0.44826218893884495,0.0,1.0
0.5876062446524092,0.0,1.0
0.6989399111767296,0.0,1.0
0.9799893820198378,0.0,1.0
1.1090642707904688,0.0,1.0
1.2887948776786646,0.0,1.0
1.4291222440238605,0.0,1.0
0.0034687598018645627,0.0,-1.0
-0.03159622272878923,1.0,-1.0
-0.06958328713699752,1.0,-1.0
-0.1046482696676513,1.0,-1.0
0.053338220704165495,0.0,-1.0
0.003936455246221646,1.0,-1.0
-0.049582123999884195,1.0,-1.0
-0.09898388945782804,1.0,-1.0
0.10888187962960924,0.0,1.0
0.043512077489624934,1.0,-1.0
-0.027305208162024752,1.0,-1.0
-0.09267501030200906,1.0,-1.0
0.20185089192446043,0.0,1.0
0.10975377964075761,1.0,1.0
0.009981908000079504,1.0,-1.0
-0.08211520428362332,1.0,-1.0
0.2697650395232498,0.0,1.0
0.15814354549972243,1.0,1.0
0.03722026030756767,1.0,-1.0
-0.07440123371595975,1.0,-1.0
0.37987051655349036,0.0,1.0
0.2365952148743954,1.0,1.0
0.08138030472204247,1.0,-1.0
-0.061894996957052514,1.0,-1.0
0.49922337578042664,0.0,1.0
0.32163577147106515,1.0,1.0
0.1292492001359235,1.0,1.0
-0.048338404173438,1.0,-1.0
0.627240430268017,0.0,1.0
0.41284968656287824,1.0,1.0
0.18059304754897781,1.0,1.0
-0.03379769615616095,1.0,-1.0
0.810587871996391,0.0,1.0
0.5434872648843996,1.0,1.0
0.2541282738464088,1.0,1.0
-0.012972333265582642,1.0,-1.0
0.95707953847576,0.0,1.0
0.6478645955564051,1.0,1.0
0.3128817407271038,1.0,1.0
0.003666797807748867,1.0,-1.0
1.3268814737956391,0.0,1.0
0.9113535694596862,1.0,1.0
0.46119833976240354,1.0,1.0
0.04567043542645058,1.0,1.0
1.4967168537569955,0.0,1.0
1.0323636176082527,1.0,1.0
0.5293142784471144,1.0,1.0
0.06496104229837155,1.0,1.0
1.7332044943993585,0.0,1.0
1.2008643198010744,1.0,1.0
0.6241624639862665,1.0,1.0
0.09182228938798243,1.0,1.0
1.9178457659061956,0.0,1.0
1.3324237696656362,1.0,1.0
0.698216607071697,1.0,1.0
0.1127946108311379,1.0,1.0
0.06445426067123003,0.0,1.0
0.13925845202468146,0.0,1.0
0.22257394041284706,0.0,1.0
0.36202745885512383,0.0,1.0
0.46389868025330794,0.0,1.0
0.6290568957986687,0.0,1.0
0.8080861846390731,0.0,1.0
1.0001117663704586,0.0,1.0
1.2751329289630196,0.0,1.0
1.494870428682073,0.0,1.0
2.049573331661892,0.0,1.0
2.304326401603926,0.0,1.0
2.659057862567471,0.0,1.0
2.936019769827726,0.0,1.0
