SV_delta,ambig_trial,confidence
0.0007025249133203459,0.0,-1.0
17.686426089643433,0.0,-1.0
52.082640804327085,0.0,1.0
154.89255296345922,0.0,-1.0
274.4933296363646,0.0,1.0
566.8961852425144,0.0,-1.0
1048.9310922611496,0.0,-1.0
1793.6208347638728,0.0,-1.0
3347.5358671476156,0.0,-1.0
5068.579385167305,0.0,1.0
11697.262479996192,0.0,-1.0
16015.356335009805,0.0,1.0
23567.896075725217,0.0,1.0
30833.282706428872,0.0,-1.0
9.989078458598613,0.0,-1.0
44.00008531384883,0.0,-1.0
110.14665207285586,0.0,-1.0
307.8580216096484,0.0,1.0
537.8595152113896,0.0,-1.0
1100.1726990693699,0.0,1.0
2027.162904874438,0.0,-1.0
3459.2585635335213,0.0,1.0
6447.556702733026,0.0,-1.0
9757.255775847814,0.0,-1.0
22504.723265903365,0.0,1.0
30808.749910160317,0.0,1.0
45332.864796151494,0.0,-1.0
59304.762162889296,0.0,1.0
20.80981905342434,0.0,1.0
72.50654947340466,0.0,1.0
173.04933094709537,0.0,1.0
473.57061264302007,0.0,-1.0
823.1728829176666,0.0,1.0
1677.8889223817969,0.0,1.0
3086.9140352055,0.0,1.0
5263.699436367307,0.0,1.0
9805.912607950553,0.0,-1.0
14836.655199085033,0.0,1.0
34212.805783969474,0.0,-1.0
46834.926283240035,0.0,-1.0
68911.58090994663,0.0,1.0
90148.86490738808,0.0,-1.0
30.798194987109635,0.0,1.0
72.41975750277624,1.0,1.0
117.50978356141508,1.0,1.0
159.13134607708164,1.0,-1.0
98.82020869761007,0.0,1.0
208.46922668487392,1.0,1.0
327.25566283774316,1.0,-1.0
436.904680825007,1.0,-1.0
231.11334221562413,0.0,-1.0
473.0660771715835,1.0,-1.0
735.1815400405396,1.0,-1.0
977.1342749964989,1.0,-1.0
626.5360812892093,0.0,1.0
1263.9431891378795,1.0,-1.0
1954.4675559739392,1.0,-1.0
2591.87466382261,1.0,-1.0
1086.5390684926915,0.0,1.0
2183.9859637838204,1.0,-1.0
3372.886767015877,1.0,-1.0
4470.333662307005,1.0,1.0
2211.1654362086524,0.0,1.0
4433.328669325159,1.0,-1.0
6840.672171868042,1.0,-1.0
9062.83540498455,1.0,1.0
4065.1458478187888,0.0,1.0
8141.437810978359,1.0,1.0
12557.420771067897,1.0,1.0
16633.71273422747,1.0,-1.0
6929.337165136954,0.0,-1.0
13870.049580920077,1.0,1.0
21389.15469801846,1.0,-1.0
28329.867113801585,1.0,-1.0
12905.933443535965,0.0,-1.0
25823.72026542037,1.0,-1.0
39817.98932246181,1.0,1.0
52735.776144346215,1.0,1.0
19525.33158976554,0.0,-1.0
39063.04610973122,1.0,1.0
60228.903506360715,1.0,-1.0
79766.6180263264,1.0,1.0
45020.26656987664,0.0,-1.0
90054.95566475183,1.0,1.0
138842.5355175333,1.0,1.0
183877.2246124085,1.0,-1.0
61628.31985839055,0.0,-1.0
123272.3908860427,1.0,1.0
190053.46783266592,1.0,1.0
251697.53886031808,1.0,1.0
90676.5496303729,0.0,-1.0
181371.1742883892,1.0,1.0
279623.6843345735,1.0,1.0
370318.30899258977,1.0,-1.0
118620.3443638485,0.0,-1.0
237260.99925891904,1.0,1.0
365788.3753952455,1.0,1.0
484429.03029031603,1.0,1.0
51.60731151562065,0.0,1.0
153.6403320813713,0.0,1.0
352.0800323583924,0.0,1.0
945.21414096877,0.0,1.0
1635.2186217739932,0.0,1.0
3322.1581733479347,0.0,1.0
6103.128790763139,0.0,1.0
10399.415766740387,0.0,1.0
19364.3101843389,0.0,-1.0
29293.407403683268,0.0,1.0
67535.80987384992,0.0,1.0
92447.88980662076,0.0,-1.0
136020.2344645943,0.0,-1.0
177935.92656480768,0.0,1.0
