SV_delta,ambig_trial,confidence
-0.1442548242473632,0.0,-1.0
-0.11686415745615927,0.0,-1.0
0.07633193314005884,0.0,-1.0
0.6457639394023285,0.0,1.0
1.0320978065182467,0.0,1.0
-0.12435760710979585,0.0,-1.0
-0.07168324789594217,0.0,-1.0
0.29984769555832347,0.0,1.0
1.3949092460626882,0.0,1.0
2.1378589905163774,0.0,1.0
-0.10280228854409791,0.0,1.0
-0.02273726253904032,0.0,-1.0
0.5419897715114435,0.0,1.0
2.206483328278078,0.0,1.0
3.335766939847685,0.0,1.0
-0.08290507140653057,0.0,-1.0
-0.04783977646588976,1.0,-1.0
-0.009852373613528892,1.0,-1.0
0.02521292132711192,1.0,1.0
0.022443647021176794,0.0,-1.0
0.102066938482584,1.0,-1.0
0.18832550423244185,1.0,1.0
0.267948795693849,1.0,1.0
0.7655055339297081,0.0,1.0
1.1594121832309625,1.0,1.0
1.5861443866406548,1.0,1.0
1.9800510359419092,1.0,1.0
2.9556286349384377,0.0,1.0
4.275863567784629,1.0,1.0
5.7061180783680046,1.0,1.0
7.026353011214196,1.0,1.0
4.441528123845815,0.0,1.0
6.3902349094595134,1.0,1.0
8.501333927207686,1.0,1.0
10.450040712821384,1.0,1.0
-0.04145253570326529,0.0,-1.0
0.11657054193829572,0.0,1.0
1.2311633723010926,0.0,1.0
4.516348023814186,0.0,1.0
6.745197257175253,0.0,1.0
