SV_delta,ambig_trial,confidence
-0.048843515085196965,0.0,-1.0
-0.04479196913447824,0.0,-1.0
-0.040623224266091176,0.0,-1.0
-0.03418653392831836,0.0,-1.0
-0.029790097047948542,0.0,-1.0
-0.02305874308306747,0.0,-1.0
-0.016182278301906085,0.0,-1.0
-0.009177201444466147,0.0,-1.0
0.00034103846881375355,0.0,-1.0
0.007600272148170065,0.0,-1.0
0.024893343006269733,0.0,-1.0
0.032441918563767366,0.0,-1.0
0.042622681844666055,0.0,-1.0
0.05033988057785642,0.0,-1.0
-0.03595416052769328,0.0,-1.0
-0.028162726007080342,0.0,-1.0
-0.02014590895248984,0.0,-1.0
-0.007767658302926722,0.0,-1.0
0.0006870280054767641,0.0,-1.0
0.013631939476401914,0.0,-1.0
0.026855910209404588,0.0,-1.0
0.040327211858327536,0.0,-1.0
0.05863151938386581,0.0,-1.0
0.07259158415185872,0.0,1.0
0.10584748964820424,0.0,-1.0
0.12036398110493045,0.0,1.0
0.13994237202973564,0.0,-1.0
0.15478313882433248,0.0,1.0
-0.02199069309039761,0.0,-1.0
-0.010147712619065954,0.0,-1.0
0.0020378493039116125,0.0,-1.0
0.02085279029124755,0.0,-1.0
0.033703913480020845,0.0,-1.0
0.05338017891582708,0.0,-1.0
0.07348061442999114,0.0,-1.0
0.09395699293635403,0.0,-1.0
0.1217795403751722,0.0,-1.0
0.1429988388225214,0.0,1.0
0.19354781517696662,0.0,1.0
0.21561288219119046,0.0,1.0
0.2453720363968943,0.0,1.0
0.2679300019246815,0.0,1.0
-0.009101338532893924,0.0,-1.0
0.04460860190822394,1.0,1.0
0.102794370719435,1.0,1.0
0.15650431116055286,1.0,1.0
0.006481530508331945,0.0,1.0
0.075775586620199,1.0,1.0
0.15084414740805496,1.0,1.0
0.22013820351992197,1.0,1.0
0.022515164617512948,0.0,1.0
0.10784413752928972,1.0,1.0
0.20028385818371458,1.0,1.0
0.28561283109549135,1.0,1.0
0.047271665916639186,0.0,1.0
0.15735912064764612,1.0,1.0
0.2766205299395703,1.0,1.0
0.3867079846705772,1.0,1.0
0.06418103853344616,0.0,-1.0
0.1911792186310694,1.0,1.0
0.32876058040349465,1.0,1.0
0.45575876050111785,1.0,1.0
0.09007086147529646,0.0,1.0
0.2429609357006054,1.0,1.0
0.40859184944469007,1.0,1.0
0.5614819236699989,1.0,1.0
0.1165188029413018,0.0,1.0
0.2958589344679333,1.0,1.0
0.4901440769551175,1.0,1.0
0.6694842084817489,1.0,1.0
0.14346140623914772,0.0,-1.0
0.349746296471889,1.0,1.0
0.5732215942240254,1.0,1.0
0.7795064844567666,1.0,1.0
0.18007002129022426,0.0,1.0
0.4229664552632461,1.0,1.0
0.6861042587340199,1.0,1.0
0.9290006927070417,1.0,1.0
0.20799015082621009,0.0,1.0
0.4788089479455807,1.0,1.0
0.7721959781582322,1.0,1.0
1.0430147752776027,1.0,1.0
0.27450196181890113,0.0,1.0
0.6118378908758422,1.0,1.0
0.977285147354195,1.0,1.0
1.314621076411136,1.0,1.0
0.30353494473235354,0.0,1.0
0.6699061793413801,1.0,1.0
1.0668083501678256,1.0,1.0
1.433179584776852,1.0,1.0
0.3426917265819639,0.0,1.0
0.7482228755831487,1.0,1.0
1.187548287001099,1.0,1.0
1.5930794360022837,1.0,1.0
0.3723732601711576,0.0,1.0
0.8075883172842233,1.0,1.0
1.2790712958233779,1.0,1.0
1.7142863529364434,1.0,1.0
0.01775148346190543,0.0,-1.0
0.041125787023744226,0.0,-1.0
0.06517623818751574,0.0,-1.0
0.10231099013620508,0.0,1.0
0.12767504906141552,0.0,1.0
0.166509783474191,0.0,-1.0
0.206181695673199,0.0,1.0
0.24659560061996788,0.0,1.0
0.30150852319658267,0.0,1.0
0.34338871750056144,0.0,1.0
0.4431564339895979,0.0,1.0
0.48670590835977656,0.0,1.0
0.5454410811341921,0.0,1.0
0.5899633815179827,0.0,1.0
