SV_delta,ambig_trial,confidence
-0.9566265576077926,0.0,-1.0
-0.5355900150445755,0.0,-1.0
7.092250749547345,0.0,1.0
60.91410219285308,0.0,1.0
117.88665469271203,0.0,1.0
-0.8246780669032694,0.0,-1.0
-0.014992408127852075,0.0,-1.0
14.653932139164304,0.0,1.0
118.15749260705996,0.0,1.0
227.7200935683272,0.0,1.0
-0.681733868640036,0.0,-1.0
0.5489883326985985,0.0,1.0
22.84575364458268,0.0,1.0
180.17116555578409,0.0,1.0
346.70631901691024,0.0,1.0
-0.549785377935513,0.0,-1.0
-0.3267570089628211,1.0,-1.0
-0.08514294257573796,1.0,-1.0
0.137885426396954,1.0,1.0
1.0695859396153218,0.0,1.0
1.9495356422741288,1.0,1.0
2.9028144868211694,1.0,1.0
3.782764189479977,1.0,1.0
30.407435034199636,0.0,1.0
43.188706407693395,1.0,1.0
57.035083728978314,1.0,1.0
69.81635510247209,1.0,1.0
237.41455596999097,0.0,1.0
334.1712519380938,1.0,1.0
438.9910059035386,1.0,1.0
535.7477018716415,1.0,1.0
456.5397578925254,0.0,1.0
642.1877528055176,1.0,1.0
843.3064139612592,1.0,1.0
1028.9544088742514,1.0,1.0
-0.27489268896775665,0.0,-1.0
2.154164287358496,0.0,1.0
46.16093792923496,0.0,1.0
356.6716193329219,0.0,1.0
685.3594222167236,0.0,1.0
