SV_delta,ambig_trial,confidence
-0.083508790905469,0.0,-1.0
-0.07149672312316471,0.0,-1.0
-0.058189595866042464,0.0,-1.0
-0.03603794641717706,0.0,-1.0
-0.01992952166659423,0.0,-1.0
0.006084838420645902,0.0,-1.0
0.03417081558065756,0.0,-1.0
0.0641904658773013,0.0,-1.0
0.10703147228405478,0.0,-1.0
0.14115298337437399,0.0,1.0
0.22694969094084322,0.0,-1.0
0.2662175606352248,0.0,1.0
0.32077776083172155,0.0,1.0
0.3632911114476471,0.0,1.0
-0.05582117735218885,0.0,-1.0
-0.032721047001603665,0.0,-1.0
-0.007130417660983948,0.0,-1.0
0.03546890820221878,0.0,-1.0
0.06644664810718574,0.0,-1.0
0.1164742636595706,0.0,-1.0
0.17048575819805456,0.0,1.0
0.2282158549223695,0.0,1.0
0.31060240570458775,0.0,1.0
0.3762206962628939,0.0,1.0
0.5412143646599501,0.0,1.0
0.6167294986876068,0.0,1.0
0.7216529606039468,0.0,1.0
0.8034094040961114,0.0,1.0
-0.025826262669468678,0.0,-1.0
0.00928593546342081,0.0,-1.0
0.04818369206116278,0.0,-1.0
0.1129346673732309,0.0,1.0
0.1600208320287807,0.0,1.0
0.2360628076684057,0.0,1.0
0.3181602793669013,0.0,1.0
0.40591002638785995,0.0,1.0
0.5311375835768316,0.0,1.0
0.630877385225457,0.0,1.0
0.8816677611889825,0.0,1.0
0.9964507649110207,0.0,1.0
1.1559344270238576,0.0,1.0
1.2802042211319478,0.0,1.0
0.001861350883811494,0.0,-1.0
0.11723563656032991,1.0,-1.0
0.2422244460432249,1.0,1.0
0.3575987317197433,1.0,1.0
0.04806161158498186,0.0,1.0
0.20963985398352675,1.0,1.0
0.3846829499152838,1.0,1.0
0.5462611923138285,1.0,1.0
0.09924287026622129,0.0,1.0
0.3120064658467001,1.0,1.0
0.5425003610588855,1.0,1.0
0.7552639566393643,1.0,1.0
0.18444152199262676,0.0,1.0
0.4824105851916491,1.0,1.0
0.8052104036572567,1.0,1.0
1.103179466856279,1.0,1.0
0.2463970018025607,0.0,1.0
0.6063265012499017,1.0,1.0
0.9962501256511881,1.0,1.0
1.3561796250985292,1.0,1.0
0.3464522329073304,0.0,1.0
0.8064449678779295,1.0,1.0
1.3047704307627457,1.0,1.0
1.7647631657333447,1.0,1.0
0.4544752219842983,0.0,1.0
1.0224995878709915,1.0,1.0
1.637859317581576,1.0,1.0
2.205883683468269,1.0,1.0
0.5699354154329281,0.0,1.0
1.253429211583727,1.0,1.0
1.9938808240804262,1.0,1.0
2.677374620231225,1.0,1.0
0.7347085169973646,0.0,1.0
1.5829885965607253,1.0,1.0
2.501958682754366,1.0,1.0
3.3502387623177263,1.0,1.0
0.8659450981139769,0.0,1.0
1.8454722577204392,1.0,1.0
2.90662668062744,1.0,1.0
3.8861538402339018,1.0,1.0
1.1959324349080895,0.0,1.0
2.505473330295607,1.0,1.0
3.9241426336320853,1.0,1.0
5.233683529019603,1.0,1.0
1.346962702963403,0.0,1.0
2.807545948827679,1.0,1.0
4.389844465180645,1.0,1.0
5.8504277110449205,1.0,1.0
1.556809626796083,0.0,1.0
3.2272565842469456,1.0,1.0
5.036907454818714,1.0,1.0
6.707354412269576,1.0,1.0
1.7203225137804121,0.0,1.0
3.5542954392465624,1.0,1.0
5.541099441834892,1.0,1.0
7.375072367301043,1.0,1.0
0.059543879119811835,0.0,1.0
0.12884427017156735,0.0,1.0
0.20561615819342655,0.0,1.0
0.3334141357830347,0.0,1.0
0.4263473554979356,0.0,1.0
0.5764302021550901,0.0,1.0
0.7384646857705419,0.0,1.0
0.9116549759434868,0.0,1.0
1.1588146282901415,0.0,1.0
1.35566949996506,0.0,1.0
1.8506505051562285,0.0,1.0
2.0771959072391986,0.0,1.0
2.3919662929882186,0.0,1.0
2.6372356234647123,0.0,1.0
