SV_delta,ambig_trial,confidence
-0.052192668904826524,0.0,-1.0
-0.046831477736327155,0.0,1.0
-0.02349567421790847,0.0,-1.0
0.01895791143573005,0.0,-1.0
0.04121974670908623,0.0,-1.0
-0.044993680090367694,0.0,-1.0
-0.03468369707402276,0.0,-1.0
0.01019284815370549,0.0,-1.0
0.09183435902608728,0.0,1.0
0.13464558070561838,0.0,1.0
-0.03719477554137063,0.0,-1.0
-0.021523601356526326,0.0,-1.0
0.04668874738962061,0.0,-1.0
0.17078384391564091,0.0,-1.0
0.2358569008685282,0.0,1.0
-0.029995786726911795,0.0,-1.0
-0.024266104342058226,1.0,-1.0
-0.018058948425133524,1.0,-1.0
-0.012329266040279951,1.0,-1.0
-0.009375820694221923,0.0,-1.0
0.0002926100631750264,1.0,1.0
0.010766743383688389,1.0,-1.0
0.020435174141085345,1.0,-1.0
0.08037726976123458,0.0,-1.0
0.10718999835121396,1.0,-1.0
0.13623712099035828,1.0,1.0
0.16304984958033764,1.0,1.0
0.24366029150599813,0.0,1.0
0.30166272890255674,1.0,1.0
0.3644987027488286,1.0,1.0
0.42250114014538726,1.0,1.0
0.3292827348650603,0.0,1.0
0.40364044941867355,1.0,1.0
0.4841946401850879,1.0,1.0
0.5585523547387011,1.0,1.0
-0.014997893363455903,0.0,-1.0
0.015932055685578907,0.0,-1.0
0.15056169136876366,0.0,1.0
0.39548622398590894,0.0,1.0
0.5239198890245024,0.0,1.0
