SV_delta,ambig_trial,confidence
-0.0235776256583346,0.0,-1.0
-0.022782469087063776,0.0,-1.0
-0.022040917772060853,0.0,-1.0
-0.021004396121470013,0.0,-1.0
-0.020353285436622147,0.0,-1.0
-0.019424304236538372,0.0,-1.0
-0.018542539436629472,0.0,-1.0
-0.01769983573109934,0.0,-1.0
-0.016626880171045706,0.0,-1.0
-0.01585448895677294,0.0,-1.0
-0.014140937720916064,0.0,-1.0
-0.013438917116814556,0.0,-1.0
-0.012528717352717326,0.0,-1.0
-0.011863595138316661,0.0,-1.0
-0.018904500318961785,0.0,-1.0
-0.017375353066517895,0.0,-1.0
-0.015949292845358426,0.0,-1.0
-0.01395598197883758,0.0,-1.0
-0.012703846046437841,0.0,-1.0
-0.010917343738584422,0.0,-1.0
-0.009221642200298082,0.0,-1.0
-0.00760105815120167,0.0,-1.0
-0.005537682074175453,0.0,-1.0
-0.00405231435442013,0.0,-1.0
-0.000757023516233829,0.0,-1.0
0.0005930161070383001,0.0,-1.0
0.0023434002687637463,0.0,-1.0
0.0036224814503034823,0.0,-1.0
-0.013841947867974573,0.0,-1.0
-0.011517644044259857,0.0,-1.0
-0.009350032508097461,0.0,-1.0
-0.006320199990985778,0.0,-1.0
-0.004416953373738174,0.0,1.0
-0.0017014698658009801,0.0,-1.0
0.0008759964723942595,0.0,-1.0
0.0033392842270207994,0.0,-1.0
0.00647561586410066,0.0,-1.0
0.008733374798128742,0.0,-1.0
0.013742216872171923,0.0,-1.0
0.015794277099545558,0.0,-1.0
0.018454861025368235,0.0,1.0
0.020399064421308632,0.0,-1.0
-0.00916882252860176,0.0,-1.0
-0.028641735817768268,1.0,-1.0
-0.04973739188103199,1.0,-1.0
-0.06921030517019851,1.0,-1.0
-0.006110528023713976,0.0,-1.0
-0.02864198048132866,1.0,-1.0
-0.053051053977077905,1.0,-1.0
-0.0755825064346926,1.0,1.0
-0.003258407581395034,0.0,-1.0
-0.028642208650964045,1.0,-1.0
-0.05614132647633048,1.0,1.0
-0.0815251275458995,1.0,-1.0
0.0007282141516466549,0.0,-1.0
-0.02864252758070269,1.0,-1.0
-0.060460831124081155,1.0,-1.0
-0.08983157285643051,1.0,-1.0
0.0032324860164461323,0.0,1.0
-0.02864272792245187,1.0,-1.0
-0.06317420968959138,1.0,-1.0
-0.09504942362848941,1.0,-1.0
0.00680549063215297,0.0,-1.0
-0.028643013762821128,1.0,-1.0
-0.06704556019070973,1.0,-1.0
-0.10249406458568384,1.0,-1.0
0.01019689370872565,0.0,1.0
-0.028643285075067252,1.0,-1.0
-0.07072014542417623,1.0,-1.0
-0.10956032420796916,1.0,-1.0
0.013438061806918474,0.0,-1.0
-0.028643544368515107,1.0,1.0
-0.07423195105856815,1.0,-1.0
-0.11631355723400176,1.0,-1.0
0.01756481396097091,0.0,-1.0
-0.028643874508687432,1.0,1.0
-0.07870328701748398,1.0,-1.0
-0.12491197548714233,1.0,1.0
0.020535549400481554,0.0,-1.0
-0.028644112167522592,1.0,1.0
-0.08192207886619375,1.0,-1.0
-0.13110174043419792,1.0,1.0
0.027126131076854156,0.0,-1.0
-0.0286446394140567,1.0,-1.0
-0.08906297411254348,1.0,-1.0
-0.14483374460345436,1.0,-1.0
0.029826210323398415,0.0,-1.0
-0.028644855420396423,1.0,1.0
-0.09198850997617418,1.0,-1.0
-0.150459575719969,1.0,1.0
0.0333269786468493,0.0,-1.0
-0.0286451354818623,1.0,-1.0
-0.09578159245463322,1.0,-1.0
-0.15775370658334484,1.0,-1.0
0.035885141009928775,0.0,-1.0
-0.028645340134851347,1.0,1.0
-0.09855336137502982,1.0,-1.0
-0.16308384251980995,1.0,-1.0
0.0005668552617582694,0.0,-1.0
0.0051542970190899436,0.0,-1.0
0.009432477682568354,0.0,1.0
0.015412410282130886,0.0,1.0
0.019168818079330106,0.0,1.0
0.024528325002890355,0.0,-1.0
0.02961542961774938,0.0,1.0
0.03447718176503861,0.0,1.0
0.04066730999611727,0.0,-1.0
0.04512341315538322,0.0,1.0
0.055009285669942135,0.0,1.0
0.05905940453975851,0.0,1.0
0.06431055702493485,0.0,-1.0
0.06814780056955405,0.0,1.0
