SV_delta,ambig_trial,confidence
-0.17289748937225238,0.0,-1.0
-0.13688185165429023,0.0,-1.0
0.14048706591804988,0.0,-1.0
1.0304470717337033,0.0,1.0
1.6617105266699512,0.0,1.0
-0.14904955980366585,0.0,-1.0
-0.07978871803835404,0.0,-1.0
0.4536130465238386,0.0,1.0
2.165074596169326,0.0,1.0
3.379042778739034,0.0,1.0
-0.12321430277103045,0.0,-1.0
-0.017937823287756477,0.0,-1.0
0.7928328588467763,0.0,1.0
3.394254414307917,0.0,1.0
5.239486051813873,0.0,1.0
-0.0993663732024439,0.0,-1.0
7.94930985617559e-06,1.0,-1.0
0.107663465364848,1.0,1.0
0.20703778787714805,1.0,1.0
0.03915531032817973,0.0,-1.0
0.2770623981057859,1.0,1.0
0.534795076531526,1.0,1.0
0.7727021643091321,1.0,1.0
1.105958839452565,0.0,1.0
2.4107548006368864,1.0,1.0
3.824283758586568,1.0,1.0
5.129079719770889,1.0,1.0
4.52888193874354,0.0,1.0
9.256874833066778,1.0,1.0
14.378867135250289,1.0,1.0
19.106860029573525,1.0,1.0
6.956818303882955,0.0,1.0
14.11294179825482,1.0,1.0
21.86540891715768,1.0,1.0
29.02153241152954,1.0,1.0
-0.04968318660122195,0.0,-1.0
0.1580993386947135,0.0,1.0
1.7583046323812912,0.0,1.0
6.892689281317753,0.0,1.0
10.534593829026877,0.0,1.0
