SV_delta,ambig_trial,confidence
-0.048621115758970906,0.0,-1.0
-0.04460790188744643,0.0,-1.0
-0.04048116688180654,0.0,-1.0
-0.03411336720240821,0.0,-1.0
-0.029766283656619784,0.0,-1.0
-0.023113476331809095,0.0,-1.0
-0.01632041470891612,0.0,-1.0
-0.009403099574252276,0.0,-1.0
-7.984199222821342e-06,0.0,-1.0
0.0071547286907344965,0.0,-1.0
0.024210135002601482,0.0,-1.0
0.03165198986006337,0.0,-1.0
0.04168630764868769,0.0,-1.0
0.049290732957334105,0.0,-1.0
-0.03581441229228384,0.0,-1.0
-0.028096693308582922,0.0,-1.0
-0.02016066445158314,0.0,-1.0
-0.007914895837355572,0.0,-1.0
0.0004448802122375417,0.0,-1.0
0.013238740452258105,0.0,-1.0
0.02630232049628306,0.0,-1.0
0.03960484960140584,0.0,-1.0
0.057672379168770174,0.0,-1.0
0.0714468270340727,0.0,-1.0
0.10424568532612459,0.0,-1.0
0.11855694466739748,0.0,-1.0
0.13785370964552118,0.0,-1.0
0.1524776044698412,0.0,-1.0
-0.021940483536706197,0.0,-1.0
-0.010209550681480793,0.0,-1.0
0.001853213181158872,0.0,-1.0
0.020466781474784784,0.0,-1.0
0.03317364107016632,0.0,-1.0
0.05262030863499756,0.0,1.0
0.07247695030191552,0.0,1.0
0.09269679454170211,0.0,-1.0
0.1201594394840959,0.0,-1.0
0.14109660023935577,0.0,1.0
0.19095086484327461,0.0,1.0
0.21270397904200938,0.0,1.0
0.2420350618087574,0.0,1.0
0.26426338194172383,0.0,1.0
-0.00913378007001913,0.0,-1.0
0.04423175327566585,1.0,-1.0
0.10204441440015792,1.0,1.0
0.15540994774584288,1.0,1.0
0.006301657897382712,0.0,-1.0
0.07510386404550694,1.0,1.0
0.1496395873726415,1.0,1.0
0.2184417935207657,1.0,1.0
0.022173715611382275,0.0,-1.0
0.10684924923812318,1.0,1.0
0.19858107733375918,1.0,1.0
0.28325661096050003,1.0,1.0
0.04666525283983741,0.0,-1.0
0.15583428301801172,1.0,1.0
0.2741007323777006,1.0,1.0
0.38326976255587486,1.0,1.0
0.06338480493902364,0.0,-1.0
0.18927472478055213,1.0,1.0
0.32565547127554134,1.0,1.0
0.4515453911170698,1.0,1.0
0.08897252541906477,0.0,1.0
0.24045221275827272,1.0,1.0
0.40455520737574807,1.0,1.0
0.556034894714956,1.0,1.0
0.11509968550711468,0.0,1.0
0.2927086231071796,1.0,1.0
0.4851183055072501,1.0,1.0
0.662727243107315,1.0,1.0
0.14170474371736025,0.0,1.0
0.3459208679323275,1.0,1.0
0.5671550024985421,1.0,1.0
0.7713711267135095,1.0,1.0
0.1778398028520889,0.0,1.0
0.4181938770065156,1.0,1.0
0.678577457340478,1.0,1.0
0.9189315314949047,1.0,1.0
0.20538869858269393,0.0,1.0
0.47329387237938425,1.0,1.0
0.7635244773257988,1.0,1.0
1.031429651122489,1.0,1.0
0.2709864151667977,0.0,1.0
0.6044945533649185,1.0,1.0
0.9657950364128828,1.0,1.0
1.2993031746110038,1.0,1.0
0.2996089338493435,0.0,1.0
0.6617418805315046,1.0,1.0
1.0540525727705128,1.0,1.0
1.4161855194526738,1.0,1.0
0.3382024638055909,0.0,1.0
0.7389320279263959,1.0,1.0
1.1730557223906015,1.0,1.0
1.5737852865114066,1.0,1.0
0.36745025345423094,0.0,1.0
0.7974299470468479,1.0,1.0
1.2632412817721832,1.0,1.0
1.6932209753648,1.0,1.0
0.01754685215224558,0.0,-1.0
0.04070000910334834,0.0,1.0
0.06450809567434769,0.0,1.0
0.10124540151703039,0.0,1.0
0.12632472966580977,0.0,1.0
0.1647063103858714,0.0,1.0
0.20389705051794627,0.0,1.0
0.24380463783331457,0.0,1.0
0.29800722653540757,0.0,1.0
0.3393305701313152,0.0,1.0
0.4377271450074709,0.0,1.0
0.4806609230312895,0.0,1.0
0.5385512179656606,0.0,1.0
0.5824229024386206,0.0,1.0
