SV_delta,ambig_trial,confidence
-0.03843461808572381,0.0,-1.0
-0.03599677771151273,0.0,-1.0
-0.0335687803762139,0.0,-1.0
-0.02994168806636847,0.0,-1.0
-0.027531936334692367,0.0,-1.0
-0.023927803955975817,0.0,-1.0
-0.020334558417441494,0.0,-1.0
-0.016750744146703495,0.0,-1.0
-0.011985105527365827,0.0,-1.0
-0.00841935930324949,0.0,-1.0
-0.00012367844302448722,0.0,-1.0
0.0034223589548385835,0.0,-1.0
0.008142734370548008,0.0,-1.0
0.011677679961597874,0.0,-1.0
-0.029227432187142965,0.0,-1.0
-0.024539277621352433,0.0,-1.0
-0.019870051976546992,0.0,-1.0
-0.012894874457613469,0.0,-1.0
-0.008260736512082499,0.0,-1.0
-0.0013297127068583672,0.0,-1.0
0.005580374867246107,0.0,-1.0
0.012472325387896097,0.0,-1.0
0.02163701504046854,0.0,-1.0
0.028494219317615338,0.0,-1.0
0.044447451741124966,0.0,-1.0
0.05126675442932317,0.0,-1.0
0.06034439945953361,0.0,-1.0
0.06714237175001411,0.0,-1.0
-0.019252980797013722,0.0,-1.0
-0.012126985857012114,0.0,-1.0
-0.005029762876907845,0.0,-1.0
0.0055725069518711146,0.0,-1.0
0.01261639662907818,0.0,1.0
0.023151552813018866,0.0,-1.0
0.03365488592565766,0.0,-1.0
0.04413065071704565,0.0,-1.0
0.058060978988955764,0.0,-1.0
0.0684839294902189,0.0,-1.0
0.09273284277395352,0.0,-1.0
0.10309818286001479,0.0,1.0
0.11689620330593467,0.0,-1.0
0.12722912118746504,0.0,-1.0
-0.01004579489843288,0.0,-1.0
0.02832054874095348,1.0,-1.0
0.06988408768362205,1.0,1.0
0.1082504313230084,1.0,1.0
-0.0006694857668518156,0.0,-1.0
0.04707391710884613,1.0,-1.0
0.09879593689085225,1.0,1.0
0.1465393397665502,1.0,1.0
0.008668965522759066,0.0,-1.0
0.06575156676417106,1.0,1.0
0.1275910514423674,1.0,1.0
0.1846736526837794,1.0,1.0
0.022619320560626113,0.0,-1.0
0.09365339286830818,1.0,-1.0
0.17060697120163046,1.0,1.0
0.24164104350931254,1.0,1.0
0.03188759645168805,0.0,-1.0
0.11219068611250332,1.0,1.0
0.19918569991171992,1.0,1.0
0.2794887895725352,1.0,1.0
0.045749644062136316,0.0,-1.0
0.1399158902972087,1.0,1.0
0.24192932371853715,1.0,1.0
0.3360955699536095,1.0,1.0
0.059569819210345265,0.0,-1.0
0.16755734620763846,1.0,1.0
0.28454383378803944,1.0,1.0
0.39253136078533263,1.0,1.0
0.07335372025164524,0.0,-1.0
0.19512625100232173,1.0,1.0
0.32704649264888797,1.0,1.0
0.4488190233995644,1.0,1.0
0.09168309955679013,0.0,1.0
0.23178647596295587,1.0,1.0
0.3835651337363022,1.0,1.0
0.5236685101424678,1.0,1.0
0.10539750811108373,0.0,1.0
0.25921639022422743,1.0,1.0
0.42585351251346654,1.0,1.0
0.5796723946266102,1.0,1.0
0.13730397295810298,0.0,1.0
0.32303187243545367,1.0,1.0
0.5242370968692505,1.0,1.0
0.709964996346601,1.0,1.0
0.1509425783344994,0.0,1.0
0.35031017427667666,1.0,1.0
0.5662917365473688,1.0,1.0
0.765659332489546,1.0,1.0
0.16909786839492028,0.0,-1.0
0.38662220682072324,1.0,1.0
0.6222735734486764,1.0,1.0
0.8397979118744794,1.0,1.0
0.18269381297588128,0.0,1.0
0.41381518365821174,1.0,1.0
0.6641966685640697,1.0,1.0
0.8953180392464002,1.0,1.0
0.009135842390277205,0.0,-1.0
0.023200306087648795,0.0,-1.0
0.037207983022065114,0.0,1.0
0.05813351557886569,0.0,1.0
0.07203592941545858,0.0,1.0
0.09282900083113099,0.0,1.0
0.1135592635534444,0.0,1.0
0.13423511511539438,0.0,1.0
0.1617291840731117,0.0,1.0
0.18230079690455211,0.0,1.0
0.23016049417508094,0.0,1.0
0.2506184022396756,0.0,1.0
0.2778513373303069,0.0,1.0
0.2982452542017484,0.0,1.0
