SV_delta,ambig_trial,confidence
-0.033536984371937986,0.0,-1.0
-0.031728569375221435,0.0,-1.0
-0.029960329331124552,0.0,-1.0
-0.027367645332446053,0.0,-1.0
-0.025671930978103878,0.0,-1.0
-0.023169075908021888,0.0,-1.0
-0.020707909283148876,0.0,-1.0
-0.01828239400312289,0.0,-1.0
-0.01509609162962098,0.0,-1.0
-0.012737690771720822,0.0,-1.0
-0.007323659772821289,0.0,-1.0
-0.005036721469774116,0.0,-1.0
-0.0020148412683337474,0.0,-1.0
0.0002326670820033891,0.0,-1.0
-0.025924121637291686,0.0,-1.0
-0.022446400489759856,0.0,-1.0
-0.019045938866496616,0.0,-1.0
-0.014060008099807196,0.0,-1.0
-0.010799018956841475,0.0,-1.0
-0.005985836129760724,0.0,-1.0
-0.0012528233896203153,0.0,1.0
0.0034116290719681114,0.0,1.0
0.009539133636394873,0.0,-1.0
0.014074519901587479,0.0,-1.0
0.024486117976394266,0.0,-1.0
0.028884076251484987,0.0,-1.0
0.034695384331178004,0.0,1.0
0.039017515774134044,0.0,-1.0
-0.017676853674758193,0.0,-1.0
-0.012390717530509812,0.0,-1.0
-0.007222015863149689,0.0,-1.0
0.0003565989022182303,0.0,-1.0
0.005313302399526126,0.0,-1.0
0.01262934029668887,0.0,-1.0
0.019823519661702288,0.0,1.0
0.026913487403316706,0.0,-1.0
0.03622729434124538,0.0,-1.0
0.043121081464338136,0.0,-1.0
0.05894671053804446,0.0,-1.0
0.06563160711618235,0.0,1.0
0.07446479539731574,0.0,1.0
0.0810344351906089,0.0,-1.0
-0.010063990940111893,0.0,-1.0
0.021658808075159235,1.0,1.0
0.05602517367503631,1.0,-1.0
0.08774797269030743,1.0,1.0
-0.0031085486450482328,0.0,-1.0
0.03557024910067016,1.0,-1.0
0.0774722799918651,1.0,-1.0
0.11615107773758349,1.0,-1.0
0.0036923746014782474,0.0,-1.0
0.04917263966758285,1.0,-1.0
0.0984429268225295,1.0,1.0
0.1439231918886341,1.0,1.0
0.013664236134857087,0.0,-1.0
0.06911716048326319,1.0,-1.0
0.12919116186070315,1.0,1.0
0.18464408620910924,1.0,1.0
0.02018621442078853,0.0,-1.0
0.08216163881338895,1.0,1.0
0.14930168190537277,1.0,-1.0
0.2112771062979732,1.0,1.0
0.02981258007495003,0.0,-1.0
0.10141514023096429,1.0,1.0
0.17898458039997975,1.0,-1.0
0.250587140555994,1.0,1.0
0.03927860555523085,0.0,-1.0
0.12034794847356436,1.0,-1.0
0.20817306996842566,1.0,1.0
0.28924241288675917,1.0,1.0
0.0486075104784077,0.0,-1.0
0.13900650463231193,1.0,-1.0
0.2369387482990415,1.0,1.0
0.3273377424529457,1.0,1.0
0.060862519607261224,0.0,1.0
0.16351750329074927,1.0,1.0
0.2747270689478613,1.0,1.0
0.37738205263134933,1.0,1.0
0.06993329213764643,0.0,1.0
0.18165977401332212,1.0,1.0
0.30269679604530414,1.0,1.0
0.41442327792097977,1.0,1.0
0.09075648828726002,0.0,1.0
0.22330783216824124,1.0,1.0
0.3669051213726376,1.0,1.0
0.49945646525361875,1.0,1.0
0.09955240483744146,0.0,-1.0
0.24090036894192812,1.0,1.0
0.3940273300551221,1.0,1.0
0.5353752941596087,1.0,1.0
0.1111750209968275,0.0,-1.0
0.264146531069993,1.0,1.0
0.42986566698258893,1.0,1.0
0.5828371770557543,1.0,1.0
0.11981928388273957,0.0,1.0
0.28143574838284796,1.0,1.0
0.4565202515912988,1.0,1.0
0.6181367160914072,1.0,1.0
0.0057961397570679,0.0,1.0
0.016229303199663384,0.0,1.0
0.02643068806945311,0.0,1.0
0.041388480369521356,0.0,1.0
0.05117144779841853,0.0,-1.0
0.06561099627966077,0.0,1.0
0.079810034500082,0.0,1.0
0.09380339188484729,0.0,1.0
0.11218590557812758,0.0,1.0
0.12579206437370538,0.0,1.0
0.15702685859812576,0.0,1.0
0.1702207334233979,0.0,1.0
0.187654657662477,0.0,1.0
0.20062105199134508,0.0,1.0
