SV_delta,ambig_trial,confidence
-0.18534388465414628,0.0,-1.0
-0.14537586015300594,0.0,-1.0
0.17303870797137472,0.0,-1.0
1.228448354041863,0.0,1.0
1.9898749503388478,0.0,1.0
-0.1597792109087468,0.0,-1.0
-0.08291762532963073,0.0,-1.0
0.5294180826018706,0.0,1.0
2.5590520173528093,0.0,1.0
4.02333393330855,0.0,1.0
-0.132084147684564,0.0,-1.0
-0.015254537604307616,0.0,-1.0
0.9154957384515745,0.0,1.0
4.000539319273002,0.0,1.0
6.226247831525726,0.0,1.0
-0.10651947393916453,0.0,-1.0
-0.07982322922361257,1.0,-1.0
-0.05090229744843125,1.0,-1.0
-0.024206052732879263,1.0,-1.0
0.047203697219067586,0.0,-1.0
0.1124265253275738,1.0,1.0
0.183084589111789,1.0,1.0
0.2483074172202953,1.0,1.0
1.2718751130820702,0.0,1.0
1.6440289332896598,1.0,1.0
2.0471955718478823,1.0,1.0
2.419349392055472,1.0,1.0
5.331142982583948,0.0,1.0
6.720643250372476,1.0,1.0
8.225935207143381,1.0,1.0
9.61543547493191,1.0,1.0
8.259706814495427,0.0,1.0
10.383172936888856,1.0,1.0
12.683594569481741,1.0,1.0
14.807060691875172,1.0,1.0
-0.05325973696958228,0.0,-1.0
0.17732501976776588,0.0,1.0
2.0143321435622696,0.0,1.0
8.103233947815085,0.0,1.0
12.496079695682305,0.0,1.0
