SV_delta,ambig_trial,confidence
-0.18680580014589954,0.0,-1.0
-0.14636587605737633,0.0,-1.0
0.1770458230499946,0.0,-1.0
1.2529609212248207,0.0,1.0
2.030667788155686,0.0,1.0
-0.16103948288439612,0.0,-1.0
-0.08327039809877462,0.0,-1.0
0.5386751771077081,0.0,1.0
2.6077426735977585,0.0,1.0
4.103332802310961,0.0,1.0
-0.13312597251776748,0.0,-1.0
-0.014916963643622771,0.0,-1.0
0.9304403106702308,0.0,1.0
4.075422905335108,0.0,1.0
6.348719900979175,0.0,1.0
-0.10735965525626409,0.0,-1.0
8.588772420464741e-06,1.0,-1.0
0.11632418647016213,1.0,1.0
0.22369243049884668,1.0,1.0
0.04817851431497894,0.0,1.0
0.3110973709684723,1.0,1.0
0.59592613234309,1.0,1.0
0.8588449889965832,1.0,1.0
1.2920696647279442,0.0,1.0
2.798979183086436,1.0,1.0
4.431464494641468,1.0,1.0
5.93837401299996,1.0,1.0
5.430204657708045,0.0,1.0
11.075580219846076,1.0,1.0
17.19140374549561,1.0,1.0
22.83677930763364,1.0,1.0
8.42138491513445,0.0,1.0
17.058180029119477,1.0,1.0
26.414708069269928,1.0,1.0
35.05150318325495,1.0,1.0
-0.05367982762813206,0.0,-1.0
0.1796274267287325,0.0,1.0
2.0454641523481802,0.0,1.0
8.252666641818331,0.0,1.0
12.739437027957937,0.0,1.0
