SV_delta,ambig_trial,confidence
-0.03074805959626165,0.0,1.0
-0.02925995025155305,0.0,-1.0
-0.027821823069538322,0.0,1.0
-0.02573797868050104,0.0,-1.0
-0.024388581290594888,0.0,-1.0
-0.022413533970278204,0.0,-1.0
-0.020488292295054663,0.0,1.0
-0.018605295803117997,0.0,-1.0
-0.016150735509508247,0.0,-1.0
-0.014346388981827385,0.0,1.0
-0.010239180917408181,0.0,-1.0
-0.00851730622407422,0.0,1.0
-0.006252730445809415,0.0,-1.0
-0.004575791263913553,0.0,-1.0
-0.02400077519390948,0.0,1.0
-0.02113902645408525,0.0,-1.0
-0.018373397257903077,0.0,1.0
-0.014366004202062153,0.0,-1.0
-0.011771009221473401,0.0,-1.0
-0.00797284129778747,0.0,1.0
-0.004270453460819119,0.0,-1.0
-0.0006493063609409183,0.0,-1.0
0.00407100189600091,0.0,1.0
0.0075408990646179536,0.0,-1.0
0.015439376111577967,0.0,1.0
0.018750673598758656,0.0,-1.0
0.023105627018498665,0.0,1.0
0.02633051006060609,0.0,1.0
-0.016691217091361298,0.0,-1.0
-0.012341359006828468,0.0,-1.0
-0.008137602628631568,0.0,1.0
-0.002046365183753361,0.0,-1.0
0.0018980271867415424,0.0,1.0
0.007671242430744157,0.0,-1.0
0.013298871942936052,0.0,1.0
0.018803015534750916,0.0,1.0
0.025977884085302494,0.0,-1.0
0.0312521277816004,0.0,1.0
0.043257812892979614,0.0,1.0
0.048290985073494275,0.0,1.0
0.05491051427149908,0.0,-1.0
0.05981233649550237,0.0,1.0
-0.00994393268900913,0.0,1.0
-0.0019037751942878184,1.0,-1.0
0.006806395424993603,1.0,1.0
0.014846552919714914,1.0,-1.0
-0.004220435209360669,0.0,1.0
0.005456570003508292,1.0,-1.0
0.01593999231744967,1.0,1.0
0.02561699753031864,1.0,1.0
0.0013108231830036773,0.0,-1.0
0.012569698172214823,1.0,1.0
0.02476681274386025,1.0,-1.0
0.03602568773307141,1.0,1.0
0.009325609294685525,0.0,-1.0
0.022876611502436785,1.0,1.0
0.03755686389416732,1.0,-1.0
0.051107866101918586,1.0,1.0
0.01451559925586303,0.0,-1.0
0.029550872795150604,1.0,-1.0
0.045839085796045495,1.0,1.0
0.060874359335333084,1.0,-1.0
0.022111935103234892,0.0,-1.0
0.03931966439047495,1.0,1.0
0.05796137111831837,1.0,1.0
0.07516910040555844,1.0,1.0
0.029516710777171593,0.0,1.0
0.048842112031312376,1.0,1.0
0.06977796338996492,1.0,1.0
0.0891033646441057,1.0,-1.0
0.036759004976927995,0.0,-1.0
0.058155610556252374,1.0,1.0
0.08133526660052046,1.0,1.0
0.10273187217984484,1.0,1.0
0.04619962149081165,0.0,-1.0
0.07029612370739402,1.0,-1.0
0.09640066777535827,1.0,1.0
0.12049716999194066,1.0,-1.0
0.05313941582804574,0.0,1.0
0.07922061124414591,1.0,-1.0
0.10747523961158778,1.0,1.0
0.13355643502768796,1.0,1.0
0.06893636992196576,0.0,1.0
0.09953529393919819,1.0,1.0
0.1326841282912,1.0,1.0
0.16328305230843243,1.0,1.0
0.07555896489632714,0.0,1.0
0.10805186711666787,1.0,1.0
0.1432525111887037,1.0,1.0
0.17574541340904445,1.0,-1.0
0.08426887173580716,0.0,1.0
0.11925269689027612,1.0,-1.0
0.15715184080761752,1.0,1.0
0.1921356659620865,1.0,1.0
0.09071863782002201,0.0,-1.0
0.1275470143060977,1.0,1.0
0.16744442216601302,1.0,-1.0
0.2042727986520887,1.0,1.0
0.0041129098158912206,0.0,-1.0
0.012698156035363908,0.0,1.0
0.02099504362391042,0.0,1.0
0.033017222791433196,0.0,1.0
0.04080220773319945,0.0,-1.0
0.052196711504257254,0.0,-1.0
0.0633038750151623,0.0,1.0
0.07416731631479691,0.0,1.0
0.0883282410856224,0.0,1.0
0.09873793259147351,0.0,-1.0
0.12243336373235356,0.0,-1.0
0.13236725619389564,0.0,1.0
0.14543211645311566,0.0,1.0
0.15510676557943792,0.0,1.0
