SV_delta,ambig_trial,confidence
-3.0864386770453454,0.0,-1.0
3.8271226459093093,0.0,1.0
10.740683968863966,0.0,1.0
19.629548526948522,0.0,1.0
30.493716320162974,0.0,1.0
39.38258087824753,0.0,1.0
54.1973551417218,0.0,1.0
-13.086438677045345,0.0,-1.0
-6.172877354090691,0.0,-1.0
0.7406839688639657,0.0,1.0
9.629548526948522,0.0,1.0
20.493716320162974,0.0,1.0
29.38258087824753,0.0,1.0
44.1973551417218,0.0,1.0
-3.2934755003738747,0.0,-1.0
3.4130489992522506,0.0,1.0
10.119573498878374,0.0,1.0
18.742247855540537,0.0,1.0
29.281072069238732,0.0,1.0
37.90374642590089,0.0,1.0
52.27487035367116,0.0,1.0
-13.293475500373875,0.0,-1.0
-6.586951000747749,0.0,-1.0
0.1195734988783741,0.0,-1.0
8.742247855540537,0.0,1.0
19.281072069238732,0.0,1.0
27.90374642590089,0.0,1.0
42.27487035367116,0.0,1.0
-3.6001216242365874,0.0,-1.0
2.799756751526825,0.0,1.0
9.199635127290236,0.0,1.0
17.428050181843197,0.0,1.0
27.485001915185705,0.0,1.0
35.71341696973866,0.0,1.0
49.42744206066026,0.0,1.0
-13.600121624236587,0.0,-1.0
-7.200243248473175,0.0,-1.0
-0.8003648727097641,0.0,-1.0
7.428050181843197,0.0,1.0
17.485001915185705,0.0,1.0
25.71341696973866,0.0,1.0
39.42744206066026,0.0,1.0
-4.285946980092733,0.0,-1.0
1.4281060398145335,0.0,1.0
7.1421590597217985,0.0,1.0
14.488798656745427,0.0,1.0
23.46802483088542,0.0,1.0
30.814664427909044,0.0,1.0
43.05906375628176,0.0,1.0
-14.285946980092733,0.0,-1.0
-8.571893960185466,0.0,-1.0
-2.8578409402782015,0.0,-1.0
4.488798656745427,0.0,1.0
13.468024830885419,0.0,1.0
20.814664427909044,0.0,1.0
33.05906375628176,0.0,1.0
-5.172745947391613,0.0,-1.0
-0.34549189478322617,0.0,-1.0
4.481762157825159,0.0,1.0
10.688231654035942,0.0,1.0
18.273916593849123,0.0,1.0
24.480386090059902,0.0,1.0
34.824501917077875,0.0,1.0
-15.172745947391613,0.0,-1.0
-10.345491894783226,0.0,-1.0
-5.518237842174841,0.0,-1.0
0.6882316540359419,0.0,-1.0
8.273916593849123,0.0,1.0
14.480386090059902,0.0,1.0
24.824501917077875,0.0,1.0
-5.8212688830731825,0.0,-1.0
-1.642537766146365,0.0,-1.0
2.5361933507804526,0.0,1.0
7.908847643972074,0.0,1.0
14.475425113428503,0.0,1.0
19.848079406620123,0.0,1.0
28.802503228606163,0.0,1.0
-15.821268883073182,0.0,-1.0
-11.642537766146365,0.0,-1.0
-7.463806649219547,0.0,-1.0
-2.0911523560279264,0.0,-1.0
4.4754251134285035,0.0,1.0
9.848079406620123,0.0,1.0
18.802503228606163,0.0,1.0
-6.316176359613716,0.0,-1.0
-2.6323527192274323,0.0,-1.0
1.0514709211588524,0.0,1.0
5.7878156016555025,0.0,1.0
11.57668132226252,0.0,1.0
16.31302600275917,0.0,1.0
24.20693380358692,0.0,1.0
-16.316176359613717,0.0,-1.0
-12.632352719227432,0.0,-1.0
-8.948529078841148,0.0,-1.0
-4.2121843983444975,0.0,-1.0
1.5766813222625196,0.0,1.0
6.31302600275917,0.0,1.0
14.20693380358692,0.0,1.0
-6.7062689663532,0.0,-1.0
-3.4125379327064005,0.0,-1.0
-0.11880689905960118,0.0,-1.0
4.1159901442005715,0.0,1.0
9.291853197074115,0.0,1.0
13.526650240334284,0.0,1.0
20.58464531243457,0.0,1.0
-16.7062689663532,0.0,-1.0
-13.4125379327064,0.0,-1.0
-10.118806899059601,0.0,-1.0
-5.8840098557994285,0.0,-1.0
-0.708146802925885,0.0,1.0
3.526650240334284,0.0,1.0
10.58464531243457,0.0,1.0
