SV_delta,ambig_trial,confidence
-4.365538463616742,0.0,-1.0
-1.0083302236204439,0.0,-1.0
133.19931115178977,0.0,1.0
2006.9083216043002,0.0,1.0
4759.62690023316,0.0,1.0
-3.7633952272558124,0.0,-1.0
2.6927744650447627,0.0,1.0
260.7843924946798,0.0,1.0
3864.0709510572,0.0,1.0
9157.760525343472,0.0,1.0
-3.111073387864805,0.0,-1.0
6.70230454443207,0.0,1.0
399.0015639494774,0.0,1.0
5875.997132964508,0.0,1.0
13922.40528587964,0.0,1.0
-2.508930151503875,0.0,-1.0
-2.96275033412789,1.0,-1.0
-3.4543888653039065,1.0,-1.0
-3.9082090479279215,1.0,-1.0
10.403409233097275,0.0,1.0
7.613979900848073,1.0,1.0
4.592098124244772,1.0,1.0
1.8026687919955684,1.0,1.0
526.5866452923674,0.0,1.0
430.4289847578829,1.0,1.0
326.2581858455247,1.0,1.0
230.10052531104014,1.0,1.0
7733.159762417407,0.0,1.0
6333.463090983539,1.0,1.0
4817.1250302635135,1.0,1.0
3417.4283588296453,1.0,1.0
18320.53891098995,0.0,1.0
15005.77643517932,1.0,1.0
11414.783753051135,1.0,1.0
8100.021277240502,1.0,1.0
-1.2544650757519373,0.0,-1.0
18.114044001149786,0.0,1.0
792.3888980900549,0.0,1.0
11602.248573777615,0.0,1.0
27483.317296636425,0.0,1.0
