SV_delta,ambig_trial,confidence
-1.0168459715829412,0.0,-1.0
3.6278635973966926,0.0,1.0
11.74066043591354,0.0,1.0
33.38891192967022,0.0,1.0
56.43515843853701,0.0,1.0
108.42966649842062,0.0,1.0
187.46730719180604,0.0,1.0
301.24212130734094,0.0,1.0
521.853422467171,0.0,1.0
751.3047985825335,0.0,1.0
1564.2774076094975,0.0,1.0
2059.8905657368605,0.0,1.0
2889.069854455491,0.0,1.0
3655.187694104923,0.0,1.0
2.1999451045727945,0.0,1.0
11.13207889107209,0.0,1.0
26.73361127283526,0.0,1.0
68.36486414544426,0.0,1.0
112.68456897018808,0.0,1.0
212.6740075468873,0.0,1.0
364.66947041878245,0.0,1.0
583.467189871734,0.0,1.0
1007.7196921021766,0.0,1.0
1448.9723384778738,0.0,1.0
3012.381201991266,0.0,1.0
3965.4834291592715,0.0,1.0
5560.058984387408,0.0,1.0
7033.362522174777,0.0,1.0
5.684802103741506,0.0,1.0
19.26164545922044,0.0,1.0
42.97597467950046,0.0,1.0
106.25547904586614,0.0,1.0
173.62143037947672,0.0,1.0
325.6053770160596,0.0,1.0
556.6384805813401,0.0,1.0
889.2110141498266,0.0,1.0
1534.0748175400993,0.0,1.0
2204.7788400311592,0.0,1.0
4581.1603125715155,0.0,1.0
6029.8756978668835,0.0,1.0
8453.630541813649,0.0,1.0
10693.05191925045,0.0,1.0
8.901593179897244,0.0,1.0
6.702185454854635,1.0,1.0
4.319493752725141,1.0,1.0
2.1200860276825333,1.0,1.0
26.765860752895836,0.0,1.0
21.635024246405386,1.0,1.0
16.076618031040727,1.0,1.0
10.945781524550274,1.0,1.0
57.96892551642218,0.0,1.0
47.717836430674794,1.0,1.0
36.61248992111511,1.0,1.0
26.361400835367714,1.0,1.0
141.23143126164015,0.0,1.0
117.3174195422262,1.0,1.0
91.41057351286106,1.0,1.0
67.49656179344707,1.0,1.0
229.8708409111278,0.0,1.0
191.41158598175454,1.0,1.0
149.74739314160016,1.0,1.0
111.28813821222688,1.0,1.0
429.8497180645263,0.0,1.0
358.5750211488744,1.0,1.0
281.3607661569181,1.0,1.0
210.08606924126607,1.0,1.0
733.8406438083165,0.0,1.0
612.6826955708337,1.0,1.0
481.4282516468942,1.0,1.0
360.2703034094114,1.0,1.0
1171.4360827142198,0.0,1.0
978.471111938743,1.0,1.0
769.4257269319764,1.0,1.0
576.4607561564995,1.0,1.0
2019.941087175105,0.0,1.0
1687.7410774530156,1.0,1.0
1327.8577335874184,1.0,1.0
995.6577238653288,1.0,1.0
2902.4463799264995,0.0,1.0
2425.432069568784,1.0,1.0
1908.6665666812576,1.0,1.0
1431.6522563235412,1.0,1.0
6029.264106953284,0.0,1.0
5039.15607798144,1.0,1.0
3966.539046595274,1.0,1.0
2976.4310176234294,1.0,1.0
7935.4685612892945,0.0,1.0
6632.562787997351,1.0,1.0
5221.081533597743,1.0,1.0
3918.1757603057986,1.0,1.0
11124.619671745566,0.0,1.0
9298.391611918443,1.0,1.0
7319.977880439061,1.0,1.0
5493.749820611937,1.0,1.0
14071.226747320305,0.0,1.0
11761.476552949394,1.0,1.0
9259.247175714241,1.0,1.0
6949.49698134333,1.0,1.0
15.60324125522169,0.0,1.0
42.39964261471958,0.0,1.0
89.2042397600091,0.0,1.0
214.09799837783606,0.0,1.0
347.0571128520675,0.0,1.0
647.0254285821652,0.0,1.0
1103.0118171978506,0.0,1.0
1759.4049755567055,0.0,1.0
3032.1624822480335,0.0,1.0
4355.9204213751245,0.0,1.0
9046.1470119153,0.0,1.0
11905.453693419317,0.0,1.0
16689.180359103724,0.0,1.0
21109.09097246583,0.0,1.0
