SV_delta,ambig_trial,confidence
-3.083423975761839,0.0,-1.0
3.8331520484763217,0.0,1.0
10.749728072714483,0.0,1.0
19.642468675306404,0.0,1.0
30.511373856252085,0.0,1.0
39.404114458844006,0.0,1.0
54.225348796497215,0.0,1.0
-13.08342397576184,0.0,-1.0
-6.166847951523678,0.0,-1.0
0.7497280727144826,0.0,1.0
9.642468675306404,0.0,1.0
20.511373856252085,0.0,1.0
29.404114458844006,0.0,1.0
44.225348796497215,0.0,1.0
-3.2835361602519857,0.0,-1.0
3.4329276794960286,0.0,1.0
10.149391519244045,0.0,1.0
18.784845027491492,0.0,1.0
29.339288204238372,0.0,1.0
37.974741712485816,0.0,1.0
52.367164226231566,0.0,1.0
-13.283536160251986,0.0,-1.0
-6.567072320503971,0.0,-1.0
0.1493915192440447,0.0,-1.0
8.784845027491492,0.0,1.0
19.339288204238372,0.0,1.0
27.974741712485816,0.0,1.0
42.367164226231566,0.0,1.0
-3.580696123147253,0.0,-1.0
2.838607753705494,0.0,1.0
9.257911630558244,0.0,1.0
17.511302329368917,0.0,1.0
27.598779850137518,0.0,1.0
35.852170548948195,0.0,1.0
49.60782171363265,0.0,1.0
-13.580696123147252,0.0,-1.0
-7.161392246294506,0.0,-1.0
-0.7420883694417562,0.0,-1.0
7.511302329368917,0.0,1.0
17.598779850137518,0.0,1.0
25.852170548948195,0.0,1.0
39.60782171363265,0.0,1.0
-4.248653093449068,0.0,-1.0
1.502693813101864,0.0,1.0
7.254040719652796,0.0,1.0
14.648629599503995,0.0,1.0
23.68646045265546,0.0,1.0
31.08104933250666,0.0,1.0
43.405364132258654,0.0,1.0
-14.248653093449068,0.0,-1.0
-8.497306186898136,0.0,-1.0
-2.745959280347204,0.0,-1.0
4.648629599503995,0.0,1.0
13.68646045265546,0.0,1.0
21.08104933250666,0.0,1.0
33.405364132258654,0.0,1.0
-5.11927245699909,0.0,-1.0
-0.23854491399817945,0.0,-1.0
4.642182629002729,0.0,1.0
10.917403755718187,0.0,1.0
18.587118466148187,0.0,1.0
24.86233959286364,0.0,1.0
35.32104147072273,0.0,1.0
-15.11927245699909,0.0,-1.0
-10.23854491399818,0.0,-1.0
-5.357817370997271,0.0,-1.0
0.9174037557181869,0.0,1.0
8.587118466148187,0.0,1.0
14.862339592863641,0.0,1.0
25.321041470722733,0.0,1.0
-5.76096341914344,0.0,-1.0
-1.5219268382868805,0.0,-1.0
2.7171097425696793,0.0,1.0
8.167299632242397,0.0,1.0
14.82864283073128,0.0,1.0
20.278832720403997,0.0,1.0
29.3624825365252,0.0,1.0
-15.76096341914344,0.0,-1.0
-11.52192683828688,0.0,-1.0
-7.282890257430321,0.0,-1.0
-1.832700367757603,0.0,-1.0
4.82864283073128,0.0,1.0
10.278832720403997,0.0,1.0
19.3624825365252,0.0,1.0
-6.253528671052647,0.0,-1.0
-2.507057342105295,0.0,-1.0
1.2394139868420577,0.0,1.0
6.056305695488653,0.0,1.0
11.943617783834494,0.0,1.0
16.760509492481088,0.0,1.0
24.788662340225414,0.0,1.0
-16.25352867105265,0.0,-1.0
-12.507057342105295,0.0,-1.0
-8.760586013157942,0.0,-1.0
-3.9436943045113466,0.0,-1.0
1.943617783834494,0.0,1.0
6.760509492481088,0.0,1.0
14.788662340225414,0.0,1.0
-6.643540692168738,0.0,-1.0
-3.287081384337476,0.0,-1.0
0.06937792349378569,0.0,1.0
4.384825604991123,0.0,1.0
9.659261660154534,0.0,1.0
13.97470934165187,0.0,1.0
21.167122144147434,0.0,1.0
-16.643540692168738,0.0,-1.0
-13.287081384337476,0.0,-1.0
-9.930622076506214,0.0,-1.0
-5.615174395008877,0.0,-1.0
-0.34073833984546553,0.0,-1.0
3.97470934165187,0.0,1.0
11.167122144147434,0.0,1.0
