SV_delta,ambig_trial,confidence
-5.380903112935529,0.0,-1.0
-0.9316462454361742,0.0,-1.0
197.8033097543615,0.0,1.0
3242.952706458371,0.0,1.0
7914.780852009114,0.0,1.0
-4.638709580116835,0.0,-1.0
3.917553626612693,0.0,1.0
386.1001613185313,0.0,1.0
6242.156693441626,0.0,1.0
15226.441588731515,0.0,1.0
-3.834666586229917,0.0,-1.0
9.170853487998965,0.0,1.0
590.0884171797154,0.0,1.0
9491.294346006818,0.0,1.0
23147.40738684745,0.0,1.0
-3.0924730534112235,0.0,-1.0
-1.056784856555324,1.0,-1.0
1.148544023371902,1.0,1.0
3.184232220227801,1.0,1.0
14.020053360047832,0.0,1.0
27.32043729930867,1.0,1.0
41.729186566841264,1.0,1.0
55.029570506102104,1.0,1.0
778.3852687438851,0.0,1.0
1294.8458161412245,1.0,1.0
1854.3447424883427,1.0,1.0
2370.8052898856827,1.0,1.0
12490.498332990073,0.0,1.0
20716.714119427586,1.0,1.0
29628.447888068236,1.0,1.0
37854.663674505755,1.0,1.0
30459.068123569854,0.0,1.0
50513.48897608421,1.0,1.0
72239.11156630811,1.0,1.0
92293.53241882246,1.0,1.0
-1.546236526705612,0.0,-1.0
24.12255309348297,0.0,1.0
1170.6703761692388,0.0,1.0
18738.83997253852,0.0,1.0
45691.694658408196,0.0,1.0
