SV_delta,ambig_trial,confidence
-0.9566265599590666,0.0,-1.0
-0.5355900159561812,0.0,-1.0
7.092250784322188,0.0,1.0
60.914102539506736,0.0,1.0
117.88665540087044,0.0,1.0
-0.8246780689302299,0.0,-1.0
-0.01499240738621932,0.0,-1.0
14.653932208533721,0.0,1.0
118.15749327619632,0.0,1.0
227.720094932665,0.0,1.0
-0.6817338703156568,0.0,-1.0
0.5489883352312395,0.0,1.0
22.845753751429548,0.0,1.0
180.1711665742767,0.0,1.0
346.7063210921091,0.0,1.0
-0.5497853792868199,0.0,-1.0
-0.3267570102095283,1.0,-1.0
-0.0851429437091289,1.0,-1.0
0.13788542536816295,1.0,1.0
1.0695859438012012,0.0,1.0
1.9495356475043075,1.0,1.0
2.902814493182673,1.0,1.0
3.7827641968857795,1.0,1.0
30.40743517564108,0.0,1.0
43.1887065821885,1.0,1.0
57.03508393928155,1.0,1.0
69.81635534582898,1.0,1.0
237.41455731096627,0.0,1.0
334.1712536317137,1.0,1.0
438.9910079791901,1.0,1.0
535.7477042999375,1.0,1.0
456.53976062390365,0.0,1.0
642.1877562767829,1.0,1.0
843.3064182340688,1.0,1.0
1028.9544138869483,1.0,1.0
-0.27489268964341007,0.0,-1.0
2.1541642949886217,0.0,1.0
46.16093814274844,0.0,1.0
356.67162134573624,0.0,1.0
685.3594263151422,0.0,1.0
