SV_delta,ambig_trial,confidence
-0.053277179709316065,0.0,-1.0
-0.048426869298987776,0.0,-1.0
-0.04337668188304085,0.0,-1.0
-0.03548443178139697,0.0,-1.0
-0.030039201203128113,0.0,-1.0
-0.02163047078429719,0.0,-1.0
-0.012963869946218627,0.0,-1.0
-0.004066808726432156,0.0,-1.0
0.008117701074042777,0.0,-1.0
0.01747538098448846,0.0,-1.0
0.03996100818681145,0.0,-1.0
0.04985131313194137,0.0,-1.0
0.06325418454031134,0.0,-1.0
0.0734588623352789,0.0,-1.0
-0.03870535761385649,0.0,-1.0
-0.029377837593994392,0.0,-1.0
-0.019665938717173384,0.0,-1.0
-0.0044885346755505345,0.0,-1.0
0.005983062590351126,0.0,-1.0
0.022153698011179807,0.0,-1.0
0.03882023808440782,0.0,-1.0
0.0559299711993818,0.0,-1.0
0.07936172081567977,0.0,-1.0
0.09735725910499837,0.0,-1.0
0.14059884987869645,0.0,-1.0
0.15961866708086936,0.0,1.0
0.1853934197892732,0.0,1.0
0.20501780016421078,0.0,-1.0
-0.02291921701044196,0.0,-1.0
-0.008741386580251559,0.0,-1.0
0.00602069971251637,0.0,-1.0
0.029090353855783097,0.0,-1.0
0.045007181699953616,0.0,-1.0
0.06958654753961321,0.0,-1.0
0.0949196884509198,0.0,-1.0
0.12092648278568024,0.0,1.0
0.15654274220245315,0.0,1.0
0.18389596040221745,0.0,1.0
0.2496231783782385,0.0,1.0
0.27853330052554137,0.0,1.0
0.31771092464231515,0.0,1.0
0.3475399828122203,0.0,1.0
-0.008347394914982383,0.0,-1.0
-0.06167573008349263,1.0,-1.0
-0.11944809318271207,1.0,-1.0
-0.1727764283512223,1.0,-1.0
0.010307645124741818,0.0,-1.0
-0.05940588422969591,1.0,-1.0
-0.13492887436367013,1.0,-1.0
-0.20464240371810788,1.0,-1.0
0.029731442878383835,0.0,-1.0
-0.057042500034207355,1.0,-1.0
-0.15104760485618118,1.0,-1.0
-0.23782154776877235,1.0,-1.0
0.060086250961629534,0.0,-1.0
-0.053349088756406156,1.0,-1.0
-0.17623737345094484,1.0,-1.0
-0.2896727131689805,1.0,-1.0
0.08102944549343286,0.0,1.0
-0.05080083245826665,1.0,-1.0
-0.1936169669059411,1.0,-1.0
-0.3254472448576406,1.0,-1.0
0.11337071633509022,0.0,-1.0
-0.04686571897847065,1.0,-1.0
-0.22045519056816162,1.0,-1.0
-0.3806916258817225,1.0,-1.0
0.14670379648154624,0.0,1.0
-0.042809927428112474,1.0,-1.0
-0.24811646166357612,1.0,-1.0
-0.43763018557323485,1.0,-1.0
0.1809232627114942,0.0,1.0
-0.03864628514292912,1.0,1.0
-0.27651329531855445,1.0,-1.0
-0.4960828431729778,1.0,-1.0
0.22778676194409014,0.0,1.0
-0.03294418430578259,1.0,-1.0
-0.3154027094098114,1.0,-1.0
-0.5761336556596841,1.0,-1.0
0.26377783852272735,0.0,1.0
-0.028564981914807303,1.0,1.0
-0.3452697040554699,1.0,-1.0
-0.6376125244930047,1.0,-1.0
0.3502610200701235,0.0,1.0
-0.018042169278624495,1.0,1.0
-0.41703729107310156,1.0,-1.0
-0.7853404804218496,1.0,-1.0
0.3883006544744693,0.0,1.0
-0.013413709288788746,1.0,1.0
-0.4486042700323184,1.0,-1.0
-0.8503186337955766,1.0,-1.0
0.439850159891277,0.0,1.0
-0.00714144019226301,1.0,1.0
-0.49138234028276473,1.0,-1.0
-0.9383739403663047,1.0,-1.0
0.47909892064115217,0.0,1.0
-0.0023658601524958744,1.0,1.0
-0.5239527060122814,1.0,-1.0
-1.0054174868059294,1.0,-1.0
0.022010567783891724,0.0,1.0
0.04999312784347802,0.0,1.0
0.07912882447394104,0.0,1.0
0.12466103659880959,0.0,1.0
0.15607582839651454,0.0,1.0
0.2045877346590006,0.0,1.0
0.25458735487868467,0.0,1.0
0.3059165542236066,0.0,1.0
0.37621180307250046,0.0,1.0
0.4301984179404563,0.0,1.0
0.5599231902615505,0.0,1.0
0.6169826418680693,0.0,1.0
0.6943068999932807,0.0,1.0
0.7531800411180936,0.0,1.0
