SV_delta,ambig_trial,confidence
-0.4591758351476892,0.0,-1.0
-0.30930791220996084,0.0,-1.0
1.5617445966469372,0.0,1.0
11.003352142803495,0.0,1.0
19.45637370997797,0.0,1.0
-0.39584123719628383,0.0,-1.0
-0.10763369308526766,0.0,-1.0
3.4905442085626137,0.0,1.0
21.647481797325224,0.0,1.0
37.90329250342999,0.0,1.0
-0.3272287560822613,0.0,-1.0
0.11084671096648324,0.0,-1.0
5.580077121471262,0.0,1.0
33.178622256390426,0.0,1.0
57.887454529669675,0.0,1.0
-0.26389415813085587,0.0,-1.0
-0.37513305508538247,1.0,-1.0
-0.49564186011945294,1.0,-1.0
-0.6068807570739795,1.0,-1.0
0.31252093009117643,0.0,1.0
-0.041693328864240875,1.0,-1.0
-0.42542544273260957,1.0,-1.0
-0.779639701688027,1.0,-1.0
7.508876733386939,0.0,1.0
4.121193725744862,1.0,1.0
0.45120380079928,1.0,1.0
-2.9364792068427974,1.0,-1.0
43.82275191091216,0.0,1.0
25.127737177915197,1.0,1.0
4.874804550501825,1.0,1.0
-13.82021018249514,1.0,-1.0
76.3343733231217,0.0,1.0
43.93478502277796,1.0,1.0
8.835231030738921,1.0,1.0
-23.564357269604823,1.0,-1.0
-0.13194707906542802,0.0,-1.0
0.7326755532676205,0.0,1.0
11.527209258211263,0.0,1.0
65.9980220244991,0.0,1.0
114.7654541428134,0.0,1.0
