SV_delta,ambig_trial,confidence
-0.8767463934340359,0.0,-1.0
-0.5038628753749946,0.0,-1.0
5.956809496214334,0.0,1.0
49.77214700046589,0.0,1.0
95.2533289161727,0.0,1.0
-0.7558158564086517,0.0,-1.0
-0.03873216783357214,0.0,-1.0
12.385637777530523,0.0,1.0
96.64590220878351,0.0,1.0
184.1097135851428,0.0,1.0
-0.624807774631152,0.0,-1.0
0.46515943200296883,0.0,1.0
19.350201748956394,0.0,1.0
147.42580368446096,0.0,1.0
280.37079697652706,0.0,1.0
-0.5038772376057677,0.0,-1.0
-0.5248467599260697,1.0,-1.0
-0.5475637424397299,1.0,-1.0
-0.5685332647600319,1.0,-1.0
0.9302901395443912,0.0,1.0
0.8496358317610699,1.0,1.0
0.7622603316624723,1.0,1.0
0.681606023879151,1.0,1.0
25.779030030272583,0.0,1.0
24.664262317712517,1.0,1.0
23.456597295772454,1.0,1.0
22.341829583212387,1.0,1.0
194.29955889277858,0.0,1.0
186.17158493140553,1.0,1.0
177.36627980658474,1.0,1.0
169.2383058452117,1.0,1.0
369.2271816454971,0.0,1.0
353.81936168992894,1.0,1.0
337.1275567380634,1.0,1.0
321.7197367824952,1.0,1.0
-0.25193861880288404,0.0,-1.0
1.8993124469223541,0.0,1.0
39.17242228301464,0.0,1.0
291.95321557677363,0.0,1.0
554.3446497058515,0.0,1.0
