SV_delta,ambig_trial,confidence
-0.3139023702413367,0.0,-1.0
-0.1488462569710332,0.0,-1.0
0.07299579760865793,0.0,-1.0
0.5234029146221543,0.0,1.0
0.9088650368630947,0.0,1.0
1.6254419097078232,0.0,1.0
2.5197748992657094,0.0,1.0
3.6041092720468493,0.0,1.0
5.365101910625154,0.0,1.0
6.936070993060406,0.0,1.0
11.49564297117552,0.0,1.0
13.85520900844975,0.0,1.0
17.40090824469328,0.0,1.0
20.370654046627468,0.0,1.0
-0.10732308212890956,0.0,-1.0
0.21009252031398173,0.0,1.0
0.6367118560441573,0.0,1.0
1.5028793887624192,0.0,1.0
2.244152700764228,0.0,1.0
3.6221851485425516,0.0,1.0
5.342056282307718,0.0,1.0
7.427314691502219,0.0,1.0
10.813838996460497,0.0,1.0
13.83493338575906,0.0,1.0
22.60334103598043,0.0,1.0
27.140968030738563,0.0,1.0
33.95962040812997,0.0,1.0
39.67067002723418,0.0,1.0
0.11647114665955316,0.0,1.0
0.5989428623727481,0.0,1.0
1.2474042526826143,0.0,1.0
2.563978902414373,0.0,1.0
3.6907143366571225,0.0,1.0
5.785323657280174,0.0,1.0
8.399527780603227,0.0,1.0
11.569120562578869,0.0,1.0
16.716637506115447,0.0,1.0
21.308700977849263,0.0,1.0
34.63668060618575,0.0,1.0
41.53387363821811,0.0,1.0
51.898225251853056,0.0,1.0
60.57902067289145,0.0,1.0
0.32305043477198025,0.0,1.0
1.1838663283364639,1.0,1.0
2.1164168796979883,1.0,1.0
2.9772327732624717,1.0,1.0
0.9578816396577629,0.0,1.0
2.45357952460442,1.0,1.0
4.073918899963299,1.0,1.0
5.569616784909956,1.0,1.0
1.8111203111181138,0.0,1.0
4.160125126618838,1.0,1.0
6.704880343411291,1.0,1.0
9.053885158912015,1.0,1.0
3.543455376554638,0.0,1.0
7.624933844297122,1.0,1.0
12.046535517684815,1.0,1.0
16.128013985427298,1.0,1.0
5.026002000558256,0.0,1.0
10.590145696034277,1.0,1.0
16.61796803279997,1.0,1.0
22.182111728275988,1.0,1.0
7.782066896114903,0.0,1.0
16.102495972339216,1.0,1.0
25.11629413824889,1.0,1.0
33.436723214473204,1.0,1.0
11.221809163645236,0.0,1.0
22.982255686781283,1.0,1.0
35.72273942017867,1.0,1.0
47.483185943314716,1.0,1.0
15.392325982034238,0.0,1.0
31.323622964904754,1.0,1.0
48.58252802968116,1.0,1.0
64.51382501255168,1.0,1.0
22.16537459195079,0.0,1.0
44.870262028626655,1.0,1.0
69.46722341835886,1.0,1.0
92.17211085503472,1.0,1.0
28.207563370547916,0.0,1.0
56.95512296092319,1.0,1.0
88.09831251716308,1.0,1.0
116.84587210753836,1.0,1.0
45.74437867099066,0.0,1.0
92.03015650703271,1.0,1.0
142.17308249607828,1.0,1.0
188.45886033212034,1.0,1.0
54.819632660506926,0.0,1.0
110.18139050638442,1.0,1.0
170.1566281727517,1.0,1.0
225.51838601862917,1.0,1.0
68.45693741528974,0.0,1.0
137.45709100033042,1.0,1.0
212.20725738412452,1.0,1.0
281.2074109691652,1.0,1.0
79.87903665349816,0.0,1.0
160.30220324468632,1.0,1.0
247.4273003851402,1.0,1.0
327.85046697632833,1.0,1.0
0.7534239516728701,0.0,1.0
1.7056707590015439,0.0,1.0
2.9855287661920697,0.0,1.0
5.584031364346856,0.0,1.0
7.807851300352282,0.0,1.0
11.941948643687255,0.0,1.0
17.101562044982753,0.0,1.0
23.35733727256625,0.0,1.0
33.516910187441084,0.0,1.0
42.58019335533677,0.0,1.0
68.88541630600089,0.0,1.0
82.49829729027529,0.0,1.0
102.95425442244951,0.0,1.0
120.08740327976214,0.0,1.0
