SV_delta,ambig_trial,confidence
-0.7119554643435648,0.0,-1.0
-0.4332956711874011,0.0,-1.0
3.9086889119442882,0.0,1.0
30.691331561866303,0.0,1.0
57.21347491777924,0.0,1.0
-0.6137547106410042,0.0,-1.0
-0.07787049303299687,0.0,-1.0
8.27209985914333,0.0,1.0
59.777181878224134,0.0,1.0
110.78130371651824,0.0,1.0
-0.5073705607965635,0.0,-1.0
0.30717344996760765,0.0,1.0
12.999128385275624,0.0,1.0
91.28685305427844,0.0,1.0
168.81311824848547,0.0,1.0
-0.4091698070940028,0.0,-1.0
-0.5914885729525727,1.0,-1.0
-0.7890005692993568,1.0,-1.0
-0.9713193351579268,1.0,-1.0
0.6625986281220119,0.0,1.0
0.0027189694337753645,1.0,-1.0
-0.7121506608118143,1.0,-1.0
-1.372030319500051,1.0,-1.0
17.362539332474665,0.0,1.0
9.261464047078373,1.0,1.0
0.4852991545657209,1.0,1.0
-7.615776130830571,1.0,-1.0
120.37270337063627,0.0,1.0
66.37213684049185,1.0,1.0
7.871523099502038,1.0,1.0
-46.12904343064238,1.0,-1.0
222.38094704722448,0.0,1.0
122.92732710973732,1.0,1.0
15.185905510792889,1.0,1.0
-84.26771442669427,1.0,-1.0
-0.20458490354700143,0.0,-1.0
1.4030677492770205,0.0,1.0
26.452978805805998,0.0,1.0
180.9682248630484,0.0,1.0
333.9805903779307,0.0,1.0
