SV_delta,ambig_trial,confidence
-0.05861682861874716,0.0,-1.0
-0.05208614344553285,0.0,-1.0
-0.02207755169558913,0.0,-1.0
0.035638503800604085,0.0,-1.0
0.06682860404631723,0.0,-1.0
-0.050531748809264795,0.0,-1.0
-0.037972738860775734,0.0,-1.0
0.019736091427577568,0.0,-1.0
0.13072850584333373,0.0,1.0
0.19070946785432058,0.0,-1.0
-0.04177291234899223,0.0,-1.0
-0.022683217227288867,0.0,-1.0
0.06503420481100818,0.0,1.0
0.23374267472295757,0.0,1.0
0.32491373697965753,0.0,1.0
-0.03368783253950986,0.0,-1.0
-0.06737836010562288,1.0,-1.0
-0.10387643163557866,1.0,-1.0
-0.13756695920169168,1.0,-1.0
-0.008569812642531753,0.0,-1.0
-0.06738036954721463,1.0,-1.0
-0.13109180619395444,1.0,-1.0
-0.18990236309863734,1.0,-1.0
0.10684784793417486,0.0,-1.0
-0.06738960296006076,1.0,-1.0
-0.25614684142881605,1.0,-1.0
-0.4303842923230517,1.0,-1.0
0.3288326767656872,0.0,1.0
-0.06740736174636724,1.0,-1.0
-0.49666740346775967,1.0,-1.0
-0.8929074419798143,1.0,-1.0
0.44879460078766087,0.0,1.0
-0.06741695870028899,1.0,-1.0
-0.6266461481455681,1.0,-1.0
-1.1428577076335182,1.0,-1.0
-0.016843916269754934,0.0,-1.0
0.020833113575712228,0.0,-1.0
0.19395960444077215,0.0,1.0
0.5269368476880407,0.0,1.0
0.7068797337210012,0.0,1.0
