SV_delta,ambig_trial,confidence
-0.030022503405842407,0.0,1.0
-0.028613122929349335,0.0,-1.0
-0.02725544981652222,0.0,-1.0
-0.025294565233591203,0.0,-1.0
-0.02402826324455809,0.0,-1.0
-0.022179104676813142,0.0,-1.0
-0.020380900677633474,0.0,-1.0
-0.018625819137520164,0.0,-1.0
-0.01634285389082593,0.0,-1.0
-0.014667811516370987,0.0,-1.0
-0.010863784129149158,0.0,-1.0
-0.009272317884300163,0.0,-1.0
-0.0071819471372693705,0.0,-1.0
-0.005635860926931725,0.0,-1.0
-0.02349518250175165,0.0,-1.0
-0.020784835431572665,0.0,-1.0
-0.018173925599212826,0.0,-1.0
-0.014402993708960872,0.0,1.0
-0.011967797576204888,0.0,-1.0
-0.008411723407464596,0.0,-1.0
-0.004953638793657539,0.0,1.0
-0.0015784819857473376,0.0,-1.0
0.002811835796356965,0.0,-1.0
0.006033071131847242,0.0,-1.0
0.01334850841496614,0.0,-1.0
0.016409020424291133,0.0,1.0
0.020428964168581115,0.0,-1.0
0.02340220688076889,0.0,-1.0
-0.016423918188986662,0.0,-1.0
-0.012304190642314604,0.0,-1.0
-0.008335607697127649,0.0,-1.0
-0.0026037912239446764,0.0,-1.0
0.0010977068978444138,0.0,-1.0
0.0065029396343296575,0.0,-1.0
0.01175922824731638,0.0,-1.0
0.016889466595339894,0.0,-1.0
0.02356274962413843,0.0,1.0
0.028459027334083647,0.0,-1.0
0.039578492004424384,0.0,-1.0
0.04423047025859837,0.0,-1.0
0.05034078474991914,0.0,-1.0
0.05486011367244456,0.0,-1.0
-0.009896597284895906,0.0,-1.0
-0.03709594349224209,1.0,-1.0
-0.0665619018835338,1.0,-1.0
-0.09376124809087999,1.0,-1.0
-0.0044759031445379335,0.0,-1.0
-0.037096377147773314,1.0,-1.0
-0.07243522398461166,1.0,-1.0
-0.10505569798784706,1.0,-1.0
0.0007459165201817441,0.0,-1.0
-0.037096794893346496,1.0,-1.0
-0.07809306559133543,1.0,-1.0
-0.11593577700486368,1.0,-1.0
0.008287780300685652,0.0,-1.0
-0.03709739824244893,1.0,-1.0
-0.0862646749975114,1.0,-1.0
-0.131649853540646,1.0,-1.0
0.01315817256619762,0.0,1.0
-0.037097787873830175,1.0,-1.0
-0.09154174501719362,1.0,-1.0
-0.14179770545722142,1.0,-1.0
0.020270320903678203,0.0,-1.0
-0.03709835684569717,1.0,-1.0
-0.09924775774085384,1.0,-1.0
-0.15661643549022924,1.0,-1.0
0.027186490131292318,0.0,-1.0
-0.03709891013923538,1.0,-1.0
-0.10674142709897372,1.0,-1.0
-0.17102682736950145,1.0,-1.0
0.03393680374711272,0.0,1.0
-0.03709945016432464,1.0,1.0
-0.11405539190171514,1.0,-1.0
-0.18509164581315254,1.0,-1.0
0.042717439311321326,0.0,-1.0
-0.03710015261516978,1.0,-1.0
-0.12356921053553516,1.0,-1.0
-0.20338680246202628,1.0,-1.0
0.04915990998230188,0.0,-1.0
-0.037100668012823454,1.0,-1.0
-0.13054962750754256,1.0,-1.0
-0.21681020550266794,1.0,-1.0
0.06379078454853968,0.0,-1.0
-0.03710183848278875,1.0,-1.0
-0.14640218010006123,1.0,-1.0
-0.2472948031313897,1.0,-1.0
0.06991180856718966,0.0,-1.0
-0.03710232816471024,1.0,-1.0
-0.1530343096242685,1.0,-1.0
-0.2600484463561684,1.0,-1.0
0.07795169605576963,0.0,1.0
-0.03710297135570933,1.0,1.0
-0.16174552771814488,1.0,-1.0
-0.2768001951296239,1.0,-1.0
0.08389818148014518,0.0,-1.0
-0.03710344707454328,1.0,-1.0
-0.1681885446754558,1.0,-1.0
-0.2891901732301443,1.0,-1.0
0.0037019879319598395,0.0,-1.0
0.011833029142496801,0.0,-1.0
0.019665758639576314,0.0,-1.0
0.030978554310332168,0.0,-1.0
0.03828414270860013,0.0,-1.0
0.04895236521482099,0.0,-1.0
0.05932661905624216,0.0,1.0
0.06945208947997278,0.0,-1.0
0.08262304282628567,0.0,1.0
0.0922867488327565,0.0,-1.0
0.1142330606821132,0.0,1.0
0.12341459671008817,0.0,1.0
0.13547442794295814,0.0,-1.0
0.14439415607952147,0.0,1.0
