SV_delta,ambig_trial,confidence
-0.03083306002250304,0.0,-1.0
-0.0293356024870103,0.0,-1.0
-0.02788790325666967,0.0,-1.0
-0.025789400497952412,0.0,-1.0
-0.024430080677686285,0.0,-1.0
-0.0224399800619299,0.0,-1.0
-0.020499525872400694,0.0,-1.0
-0.018601192786959285,0.0,-1.0
-0.016126032863729472,0.0,-1.0
-0.014306146360011585,0.0,-1.0
-0.0101624515892071,0.0,-1.0
-0.008424863694195407,0.0,-1.0
-0.006139281753407,0.0,-1.0
-0.004446552915331886,0.0,-1.0
-0.02405986351268206,0.0,-1.0
-0.021180137482888328,0.0,-1.0
-0.018396100501464042,0.0,-1.0
-0.014360518273161628,0.0,-1.0
-0.011746441695726768,0.0,-1.0
-0.007919325126964485,0.0,-1.0
-0.004187682454792931,0.0,-1.0
-0.0005370419058671541,0.0,-1.0
0.004222881023420957,0.0,1.0
0.007722662761339968,0.0,-1.0
0.015691306551348594,0.0,-1.0
0.019032821734063392,0.0,-1.0
0.02342817162019494,0.0,-1.0
0.026683419385723994,0.0,-1.0
-0.016722233960376004,0.0,-1.0
-0.01234505039508953,0.0,-1.0
-0.008113314183324616,0.0,-1.0
-0.0019792291963049435,0.0,-1.0
0.0019941672013960438,0.0,-1.0
0.0078113843859147145,0.0,-1.0
0.013483481247615468,0.0,-1.0
0.019032454881982658,0.0,-1.0
0.02626753773450058,0.0,-1.0
0.031587205976137483,0.0,-1.0
0.04369954453695059,0.0,-1.0
0.04877864761467708,0.0,1.0
0.05545957944159703,0.0,-1.0
0.060407556045201205,0.0,-1.0
-0.009949037450555025,0.0,-1.0
0.018274872405868982,1.0,-1.0
0.04885077475032834,1.0,1.0
0.07707468460675233,1.0,1.0
-0.0041895853909675596,0.0,-1.0
0.029794237281208683,1.0,1.0
0.06661004517606628,1.0,1.0
0.10059386784824251,1.0,1.0
0.001378488571881012,0.0,-1.0
0.04093083065282284,1.0,1.0
0.08377920124050985,1.0,1.0
0.12333154332145169,1.0,1.0
0.009449653028485841,0.0,1.0
0.05707380525918904,1.0,1.0
0.10866663684245084,1.0,1.0
0.15629078907315405,1.0,1.0
0.014677806183355561,0.0,-1.0
0.06753052982118087,1.0,1.0
0.12478764709549164,1.0,1.0
0.17764037073331693,1.0,1.0
0.022332039320880126,0.0,-1.0
0.082839608434881,1.0,1.0
0.14838947497504862,1.0,1.0
0.2088970440890495,1.0,1.0
0.029795324665223236,0.0,-1.0
0.09776677618639476,1.0,-1.0
0.1714025153343306,1.0,1.0
0.23937396685550208,1.0,1.0
0.03709660576307479,0.0,1.0
0.11236992248458572,1.0,1.0
0.1939160155995559,1.0,1.0
0.2691893323210668,1.0,1.0
0.04661645162165101,0.0,1.0
0.1314103757894068,1.0,1.0
0.22327046030447564,1.0,1.0
0.3080643844722315,1.0,1.0
0.053616015097489034,0.0,-1.0
0.14541006270616094,1.0,1.0
0.24485361428222216,1.0,1.0
0.336647661890894,1.0,1.0
0.06955330267750628,0.0,-1.0
0.17728591284920184,1.0,1.0
0.29399624053520546,1.0,1.0
0.4017288507069009,1.0,1.0
0.07623633304293588,0.0,-1.0
0.19065250822249025,1.0,1.0
0.31460336466700756,1.0,1.0
0.42901953984656194,1.0,1.0
0.08502703281519898,0.0,-1.0
0.20823461102299823,1.0,1.0
0.3417094874147808,1.0,1.0
0.46491706562258006,1.0,1.0
0.09153752834625709,0.0,-1.0
0.22125612292475696,1.0,-1.0
0.36178460038479854,1.0,1.0
0.4915031949632984,1.0,1.0
0.004161788611572008,0.0,-1.0
0.012800966700953202,0.0,-1.0
0.02115307764522606,0.0,-1.0
0.0332598243301333,0.0,1.0
0.04110205406243789,0.0,1.0
0.05258340376872474,0.0,-1.0
0.06377833178523938,0.0,1.0
0.07473025343201674,0.0,1.0
0.08901002221988105,0.0,-1.0
0.09950936743363809,0.0,1.0
0.12341529880366398,0.0,1.0
0.13343984435180836,0.0,1.0
0.146625894010203,0.0,1.0
0.15639163730679018,0.0,-1.0
