SV_delta,ambig_trial,confidence
-0.09121520930318858,0.0,-1.0
-0.07690820619719413,0.0,-1.0
-0.06086223138868457,0.0,-1.0
-0.03381320028327421,0.0,-1.0
-0.013937277983726626,0.0,-1.0
0.01844897346017252,0.0,-1.0
0.05373842056896058,0.0,-1.0
0.09176125624456202,0.0,-1.0
0.14647049012814484,0.0,-1.0
0.1903609134650146,0.0,-1.0
0.30172473838989067,0.0,1.0
0.3530974230138933,0.0,1.0
0.42483236601568686,0.0,1.0
0.48098596212284195,0.0,1.0
-0.05975589039035839,0.0,-1.0
-0.0322424228788306,0.0,-1.0
-0.0013847790163122042,0.0,-1.0
0.05063258849409233,0.0,-1.0
0.0888555159932223,0.0,-1.0
0.1511367687699514,0.0,-1.0
0.2190010901330054,0.0,1.0
0.29212192797070047,0.0,1.0
0.39733199313143663,0.0,1.0
0.4817366533946478,0.0,1.0
0.6958978551732556,0.0,1.0
0.7946914794501837,0.0,1.0
0.9326432929151715,0.0,1.0
1.0406309777366234,0.0,1.0
-0.02567496156812568,0.0,-1.0
0.016145509049396572,0.0,-1.0
0.06304912772042451,0.0,-1.0
0.14211552633623942,0.0,1.0
0.20021437613491694,0.0,1.0
0.29488188035554525,0.0,1.0
0.3980356488273873,0.0,1.0
0.5091793223406837,0.0,1.0
0.6690986213850028,0.0,1.0
0.7973937049850836,0.0,1.0
1.1229187316885678,0.0,1.0
1.2730850405894985,0.0,1.0
1.4827717970562797,0.0,1.0
1.6469130779848866,0.0,1.0
0.005784357344704505,0.0,-1.0
-0.03364731627407003,1.0,-1.0
-0.07636496269440911,1.0,-1.0
-0.11579663631318364,1.0,-1.0
0.06081129236776009,0.0,-1.0
0.004826399795330061,1.0,-1.0
-0.05582390049146917,1.0,-1.0
-0.11180879306389921,1.0,-1.0
0.12252658009279688,0.0,1.0
0.04797647631839186,1.0,-1.0
-0.0327861361038803,1.0,-1.0
-0.10733623987828535,1.0,-1.0
0.22656131511360594,0.0,1.0
0.12071545141974616,1.0,1.0
0.0060490990847313075,1.0,-1.0
-0.09979676460912851,1.0,-1.0
0.3030071701118659,0.0,1.0
0.17416484158936535,1.0,1.0
0.034585652356656366,1.0,-1.0
-0.09425667616584418,1.0,-1.0
0.4275696756653241,0.0,1.0
0.26125641718864007,1.0,1.0
0.08108372050556559,1.0,1.0
-0.08522953797111851,1.0,-1.0
0.5632983183914321,0.0,1.0
0.3561551292564915,1.0,1.0
0.1317500076936391,1.0,1.0
-0.07539318144130153,1.0,-1.0
0.7095399940668222,0.0,1.0
0.4584043405761995,1.0,1.0
0.18634071596135815,1.0,1.0
-0.06479493752926466,1.0,-1.0
0.9199601243882946,0.0,1.0
0.6055258247345034,1.0,1.0
0.2648886667762295,1.0,1.0
-0.049545632877561765,1.0,-1.0
1.0887694449147167,0.0,1.0
0.7235538752715851,1.0,1.0
0.32790367482485905,1.0,1.0
-0.037311894818272656,1.0,-1.0
1.5170918484719325,0.0,1.0
1.0230282060464821,1.0,1.0
0.4877925934189109,1.0,1.0
-0.0062710490065395474,1.0,-1.0
1.7146790970257886,0.0,1.0
1.1611771997458393,1.0,1.0
0.5615501443592275,1.0,1.0
0.008048247079278065,1.0,1.0
1.990582723955764,0.0,1.0
1.3540834155940233,1.0,1.0
0.6645424982021375,1.0,1.0
0.02804318984039672,1.0,1.0
2.206558093598668,0.0,1.0
1.5050890103294616,1.0,1.0
0.7451641701211543,1.0,1.0
0.04369508685194756,1.0,1.0
0.07132460507976737,0.0,1.0
0.1538650076143508,0.0,1.0
0.24643793920190593,0.0,1.0
0.40249004173311953,0.0,1.0
0.5171588242305094,0.0,1.0
0.7040025825606968,0.0,1.0
0.9075955466498588,0.0,1.0
1.126958060162944,0.0,1.0
1.4425882556451524,0.0,1.0
1.6958022364347856,0.0,1.0
2.338285841770609,0.0,1.0
2.6346667146013933,0.0,1.0
3.0485221549963564,0.0,1.0
3.3724852094607125,0.0,1.0
